reference_date,series_code,value,IsTarget
2002-07-01,H8B1002NCBCMG_diff_lag_2,3.7999997,0
2002-08-01,H8B1002NCBCMG_diff_lag_2,11.499999,0
2002-09-01,H8B1002NCBCMG_diff_lag_2,8.3,0
2002-10-01,H8B1002NCBCMG_diff_lag_2,-3.5999985,0
2002-11-01,H8B1002NCBCMG_diff_lag_2,10.299999,0
2002-12-01,H8B1002NCBCMG_diff_lag_2,9.799999,0
2003-01-01,H8B1002NCBCMG_diff_lag_2,-24.9,0
2003-02-01,H8B1002NCBCMG_diff_lag_2,-10.4,0
2003-03-01,H8B1002NCBCMG_diff_lag_2,10.200001,0
2003-04-01,H8B1002NCBCMG_diff_lag_2,-10.6,0
2003-05-01,H8B1002NCBCMG_diff_lag_2,14.299999,0
2003-06-01,H8B1002NCBCMG_diff_lag_2,7.3999996,0
2003-07-01,H8B1002NCBCMG_diff_lag_2,-47.9,0
2003-08-01,H8B1002NCBCMG_diff_lag_2,-41.0,0
2003-09-01,H8B1002NCBCMG_diff_lag_2,21.0,0
2003-10-01,H8B1002NCBCMG_diff_lag_2,29.400002,0
2003-11-01,H8B1002NCBCMG_diff_lag_2,19.6,0
2003-12-01,H8B1002NCBCMG_diff_lag_2,4.8,0
2004-01-01,H8B1002NCBCMG_diff_lag_2,-19.0,0
2004-02-01,H8B1002NCBCMG_diff_lag_2,32.5,0
2004-03-01,H8B1002NCBCMG_diff_lag_2,30.199999,0
2004-04-01,H8B1002NCBCMG_diff_lag_2,-47.3,0
2004-05-01,H8B1002NCBCMG_diff_lag_2,-44.699997,0
2004-06-01,H8B1002NCBCMG_diff_lag_2,9.9,0
2004-07-01,H8B1002NCBCMG_diff_lag_2,13.799999,0
2004-08-01,H8B1002NCBCMG_diff_lag_2,-2.8999999,0
2004-09-01,H8B1002NCBCMG_diff_lag_2,14.8,0
2004-10-01,H8B1002NCBCMG_diff_lag_2,-9.6,0
2004-11-01,H8B1002NCBCMG_diff_lag_2,-12.4,0
2004-12-01,H8B1002NCBCMG_diff_lag_2,17.8,0
2005-01-01,H8B1002NCBCMG_diff_lag_2,23.7,0
2005-02-01,H8B1002NCBCMG_diff_lag_2,11.9,0
2005-03-01,H8B1002NCBCMG_diff_lag_2,-21.7,0
2005-04-01,H8B1002NCBCMG_diff_lag_2,-36.0,0
2005-05-01,H8B1002NCBCMG_diff_lag_2,17.0,0
2005-06-01,H8B1002NCBCMG_diff_lag_2,0.20000076,0
2005-07-01,H8B1002NCBCMG_diff_lag_2,-10.699999,0
2005-08-01,H8B1002NCBCMG_diff_lag_2,9.099999,0
2005-09-01,H8B1002NCBCMG_diff_lag_2,-11.700001,0
2005-10-01,H8B1002NCBCMG_diff_lag_2,5.3,0
2005-11-01,H8B1002NCBCMG_diff_lag_2,-15.299999,0
2005-12-01,H8B1002NCBCMG_diff_lag_2,7.1000004,0
2006-01-01,H8B1002NCBCMG_diff_lag_2,23.9,0
2006-02-01,H8B1002NCBCMG_diff_lag_2,2.0999994,0
2006-03-01,H8B1002NCBCMG_diff_lag_2,-10.7,0
2006-04-01,H8B1002NCBCMG_diff_lag_2,16.2,0
2006-05-01,H8B1002NCBCMG_diff_lag_2,13.2,0
2006-06-01,H8B1002NCBCMG_diff_lag_2,-29.699999,0
2006-07-01,H8B1002NCBCMG_diff_lag_2,-4.9,0
2006-08-01,H8B1002NCBCMG_diff_lag_2,9.7,0
2006-09-01,H8B1002NCBCMG_diff_lag_2,-13.1,0
2006-10-01,H8B1002NCBCMG_diff_lag_2,-12.3,0
2006-11-01,H8B1002NCBCMG_diff_lag_2,10.8,0
2006-12-01,H8B1002NCBCMG_diff_lag_2,13.799999,0
2007-01-01,H8B1002NCBCMG_diff_lag_2,2.6000001,0
2007-02-01,H8B1002NCBCMG_diff_lag_2,-3.8999996,0
2007-03-01,H8B1002NCBCMG_diff_lag_2,5.6,0
2007-04-01,H8B1002NCBCMG_diff_lag_2,2.6999998,0
2007-05-01,H8B1002NCBCMG_diff_lag_2,-11.8,0
2007-06-01,H8B1002NCBCMG_diff_lag_2,-2.8999996,0
2007-07-01,H8B1002NCBCMG_diff_lag_2,7.3,0
2007-08-01,H8B1002NCBCMG_diff_lag_2,7.0999994,0
2007-09-01,H8B1002NCBCMG_diff_lag_2,4.8,0
2007-10-01,H8B1002NCBCMG_diff_lag_2,-11.9,0
2007-11-01,H8B1002NCBCMG_diff_lag_2,-5.7000003,0
2007-12-01,H8B1002NCBCMG_diff_lag_2,2.2,0
2008-01-01,H8B1002NCBCMG_diff_lag_2,-21.4,0
2008-02-01,H8B1002NCBCMG_diff_lag_2,-5.6000004,0
2008-03-01,H8B1002NCBCMG_diff_lag_2,15.699999,0
2008-04-01,H8B1002NCBCMG_diff_lag_2,5.2,0
2008-05-01,H8B1002NCBCMG_diff_lag_2,5.1,0
2008-06-01,H8B1002NCBCMG_diff_lag_2,4.3999996,0
2008-07-01,H8B1002NCBCMG_diff_lag_2,-12.2,0
2008-08-01,H8B1002NCBCMG_diff_lag_2,-16.2,0
2008-09-01,H8B1002NCBCMG_diff_lag_2,23.9,0
2008-10-01,H8B1002NCBCMG_diff_lag_2,42.9,0
2008-11-01,H8B1002NCBCMG_diff_lag_2,-64.2,0
2008-12-01,H8B1002NCBCMG_diff_lag_2,-61.100002,0
2009-01-01,H8B1002NCBCMG_diff_lag_2,73.6,0
2009-02-01,H8B1002NCBCMG_diff_lag_2,37.9,0
2009-03-01,H8B1002NCBCMG_diff_lag_2,-14.8,0
2009-04-01,H8B1002NCBCMG_diff_lag_2,-14.799999,0
2009-05-01,H8B1002NCBCMG_diff_lag_2,-0.10000038,0
2009-06-01,H8B1002NCBCMG_diff_lag_2,27.800001,0
2009-07-01,H8B1002NCBCMG_diff_lag_2,-3.6999998,0
2009-08-01,H8B1002NCBCMG_diff_lag_2,-9.300001,0
2009-09-01,H8B1002NCBCMG_diff_lag_2,-2.0,0
2009-10-01,H8B1002NCBCMG_diff_lag_2,-10.2,0
2009-11-01,H8B1002NCBCMG_diff_lag_2,-0.19999981,0
2009-12-01,H8B1002NCBCMG_diff_lag_2,10.2,0
2010-01-01,H8B1002NCBCMG_diff_lag_2,-6.6000004,0
2010-02-01,H8B1002NCBCMG_diff_lag_2,-11.599999,0
2010-03-01,H8B1002NCBCMG_diff_lag_2,0.099999905,0
2010-04-01,H8B1002NCBCMG_diff_lag_2,6.7,0
2010-05-01,H8B1002NCBCMG_diff_lag_2,-4.3,0
2010-06-01,H8B1002NCBCMG_diff_lag_2,-12.8,0
2010-07-01,H8B1002NCBCMG_diff_lag_2,35.8,0
2010-08-01,H8B1002NCBCMG_diff_lag_2,22.2,0
2010-09-01,H8B1002NCBCMG_diff_lag_2,-16.8,0
2010-10-01,H8B1002NCBCMG_diff_lag_2,-4.7,0
2010-11-01,H8B1002NCBCMG_diff_lag_2,-4.6,0
2010-12-01,H8B1002NCBCMG_diff_lag_2,-26.599998,0
2011-01-01,H8B1002NCBCMG_diff_lag_2,-8.6,0
2011-02-01,H8B1002NCBCMG_diff_lag_2,10.5,0
2011-03-01,H8B1002NCBCMG_diff_lag_2,6.7,0
2011-04-01,H8B1002NCBCMG_diff_lag_2,9.5,0
2011-05-01,H8B1002NCBCMG_diff_lag_2,-9.2,0
2011-06-01,H8B1002NCBCMG_diff_lag_2,-8.8,0
2011-07-01,H8B1002NCBCMG_diff_lag_2,4.7,0
2011-08-01,H8B1002NCBCMG_diff_lag_2,13.099999,0
2011-09-01,H8B1002NCBCMG_diff_lag_2,4.9,0
2011-10-01,H8B1002NCBCMG_diff_lag_2,-8.2,0
2011-11-01,H8B1002NCBCMG_diff_lag_2,0.2999997,0
2011-12-01,H8B1002NCBCMG_diff_lag_2,1.8,0
2012-01-01,H8B1002NCBCMG_diff_lag_2,7.4000006,0
2012-02-01,H8B1002NCBCMG_diff_lag_2,10.0,0
2012-03-01,H8B1002NCBCMG_diff_lag_2,-9.8,0
2012-04-01,H8B1002NCBCMG_diff_lag_2,-6.9,0
2012-05-01,H8B1002NCBCMG_diff_lag_2,-0.4000001,0
2012-06-01,H8B1002NCBCMG_diff_lag_2,-4.2,0
2012-07-01,H8B1002NCBCMG_diff_lag_2,13.0,0
2012-08-01,H8B1002NCBCMG_diff_lag_2,3.0,0
2012-09-01,H8B1002NCBCMG_diff_lag_2,-8.9,0
2012-10-01,H8B1002NCBCMG_diff_lag_2,-3.7,0
2012-11-01,H8B1002NCBCMG_diff_lag_2,-7.3,0
2012-12-01,H8B1002NCBCMG_diff_lag_2,12.400001,0
2013-01-01,H8B1002NCBCMG_diff_lag_2,-3.7,0
2013-02-01,H8B1002NCBCMG_diff_lag_2,-17.5,0
2013-03-01,H8B1002NCBCMG_diff_lag_2,-0.20000005,0
2013-04-01,H8B1002NCBCMG_diff_lag_2,3.1000001,0
2013-05-01,H8B1002NCBCMG_diff_lag_2,-1.1000001,0
2013-06-01,H8B1002NCBCMG_diff_lag_2,-6.7999997,0
2013-07-01,H8B1002NCBCMG_diff_lag_2,-6.8999996,0
2013-08-01,H8B1002NCBCMG_diff_lag_2,1.2999997,0
2013-09-01,H8B1002NCBCMG_diff_lag_2,6.5,0
2013-10-01,H8B1002NCBCMG_diff_lag_2,7.3,0
2013-11-01,H8B1002NCBCMG_diff_lag_2,10.0,0
2013-12-01,H8B1002NCBCMG_diff_lag_2,3.3000002,0
2014-01-01,H8B1002NCBCMG_diff_lag_2,-1.8000002,0
2014-02-01,H8B1002NCBCMG_diff_lag_2,1.7999997,0
2014-03-01,H8B1002NCBCMG_diff_lag_2,6.1000004,0
2014-04-01,H8B1002NCBCMG_diff_lag_2,-3.8,0
2014-05-01,H8B1002NCBCMG_diff_lag_2,-1.8000002,0
2014-06-01,H8B1002NCBCMG_diff_lag_2,4.8,0
2014-07-01,H8B1002NCBCMG_diff_lag_2,4.2,0
2014-08-01,H8B1002NCBCMG_diff_lag_2,-7.6000004,0
2014-09-01,H8B1002NCBCMG_diff_lag_2,-2.0,0
2014-10-01,H8B1002NCBCMG_diff_lag_2,2.1,0
2014-11-01,H8B1002NCBCMG_diff_lag_2,-6.1,0
2014-12-01,H8B1002NCBCMG_diff_lag_2,15.699999,0
2015-01-01,H8B1002NCBCMG_diff_lag_2,6.7000003,0
2015-02-01,H8B1002NCBCMG_diff_lag_2,-6.3999996,0
2015-03-01,H8B1002NCBCMG_diff_lag_2,-6.6000004,0
2015-04-01,H8B1002NCBCMG_diff_lag_2,-5.2,0
2015-05-01,H8B1002NCBCMG_diff_lag_2,8.8,0
2015-06-01,H8B1002NCBCMG_diff_lag_2,-4.6,0
2015-07-01,H8B1002NCBCMG_diff_lag_2,-17.4,0
2015-08-01,H8B1002NCBCMG_diff_lag_2,3.6,0
2015-09-01,H8B1002NCBCMG_diff_lag_2,1.3,0
2015-10-01,H8B1002NCBCMG_diff_lag_2,-2.1,0
2015-11-01,H8B1002NCBCMG_diff_lag_2,11.0,0
2015-12-01,H8B1002NCBCMG_diff_lag_2,7.1,0
2016-01-01,H8B1002NCBCMG_diff_lag_2,-0.5999999,0
2016-02-01,H8B1002NCBCMG_diff_lag_2,-6.7999997,0
2016-03-01,H8B1002NCBCMG_diff_lag_2,-2.6999998,0
2016-04-01,H8B1002NCBCMG_diff_lag_2,4.7999997,0
2016-05-01,H8B1002NCBCMG_diff_lag_2,5.2000003,0
2016-06-01,H8B1002NCBCMG_diff_lag_2,-1.1999998,0
2016-07-01,H8B1002NCBCMG_diff_lag_2,3.5999994,0
2016-08-01,H8B1002NCBCMG_diff_lag_2,0.099999905,0
2016-09-01,H8B1002NCBCMG_diff_lag_2,-0.8999996,0
2016-10-01,H8B1002NCBCMG_diff_lag_2,1.5000005,0
2016-11-01,H8B1002NCBCMG_diff_lag_2,-14.0,0
2016-12-01,H8B1002NCBCMG_diff_lag_2,-12.700001,0
2017-01-01,H8B1002NCBCMG_diff_lag_2,5.8999996,0
2017-02-01,H8B1002NCBCMG_diff_lag_2,11.9,0
2017-03-01,H8B1002NCBCMG_diff_lag_2,0.4000001,0
2017-04-01,H8B1002NCBCMG_diff_lag_2,-8.7,0
2017-05-01,H8B1002NCBCMG_diff_lag_2,0.4000001,0
2017-06-01,H8B1002NCBCMG_diff_lag_2,-2.1,0
2017-07-01,H8B1002NCBCMG_diff_lag_2,-3.7,0
2017-08-01,H8B1002NCBCMG_diff_lag_2,3.9,0
2017-09-01,H8B1002NCBCMG_diff_lag_2,-0.9,0
2017-10-01,H8B1002NCBCMG_diff_lag_2,-1.1999999,0
2017-11-01,H8B1002NCBCMG_diff_lag_2,0.8000001,0
2017-12-01,H8B1002NCBCMG_diff_lag_2,4.4,0
2018-01-01,H8B1002NCBCMG_diff_lag_2,-4.5,0
2018-02-01,H8B1002NCBCMG_diff_lag_2,-11.299999,0
2018-03-01,H8B1002NCBCMG_diff_lag_2,-2.3,0
2018-04-01,H8B1002NCBCMG_diff_lag_2,-1.6000004,0
2018-05-01,H8B1002NCBCMG_diff_lag_2,10.9,0
2018-06-01,H8B1002NCBCMG_diff_lag_2,20.0,0
2018-07-01,H8B1002NCBCMG_diff_lag_2,-1.2000003,0
2018-08-01,H8B1002NCBCMG_diff_lag_2,-11.4,0
2018-09-01,H8B1002NCBCMG_diff_lag_2,-5.0,0
2018-10-01,H8B1002NCBCMG_diff_lag_2,-0.70000005,0
2018-11-01,H8B1002NCBCMG_diff_lag_2,6.3,0
2018-12-01,H8B1002NCBCMG_diff_lag_2,19.4,0
2019-01-01,H8B1002NCBCMG_diff_lag_2,4.7999997,0
2019-02-01,H8B1002NCBCMG_diff_lag_2,-14.2,0
2019-03-01,H8B1002NCBCMG_diff_lag_2,-3.7999997,0
2019-04-01,H8B1002NCBCMG_diff_lag_2,8.8,0
2019-05-01,H8B1002NCBCMG_diff_lag_2,0.9000001,0
2019-06-01,H8B1002NCBCMG_diff_lag_2,-2.7000008,0
2019-07-01,H8B1002NCBCMG_diff_lag_2,1.3000002,0
2019-08-01,H8B1002NCBCMG_diff_lag_2,3.9000006,0
2019-09-01,H8B1002NCBCMG_diff_lag_2,13.299999,0
2019-10-01,H8B1002NCBCMG_diff_lag_2,-14.2,0
2019-11-01,H8B1002NCBCMG_diff_lag_2,-13.9,0
2019-12-01,H8B1002NCBCMG_diff_lag_2,-1.3,0
2020-01-01,H8B1002NCBCMG_diff_lag_2,-7.8,0
2020-02-01,H8B1002NCBCMG_diff_lag_2,13.9,0
2020-03-01,H8B1002NCBCMG_diff_lag_2,36.5,0
2020-04-01,H8B1002NCBCMG_diff_lag_2,-12.9,0
2020-05-01,H8B1002NCBCMG_diff_lag_2,-26.1,0
2020-06-01,H8B1002NCBCMG_diff_lag_2,44.0,0
2020-07-01,H8B1002NCBCMG_diff_lag_2,28.6,0
2020-08-01,H8B1002NCBCMG_diff_lag_2,-22.4,0
2020-09-01,H8B1002NCBCMG_diff_lag_2,-20.5,0
2020-10-01,H8B1002NCBCMG_diff_lag_2,-5.699999,0
2020-11-01,H8B1002NCBCMG_diff_lag_2,9.699999,0
2020-12-01,H8B1002NCBCMG_diff_lag_2,0.5,0
2021-01-01,H8B1002NCBCMG_diff_lag_2,-7.799999,0
2021-02-01,H8B1002NCBCMG_diff_lag_2,5.199999,0
2021-03-01,H8B1002NCBCMG_diff_lag_2,6.199999,0
2021-04-01,H8B1002NCBCMG_diff_lag_2,3.3000011,0
2021-05-01,H8B1002NCBCMG_diff_lag_2,0.30000114,0
2021-06-01,H8B1002NCBCMG_diff_lag_2,-7.700001,0
2021-07-01,H8B1002NCBCMG_diff_lag_2,-17.0,0
2021-08-01,H8B1002NCBCMG_diff_lag_2,-3.0,0
2021-09-01,H8B1002NCBCMG_diff_lag_2,4.299999,0
2021-10-01,H8B1002NCBCMG_diff_lag_2,9.0,0
2021-11-01,H8B1002NCBCMG_diff_lag_2,0.8000002,0
2021-12-01,H8B1002NCBCMG_diff_lag_2,-9.5,0
2022-01-01,H8B1002NCBCMG_diff_lag_2,-5.0,0
2022-02-01,H8B1002NCBCMG_diff_lag_2,-6.0,0
2022-03-01,H8B1002NCBCMG_diff_lag_2,-9.7,0
2022-04-01,H8B1002NCBCMG_diff_lag_2,-9.1,0
2022-05-01,H8B1002NCBCMG_diff_lag_2,-4.2,0
2022-06-01,H8B1002NCBCMG_diff_lag_2,-1.8000001,0
2022-07-01,H8B1002NCBCMG_diff_lag_2,4.4,0
2022-08-01,H8B1002NCBCMG_diff_lag_2,-2.1,0
2022-09-01,H8B1002NCBCMG_diff_lag_2,-20.800001,0
2000-01-01,H8B1029NCBCMG_diff_lag_2,0.6000004,0
2000-02-01,H8B1029NCBCMG_diff_lag_2,-3.0,0
2000-03-01,H8B1029NCBCMG_diff_lag_2,1.5999994,0
2000-04-01,H8B1029NCBCMG_diff_lag_2,-5.5,0
2000-05-01,H8B1029NCBCMG_diff_lag_2,-5.5999994,0
2000-06-01,H8B1029NCBCMG_diff_lag_2,2.4999998,0
2000-07-01,H8B1029NCBCMG_diff_lag_2,-17.199999,0
2000-08-01,H8B1029NCBCMG_diff_lag_2,4.7,0
2000-09-01,H8B1029NCBCMG_diff_lag_2,20.5,0
2000-10-01,H8B1029NCBCMG_diff_lag_2,-0.39999962,0
2000-11-01,H8B1029NCBCMG_diff_lag_2,-1.5999999,0
2000-12-01,H8B1029NCBCMG_diff_lag_2,2.5,0
2001-01-01,H8B1029NCBCMG_diff_lag_2,0.19999981,0
2001-02-01,H8B1029NCBCMG_diff_lag_2,-4.1000004,0
2001-03-01,H8B1029NCBCMG_diff_lag_2,4.9000006,0
2001-04-01,H8B1029NCBCMG_diff_lag_2,-2.9999995,0
2001-05-01,H8B1029NCBCMG_diff_lag_2,-1.9000006,0
2001-06-01,H8B1029NCBCMG_diff_lag_2,0.9000001,0
2001-07-01,H8B1029NCBCMG_diff_lag_2,0.6999998,0
2001-08-01,H8B1029NCBCMG_diff_lag_2,-3.9,0
2001-09-01,H8B1029NCBCMG_diff_lag_2,-4.7999997,0
2001-10-01,H8B1029NCBCMG_diff_lag_2,-1.1000001,0
2001-11-01,H8B1029NCBCMG_diff_lag_2,8.200001,0
2001-12-01,H8B1029NCBCMG_diff_lag_2,1.9000001,0
2002-01-01,H8B1029NCBCMG_diff_lag_2,-13.9,0
2002-02-01,H8B1029NCBCMG_diff_lag_2,-1.9000001,0
2002-03-01,H8B1029NCBCMG_diff_lag_2,5.8,0
2002-04-01,H8B1029NCBCMG_diff_lag_2,18.400002,0
2002-05-01,H8B1029NCBCMG_diff_lag_2,-8.2,0
2002-06-01,H8B1029NCBCMG_diff_lag_2,-17.1,0
2002-07-01,H8B1029NCBCMG_diff_lag_2,7.9,0
2002-08-01,H8B1029NCBCMG_diff_lag_2,9.4,0
2002-09-01,H8B1029NCBCMG_diff_lag_2,6.2000003,0
2002-10-01,H8B1029NCBCMG_diff_lag_2,-0.6000004,0
2002-11-01,H8B1029NCBCMG_diff_lag_2,-5.1000004,0
2002-12-01,H8B1029NCBCMG_diff_lag_2,-6.2,0
2003-01-01,H8B1029NCBCMG_diff_lag_2,28.099998,0
2003-02-01,H8B1029NCBCMG_diff_lag_2,1.3000002,0
2003-03-01,H8B1029NCBCMG_diff_lag_2,-30.3,0
2003-04-01,H8B1029NCBCMG_diff_lag_2,-1.8000002,0
2003-05-01,H8B1029NCBCMG_diff_lag_2,9.599999,0
2003-06-01,H8B1029NCBCMG_diff_lag_2,-6.7999997,0
2003-07-01,H8B1029NCBCMG_diff_lag_2,-10.4,0
2003-08-01,H8B1029NCBCMG_diff_lag_2,2.6,0
2003-09-01,H8B1029NCBCMG_diff_lag_2,-4.9,0
2003-10-01,H8B1029NCBCMG_diff_lag_2,1.2,0
2003-11-01,H8B1029NCBCMG_diff_lag_2,8.5,0
2003-12-01,H8B1029NCBCMG_diff_lag_2,-3.3000002,0
2004-01-01,H8B1029NCBCMG_diff_lag_2,1.8000002,0
2004-02-01,H8B1029NCBCMG_diff_lag_2,3.9,0
2004-03-01,H8B1029NCBCMG_diff_lag_2,-1.4000001,0
2004-04-01,H8B1029NCBCMG_diff_lag_2,4.8,0
2004-05-01,H8B1029NCBCMG_diff_lag_2,0.099999905,0
2004-06-01,H8B1029NCBCMG_diff_lag_2,-5.8,0
2004-07-01,H8B1029NCBCMG_diff_lag_2,-1.5999999,0
2004-08-01,H8B1029NCBCMG_diff_lag_2,-1.6999999,0
2004-09-01,H8B1029NCBCMG_diff_lag_2,-3.4,0
2004-10-01,H8B1029NCBCMG_diff_lag_2,-2.0,0
2004-11-01,H8B1029NCBCMG_diff_lag_2,5.5,0
2004-12-01,H8B1029NCBCMG_diff_lag_2,11.5,0
2005-01-01,H8B1029NCBCMG_diff_lag_2,-5.7,0
2005-02-01,H8B1029NCBCMG_diff_lag_2,-7.6000004,0
2005-03-01,H8B1029NCBCMG_diff_lag_2,2.8999999,0
2005-04-01,H8B1029NCBCMG_diff_lag_2,-1.9,0
2005-05-01,H8B1029NCBCMG_diff_lag_2,-4.6,0
2005-06-01,H8B1029NCBCMG_diff_lag_2,0.2,0
2005-07-01,H8B1029NCBCMG_diff_lag_2,7.2,0
2005-08-01,H8B1029NCBCMG_diff_lag_2,6.5,0
2005-09-01,H8B1029NCBCMG_diff_lag_2,0.5,0
2005-10-01,H8B1029NCBCMG_diff_lag_2,-3.8000002,0
2005-11-01,H8B1029NCBCMG_diff_lag_2,-7.4,0
2005-12-01,H8B1029NCBCMG_diff_lag_2,-2.4,0
2006-01-01,H8B1029NCBCMG_diff_lag_2,3.8,0
2006-02-01,H8B1029NCBCMG_diff_lag_2,3.9,0
2006-03-01,H8B1029NCBCMG_diff_lag_2,1.3,0
2006-04-01,H8B1029NCBCMG_diff_lag_2,1.0999999,0
2006-05-01,H8B1029NCBCMG_diff_lag_2,3.9,0
2006-06-01,H8B1029NCBCMG_diff_lag_2,-0.5999999,0
2006-07-01,H8B1029NCBCMG_diff_lag_2,-2.3000002,0
2006-08-01,H8B1029NCBCMG_diff_lag_2,2.9,0
2006-09-01,H8B1029NCBCMG_diff_lag_2,-0.8999996,0
2006-10-01,H8B1029NCBCMG_diff_lag_2,-1.2000003,0
2006-11-01,H8B1029NCBCMG_diff_lag_2,-0.10000038,0
2006-12-01,H8B1029NCBCMG_diff_lag_2,0.0,0
2007-01-01,H8B1029NCBCMG_diff_lag_2,-0.19999981,0
2007-02-01,H8B1029NCBCMG_diff_lag_2,-1.3999996,0
2007-03-01,H8B1029NCBCMG_diff_lag_2,-0.5999999,0
2007-04-01,H8B1029NCBCMG_diff_lag_2,0.2999997,0
2007-05-01,H8B1029NCBCMG_diff_lag_2,0.6999998,0
2007-06-01,H8B1029NCBCMG_diff_lag_2,1.2000003,0
2007-07-01,H8B1029NCBCMG_diff_lag_2,-2.3,0
2007-08-01,H8B1029NCBCMG_diff_lag_2,0.8999996,0
2007-09-01,H8B1029NCBCMG_diff_lag_2,4.5,0
2007-10-01,H8B1029NCBCMG_diff_lag_2,-3.3999999,0
2007-11-01,H8B1029NCBCMG_diff_lag_2,2.0999994,0
2007-12-01,H8B1029NCBCMG_diff_lag_2,1.5000002,0
2008-01-01,H8B1029NCBCMG_diff_lag_2,-5.3999996,0
2008-02-01,H8B1029NCBCMG_diff_lag_2,2.1,0
2008-03-01,H8B1029NCBCMG_diff_lag_2,5.8,0
2008-04-01,H8B1029NCBCMG_diff_lag_2,0.7000003,0
2008-05-01,H8B1029NCBCMG_diff_lag_2,-2.6000004,0
2008-06-01,H8B1029NCBCMG_diff_lag_2,-4.0000005,0
2008-07-01,H8B1029NCBCMG_diff_lag_2,0.10000038,0
2008-08-01,H8B1029NCBCMG_diff_lag_2,-0.79999995,0
2008-09-01,H8B1029NCBCMG_diff_lag_2,-4.2000003,0
2008-10-01,H8B1029NCBCMG_diff_lag_2,0.29999995,0
2008-11-01,H8B1029NCBCMG_diff_lag_2,-4.2,0
2008-12-01,H8B1029NCBCMG_diff_lag_2,-7.1,0
2009-01-01,H8B1029NCBCMG_diff_lag_2,17.6,0
2009-02-01,H8B1029NCBCMG_diff_lag_2,11.2,0
2009-03-01,H8B1029NCBCMG_diff_lag_2,-21.8,0
2009-04-01,H8B1029NCBCMG_diff_lag_2,-13.1,0
2009-05-01,H8B1029NCBCMG_diff_lag_2,2.8000002,0
2009-06-01,H8B1029NCBCMG_diff_lag_2,-5.9999995,0
2009-07-01,H8B1029NCBCMG_diff_lag_2,-4.1,0
2009-08-01,H8B1029NCBCMG_diff_lag_2,5.0999994,0
2009-09-01,H8B1029NCBCMG_diff_lag_2,1.0,0
2009-10-01,H8B1029NCBCMG_diff_lag_2,1.5,0
2009-11-01,H8B1029NCBCMG_diff_lag_2,-6.2000003,0
2009-12-01,H8B1029NCBCMG_diff_lag_2,-6.5,0
2010-01-01,H8B1029NCBCMG_diff_lag_2,8.1,0
2010-02-01,H8B1029NCBCMG_diff_lag_2,2.1000004,0
2010-03-01,H8B1029NCBCMG_diff_lag_2,-11.1,0
2010-04-01,H8B1029NCBCMG_diff_lag_2,-4.7,0
2010-05-01,H8B1029NCBCMG_diff_lag_2,5.8,0
2010-06-01,H8B1029NCBCMG_diff_lag_2,4.299999,0
2010-07-01,H8B1029NCBCMG_diff_lag_2,5.5,0
2010-08-01,H8B1029NCBCMG_diff_lag_2,6.4000006,0
2010-09-01,H8B1029NCBCMG_diff_lag_2,-8.5,0
2010-10-01,H8B1029NCBCMG_diff_lag_2,-5.1000004,0
2010-11-01,H8B1029NCBCMG_diff_lag_2,7.1,0
2010-12-01,H8B1029NCBCMG_diff_lag_2,7.6000004,0
2011-01-01,H8B1029NCBCMG_diff_lag_2,-5.1,0
2011-02-01,H8B1029NCBCMG_diff_lag_2,-4.3,0
2011-03-01,H8B1029NCBCMG_diff_lag_2,10.9,0
2011-04-01,H8B1029NCBCMG_diff_lag_2,7.5,0
2011-05-01,H8B1029NCBCMG_diff_lag_2,-2.7,0
2011-06-01,H8B1029NCBCMG_diff_lag_2,1.8000002,0
2011-07-01,H8B1029NCBCMG_diff_lag_2,1.0,0
2011-08-01,H8B1029NCBCMG_diff_lag_2,-5.5,0
2011-09-01,H8B1029NCBCMG_diff_lag_2,-0.70000005,0
2011-10-01,H8B1029NCBCMG_diff_lag_2,-2.3999999,0
2011-11-01,H8B1029NCBCMG_diff_lag_2,3.6,0
2011-12-01,H8B1029NCBCMG_diff_lag_2,6.0,0
2012-01-01,H8B1029NCBCMG_diff_lag_2,-2.2,0
2012-02-01,H8B1029NCBCMG_diff_lag_2,-4.2,0
