reference_date,series_code,value,IsTarget
2000-03-01,DFXARAM1M225NBEA_diff_lag_2,6.1000004,0
2000-04-01,DFXARAM1M225NBEA_diff_lag_2,-1.1,0
2000-05-01,DFXARAM1M225NBEA_diff_lag_2,-1.6999999,0
2000-06-01,DFXARAM1M225NBEA_diff_lag_2,1.0,0
2000-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.099999994,0
2000-08-01,DFXARAM1M225NBEA_diff_lag_2,-1.2,0
2000-09-01,DFXARAM1M225NBEA_diff_lag_2,0.9,0
2000-10-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2000-11-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2000-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.29999998,0
2001-01-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2001-02-01,DFXARAM1M225NBEA_diff_lag_2,-1.2,0
2001-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2001-04-01,DFXARAM1M225NBEA_diff_lag_2,2.0,0
2001-05-01,DFXARAM1M225NBEA_diff_lag_2,0.70000005,0
2001-06-01,DFXARAM1M225NBEA_diff_lag_2,-1.8000001,0
2001-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2001-08-01,DFXARAM1M225NBEA_diff_lag_2,0.70000005,0
2001-09-01,DFXARAM1M225NBEA_diff_lag_2,0.7,0
2001-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2001-11-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2001-12-01,DFXARAM1M225NBEA_diff_lag_2,1.2,0
2002-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.9,0
2002-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.79999995,0
2002-03-01,DFXARAM1M225NBEA_diff_lag_2,1.3,0
2002-04-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2002-05-01,DFXARAM1M225NBEA_diff_lag_2,0.7,0
2002-06-01,DFXARAM1M225NBEA_diff_lag_2,0.9,0
2002-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2002-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2002-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2002-10-01,DFXARAM1M225NBEA_diff_lag_2,1.1,0
2002-11-01,DFXARAM1M225NBEA_diff_lag_2,1.1,0
2002-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2003-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2003-02-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2003-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2003-04-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2003-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2003-06-01,DFXARAM1M225NBEA_diff_lag_2,0.40000004,0
2003-07-01,DFXARAM1M225NBEA_diff_lag_2,1.8,0
2003-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.100000024,0
2003-09-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2003-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2003-11-01,DFXARAM1M225NBEA_diff_lag_2,0.1,0
2003-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2004-01-01,DFXARAM1M225NBEA_diff_lag_2,1.6,0
2004-02-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2004-03-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2004-04-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2004-05-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2004-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.2,0
2004-07-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2004-08-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2004-09-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2004-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2004-11-01,DFXARAM1M225NBEA_diff_lag_2,-0.90000004,0
2004-12-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2005-01-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2005-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.100000024,0
2005-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2005-04-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2005-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.1,0
2005-06-01,DFXARAM1M225NBEA_diff_lag_2,0.79999995,0
2005-07-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2005-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.19999999,0
2005-09-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2005-10-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2005-11-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2005-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2006-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.10000001,0
2006-02-01,DFXARAM1M225NBEA_diff_lag_2,1.0,0
2006-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.19999999,0
2006-04-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2006-05-01,DFXARAM1M225NBEA_diff_lag_2,1.1,0
2006-06-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2006-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.40000004,0
2006-08-01,DFXARAM1M225NBEA_diff_lag_2,0.70000005,0
2006-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2006-10-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2006-11-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2006-12-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2007-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2007-02-01,DFXARAM1M225NBEA_diff_lag_2,-1.6,0
2007-03-01,DFXARAM1M225NBEA_diff_lag_2,0.10000001,0
2007-04-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2007-05-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2007-06-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2007-07-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2007-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.90000004,0
2007-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.2,0
2007-10-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2007-11-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2007-12-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2008-01-01,DFXARAM1M225NBEA_diff_lag_2,-1.3,0
2008-02-01,DFXARAM1M225NBEA_diff_lag_2,-1.3,0
2008-03-01,DFXARAM1M225NBEA_diff_lag_2,1.1,0
2008-04-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2008-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.20000002,0
2008-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.2,0
2008-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.90000004,0
2008-08-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2008-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.40000004,0
2008-10-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2008-11-01,DFXARAM1M225NBEA_diff_lag_2,1.2,0
2008-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.099999994,0
2009-01-01,DFXARAM1M225NBEA_diff_lag_2,1.2,0
2009-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2009-03-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2009-04-01,DFXARAM1M225NBEA_diff_lag_2,1.3,0
2009-05-01,DFXARAM1M225NBEA_diff_lag_2,0.40000004,0
2009-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.9,0
2009-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.20000002,0
2009-08-01,DFXARAM1M225NBEA_diff_lag_2,0.4,0
2009-09-01,DFXARAM1M225NBEA_diff_lag_2,0.4,0
2009-10-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2009-11-01,DFXARAM1M225NBEA_diff_lag_2,-1.2,0
2009-12-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2010-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.099999994,0
2010-02-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2010-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.70000005,0
2010-04-01,DFXARAM1M225NBEA_diff_lag_2,-1.7,0
2010-05-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2010-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2010-07-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2010-08-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2010-09-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2010-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2010-11-01,DFXARAM1M225NBEA_diff_lag_2,0.59999996,0
2010-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.20000002,0
2011-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2011-02-01,DFXARAM1M225NBEA_diff_lag_2,0.20000002,0
2011-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.9,0
2011-04-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2011-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.40000004,0
2011-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.19999999,0
2011-07-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2011-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.70000005,0
2011-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2011-10-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2011-11-01,DFXARAM1M225NBEA_diff_lag_2,0.7,0
2011-12-01,DFXARAM1M225NBEA_diff_lag_2,-1.1,0
2012-01-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2012-02-01,DFXARAM1M225NBEA_diff_lag_2,0.9,0
2012-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2012-04-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2012-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2012-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2012-07-01,DFXARAM1M225NBEA_diff_lag_2,0.20000002,0
2012-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.10000001,0
2012-09-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2012-10-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2012-11-01,DFXARAM1M225NBEA_diff_lag_2,-0.6,0
2012-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2013-01-01,DFXARAM1M225NBEA_diff_lag_2,0.4,0
2013-02-01,DFXARAM1M225NBEA_diff_lag_2,0.90000004,0
2013-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.70000005,0
2013-04-01,DFXARAM1M225NBEA_diff_lag_2,-1.5,0
2013-05-01,DFXARAM1M225NBEA_diff_lag_2,1.5,0
2013-06-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2013-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.39999998,0
2013-08-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2013-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.099999994,0
2013-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.1,0
2013-11-01,DFXARAM1M225NBEA_diff_lag_2,0.099999994,0
2013-12-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2014-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2014-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2014-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2014-04-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2014-05-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2014-06-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2014-07-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2014-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2014-09-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2014-10-01,DFXARAM1M225NBEA_diff_lag_2,0.4,0
2014-11-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2014-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2015-01-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2015-02-01,DFXARAM1M225NBEA_diff_lag_2,0.1,0
2015-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.099999994,0
2015-04-01,DFXARAM1M225NBEA_diff_lag_2,-0.1,0
2015-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2015-06-01,DFXARAM1M225NBEA_diff_lag_2,0.1,0
2015-07-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2015-08-01,DFXARAM1M225NBEA_diff_lag_2,-0.2,0
2015-09-01,DFXARAM1M225NBEA_diff_lag_2,0.099999994,0
2015-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2015-11-01,DFXARAM1M225NBEA_diff_lag_2,0.49999997,0
2015-12-01,DFXARAM1M225NBEA_diff_lag_2,1.4,0
2016-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.7,0
2016-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.19999999,0
2016-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2016-04-01,DFXARAM1M225NBEA_diff_lag_2,0.5,0
2016-05-01,DFXARAM1M225NBEA_diff_lag_2,1.0,0
2016-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2016-07-01,DFXARAM1M225NBEA_diff_lag_2,-1.0,0
2016-08-01,DFXARAM1M225NBEA_diff_lag_2,0.10000001,0
2016-09-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2016-10-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2016-11-01,DFXARAM1M225NBEA_diff_lag_2,0.1,0
2016-12-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2017-01-01,DFXARAM1M225NBEA_diff_lag_2,0.7,0
2017-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.40000004,0
2017-03-01,DFXARAM1M225NBEA_diff_lag_2,-0.29999998,0
2017-04-01,DFXARAM1M225NBEA_diff_lag_2,0.8,0
2017-05-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2017-06-01,DFXARAM1M225NBEA_diff_lag_2,-0.1,0
2017-07-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2017-08-01,DFXARAM1M225NBEA_diff_lag_2,0.7,0
2017-09-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2017-10-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2017-11-01,DFXARAM1M225NBEA_diff_lag_2,0.20000002,0
2017-12-01,DFXARAM1M225NBEA_diff_lag_2,0.19999999,0
2018-01-01,DFXARAM1M225NBEA_diff_lag_2,-0.90000004,0
2018-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.3,0
2018-03-01,DFXARAM1M225NBEA_diff_lag_2,0.70000005,0
2018-04-01,DFXARAM1M225NBEA_diff_lag_2,-0.4,0
2018-05-01,DFXARAM1M225NBEA_diff_lag_2,0.49999997,0
2018-06-01,DFXARAM1M225NBEA_diff_lag_2,0.0,0
2018-07-01,DFXARAM1M225NBEA_diff_lag_2,-0.19999999,0
2018-08-01,DFXARAM1M225NBEA_diff_lag_2,0.2,0
2018-09-01,DFXARAM1M225NBEA_diff_lag_2,-0.8,0
2018-10-01,DFXARAM1M225NBEA_diff_lag_2,0.3,0
2018-11-01,DFXARAM1M225NBEA_diff_lag_2,0.6,0
2018-12-01,DFXARAM1M225NBEA_diff_lag_2,-1.5999999,0
2019-01-01,DFXARAM1M225NBEA_diff_lag_2,0.79999995,0
2019-02-01,DFXARAM1M225NBEA_diff_lag_2,-0.5,0
2000-01-01,CRLLCBM027SBOG_diff_lag_1,3.4659119,0
2000-02-01,CRLLCBM027SBOG_diff_lag_1,0.7435913,0
2000-03-01,CRLLCBM027SBOG_diff_lag_1,6.592407,0
2000-04-01,CRLLCBM027SBOG_diff_lag_1,7.242981,0
2000-05-01,CRLLCBM027SBOG_diff_lag_1,6.74881,0
2000-06-01,CRLLCBM027SBOG_diff_lag_1,6.4904175,0
2000-07-01,CRLLCBM027SBOG_diff_lag_1,-1.3269043,0
2000-08-01,CRLLCBM027SBOG_diff_lag_1,1.2363892,0
2000-09-01,CRLLCBM027SBOG_diff_lag_1,2.0068054,0
2000-10-01,CRLLCBM027SBOG_diff_lag_1,-0.3677063,0
2000-11-01,CRLLCBM027SBOG_diff_lag_1,0.65219116,0
2000-12-01,CRLLCBM027SBOG_diff_lag_1,-1.7003784,0
2001-01-01,CRLLCBM027SBOG_diff_lag_1,-2.776123,0
2001-02-01,CRLLCBM027SBOG_diff_lag_1,-0.7681885,0
2001-03-01,CRLLCBM027SBOG_diff_lag_1,1.2374878,0
2001-04-01,CRLLCBM027SBOG_diff_lag_1,13.91272,0
2001-05-01,CRLLCBM027SBOG_diff_lag_1,1.0304871,0
2001-06-01,CRLLCBM027SBOG_diff_lag_1,-3.8852844,0
2001-07-01,CRLLCBM027SBOG_diff_lag_1,-6.4778137,0
2001-08-01,CRLLCBM027SBOG_diff_lag_1,-6.7204895,0
2001-09-01,CRLLCBM027SBOG_diff_lag_1,-2.392395,0
2001-10-01,CRLLCBM027SBOG_diff_lag_1,-10.289703,0
2001-11-01,CRLLCBM027SBOG_diff_lag_1,3.7616882,0
2001-12-01,CRLLCBM027SBOG_diff_lag_1,5.092102,0
2002-01-01,CRLLCBM027SBOG_diff_lag_1,-4.044098,0
2002-02-01,CRLLCBM027SBOG_diff_lag_1,-1.2710876,0
2002-03-01,CRLLCBM027SBOG_diff_lag_1,-2.1403198,0
2002-04-01,CRLLCBM027SBOG_diff_lag_1,-4.1460876,0
2002-05-01,CRLLCBM027SBOG_diff_lag_1,-11.817413,0
2002-06-01,CRLLCBM027SBOG_diff_lag_1,7.547699,0
2002-07-01,CRLLCBM027SBOG_diff_lag_1,3.1834106,0
2002-08-01,CRLLCBM027SBOG_diff_lag_1,9.820404,0
2002-09-01,CRLLCBM027SBOG_diff_lag_1,15.906494,0
2002-10-01,CRLLCBM027SBOG_diff_lag_1,21.6622,0
2002-11-01,CRLLCBM027SBOG_diff_lag_1,15.498474,0
2002-12-01,CRLLCBM027SBOG_diff_lag_1,7.9471436,0
2003-01-01,CRLLCBM027SBOG_diff_lag_1,-4.277893,0
2003-02-01,CRLLCBM027SBOG_diff_lag_1,9.91095,0
2003-03-01,CRLLCBM027SBOG_diff_lag_1,3.9089355,0
2003-04-01,CRLLCBM027SBOG_diff_lag_1,6.3217163,0
2003-05-01,CRLLCBM027SBOG_diff_lag_1,7.1278687,0
2003-06-01,CRLLCBM027SBOG_diff_lag_1,5.8759766,0
2003-07-01,CRLLCBM027SBOG_diff_lag_1,7.6399536,0
2003-08-01,CRLLCBM027SBOG_diff_lag_1,16.798157,0
2003-09-01,CRLLCBM027SBOG_diff_lag_1,4.4782104,0
2003-10-01,CRLLCBM027SBOG_diff_lag_1,-19.070862,0
2003-11-01,CRLLCBM027SBOG_diff_lag_1,-11.402039,0
2003-12-01,CRLLCBM027SBOG_diff_lag_1,2.0692139,0
2004-01-01,CRLLCBM027SBOG_diff_lag_1,27.44519,0
2004-02-01,CRLLCBM027SBOG_diff_lag_1,1.7302856,0
2004-03-01,CRLLCBM027SBOG_diff_lag_1,8.674133,0
2004-04-01,CRLLCBM027SBOG_diff_lag_1,17.326965,0
2004-05-01,CRLLCBM027SBOG_diff_lag_1,9.935303,0
2004-06-01,CRLLCBM027SBOG_diff_lag_1,13.563416,0
2004-07-01,CRLLCBM027SBOG_diff_lag_1,-10.173706,0
2004-08-01,CRLLCBM027SBOG_diff_lag_1,-1.2301025,0
2004-09-01,CRLLCBM027SBOG_diff_lag_1,4.331604,0
2004-10-01,CRLLCBM027SBOG_diff_lag_1,-2.621704,0
2004-11-01,CRLLCBM027SBOG_diff_lag_1,6.247986,0
2004-12-01,CRLLCBM027SBOG_diff_lag_1,2.61615,0
2005-01-01,CRLLCBM027SBOG_diff_lag_1,-4.4907227,0
2005-02-01,CRLLCBM027SBOG_diff_lag_1,1.4110718,0
2005-03-01,CRLLCBM027SBOG_diff_lag_1,9.071533,0
2005-04-01,CRLLCBM027SBOG_diff_lag_1,-2.395996,0
2005-05-01,CRLLCBM027SBOG_diff_lag_1,-6.5634155,0
2005-06-01,CRLLCBM027SBOG_diff_lag_1,6.370178,0
2005-07-01,CRLLCBM027SBOG_diff_lag_1,15.145325,0
2005-08-01,CRLLCBM027SBOG_diff_lag_1,12.954895,0
2005-09-01,CRLLCBM027SBOG_diff_lag_1,2.4816895,0
2005-10-01,CRLLCBM027SBOG_diff_lag_1,4.003113,0
2005-11-01,CRLLCBM027SBOG_diff_lag_1,8.615234,0
2005-12-01,CRLLCBM027SBOG_diff_lag_1,4.4977417,0
2006-01-01,CRLLCBM027SBOG_diff_lag_1,-1.9907837,0
2006-02-01,CRLLCBM027SBOG_diff_lag_1,5.5787964,0
2006-03-01,CRLLCBM027SBOG_diff_lag_1,5.2888184,0
2006-04-01,CRLLCBM027SBOG_diff_lag_1,14.215515,0
2006-05-01,CRLLCBM027SBOG_diff_lag_1,6.626709,0
2006-06-01,CRLLCBM027SBOG_diff_lag_1,11.756775,0
2006-07-01,CRLLCBM027SBOG_diff_lag_1,6.253296,0
2006-08-01,CRLLCBM027SBOG_diff_lag_1,-6.6970215,0
2006-09-01,CRLLCBM027SBOG_diff_lag_1,12.024597,0
2006-10-01,CRLLCBM027SBOG_diff_lag_1,105.51642,0
2006-11-01,CRLLCBM027SBOG_diff_lag_1,6.5117188,0
2006-12-01,CRLLCBM027SBOG_diff_lag_1,8.610474,0
2007-01-01,CRLLCBM027SBOG_diff_lag_1,7.722534,0
2007-02-01,CRLLCBM027SBOG_diff_lag_1,10.708374,0
2007-03-01,CRLLCBM027SBOG_diff_lag_1,27.809937,0
2007-04-01,CRLLCBM027SBOG_diff_lag_1,20.152466,0
2007-05-01,CRLLCBM027SBOG_diff_lag_1,7.1799316,0
2007-06-01,CRLLCBM027SBOG_diff_lag_1,7.693054,0
2007-07-01,CRLLCBM027SBOG_diff_lag_1,11.537903,0
2007-08-01,CRLLCBM027SBOG_diff_lag_1,3.5736084,0
2007-09-01,CRLLCBM027SBOG_diff_lag_1,5.1868896,0
2007-10-01,CRLLCBM027SBOG_diff_lag_1,36.927734,0
2007-11-01,CRLLCBM027SBOG_diff_lag_1,11.854736,0
2007-12-01,CRLLCBM027SBOG_diff_lag_1,-3.3632812,0
2008-01-01,CRLLCBM027SBOG_diff_lag_1,-1.3879395,0
2008-02-01,CRLLCBM027SBOG_diff_lag_1,-3.0570068,0
2008-03-01,CRLLCBM027SBOG_diff_lag_1,0.87231445,0
2008-04-01,CRLLCBM027SBOG_diff_lag_1,-4.72406,0
2008-05-01,CRLLCBM027SBOG_diff_lag_1,-19.476807,0
2008-06-01,CRLLCBM027SBOG_diff_lag_1,-24.854675,0
2008-07-01,CRLLCBM027SBOG_diff_lag_1,-15.35907,0
2008-08-01,CRLLCBM027SBOG_diff_lag_1,-8.802551,0
2008-09-01,CRLLCBM027SBOG_diff_lag_1,14.403748,0
2008-10-01,CRLLCBM027SBOG_diff_lag_1,73.48627,0
2008-11-01,CRLLCBM027SBOG_diff_lag_1,-6.688965,0
2008-12-01,CRLLCBM027SBOG_diff_lag_1,-6.791504,0
2009-01-01,CRLLCBM027SBOG_diff_lag_1,-23.589722,0
2009-02-01,CRLLCBM027SBOG_diff_lag_1,8.228027,0
2009-03-01,CRLLCBM027SBOG_diff_lag_1,-2.5823364,0
2009-04-01,CRLLCBM027SBOG_diff_lag_1,16.811584,0
2009-05-01,CRLLCBM027SBOG_diff_lag_1,37.4115,0
2009-06-01,CRLLCBM027SBOG_diff_lag_1,-6.468872,0
2009-07-01,CRLLCBM027SBOG_diff_lag_1,-6.8791504,0
2009-08-01,CRLLCBM027SBOG_diff_lag_1,-9.615967,0
2009-09-01,CRLLCBM027SBOG_diff_lag_1,-29.07721,0
2009-10-01,CRLLCBM027SBOG_diff_lag_1,-7.8710938,0
2009-11-01,CRLLCBM027SBOG_diff_lag_1,57.19696,0
2009-12-01,CRLLCBM027SBOG_diff_lag_1,-1.8649902,0
2010-01-01,CRLLCBM027SBOG_diff_lag_1,-4.0684814,0
2010-02-01,CRLLCBM027SBOG_diff_lag_1,-17.08252,0
2010-03-01,CRLLCBM027SBOG_diff_lag_1,-5.410034,0
2010-04-01,CRLLCBM027SBOG_diff_lag_1,9.184204,0
2010-05-01,CRLLCBM027SBOG_diff_lag_1,0.93200684,0
2010-06-01,CRLLCBM027SBOG_diff_lag_1,-2.2242432,0
2010-07-01,CRLLCBM027SBOG_diff_lag_1,-4.116577,0
2010-08-01,CRLLCBM027SBOG_diff_lag_1,2.1088867,0
2010-09-01,CRLLCBM027SBOG_diff_lag_1,5.743164,0
2010-10-01,CRLLCBM027SBOG_diff_lag_1,0.35510254,0
2010-11-01,CRLLCBM027SBOG_diff_lag_1,10.735107,0
2010-12-01,CRLLCBM027SBOG_diff_lag_1,14.109131,0
2011-01-01,CRLLCBM027SBOG_diff_lag_1,-3.1516113,0
2011-02-01,CRLLCBM027SBOG_diff_lag_1,-9.066895,0
2011-03-01,CRLLCBM027SBOG_diff_lag_1,-10.333984,0
2011-04-01,CRLLCBM027SBOG_diff_lag_1,-8.419067,0
2011-05-01,CRLLCBM027SBOG_diff_lag_1,-4.729126,0
2011-06-01,CRLLCBM027SBOG_diff_lag_1,1.9991455,0
2011-07-01,CRLLCBM027SBOG_diff_lag_1,8.60083,0
2011-08-01,CRLLCBM027SBOG_diff_lag_1,6.4403076,0
2011-09-01,CRLLCBM027SBOG_diff_lag_1,-0.21435547,0
2011-10-01,CRLLCBM027SBOG_diff_lag_1,7.998047,0
2011-11-01,CRLLCBM027SBOG_diff_lag_1,1.6369629,0
2011-12-01,CRLLCBM027SBOG_diff_lag_1,-0.75671387,0
2012-01-01,CRLLCBM027SBOG_diff_lag_1,2.2388916,0
2012-02-01,CRLLCBM027SBOG_diff_lag_1,3.065918,0
2012-03-01,CRLLCBM027SBOG_diff_lag_1,5.6398926,0
2012-04-01,CRLLCBM027SBOG_diff_lag_1,0.3088379,0
2012-05-01,CRLLCBM027SBOG_diff_lag_1,7.1688232,0
2012-06-01,CRLLCBM027SBOG_diff_lag_1,-11.521606,0
2012-07-01,CRLLCBM027SBOG_diff_lag_1,4.416748,0
2012-08-01,CRLLCBM027SBOG_diff_lag_1,4.2906494,0
2012-09-01,CRLLCBM027SBOG_diff_lag_1,5.1949463,0
2012-10-01,CRLLCBM027SBOG_diff_lag_1,2.762207,0
