reference_date,series_code,value,IsTarget
2002-10-01,H8B3095NLGDM_diff_lag_2,4897.5,0
2002-11-01,H8B3095NLGDM_diff_lag_2,175.28125,0
2002-12-01,H8B3095NLGDM_diff_lag_2,4114.125,0
2003-01-01,H8B3095NLGDM_diff_lag_2,12449.3125,0
2003-02-01,H8B3095NLGDM_diff_lag_2,31617.688,0
2003-03-01,H8B3095NLGDM_diff_lag_2,-6897.8125,0
2003-04-01,H8B3095NLGDM_diff_lag_2,-44338.312,0
2003-05-01,H8B3095NLGDM_diff_lag_2,24008.312,0
2003-06-01,H8B3095NLGDM_diff_lag_2,37355.72,0
2003-07-01,H8B3095NLGDM_diff_lag_2,-24886.312,0
2003-08-01,H8B3095NLGDM_diff_lag_2,-42497.594,0
2003-09-01,H8B3095NLGDM_diff_lag_2,-1634.1875,0
2003-10-01,H8B3095NLGDM_diff_lag_2,28131.688,0
2003-11-01,H8B3095NLGDM_diff_lag_2,-5883.9062,0
2003-12-01,H8B3095NLGDM_diff_lag_2,-27521.094,0
2004-01-01,H8B3095NLGDM_diff_lag_2,-973.5,0
2004-02-01,H8B3095NLGDM_diff_lag_2,28934.781,0
2004-03-01,H8B3095NLGDM_diff_lag_2,-1647.8125,0
2004-04-01,H8B3095NLGDM_diff_lag_2,-53597.875,0
2004-05-01,H8B3095NLGDM_diff_lag_2,-45063.78,0
2004-06-01,H8B3095NLGDM_diff_lag_2,-18075.312,0
2004-07-01,H8B3095NLGDM_diff_lag_2,10691.594,0
2004-08-01,H8B3095NLGDM_diff_lag_2,41975.5,0
2004-09-01,H8B3095NLGDM_diff_lag_2,27529.094,0
2004-10-01,H8B3095NLGDM_diff_lag_2,-12738.406,0
2004-11-01,H8B3095NLGDM_diff_lag_2,-3077.6875,0
2004-12-01,H8B3095NLGDM_diff_lag_2,23292.812,0
2005-01-01,H8B3095NLGDM_diff_lag_2,-3678.7188,0
2005-02-01,H8B3095NLGDM_diff_lag_2,-3357.0,0
2005-03-01,H8B3095NLGDM_diff_lag_2,11418.906,0
2005-04-01,H8B3095NLGDM_diff_lag_2,6601.5938,0
2005-05-01,H8B3095NLGDM_diff_lag_2,7775.7188,0
2005-06-01,H8B3095NLGDM_diff_lag_2,7365.9062,0
2005-07-01,H8B3095NLGDM_diff_lag_2,-15899.719,0
2005-08-01,H8B3095NLGDM_diff_lag_2,-8953.0,0
2005-09-01,H8B3095NLGDM_diff_lag_2,18579.0,0
2005-10-01,H8B3095NLGDM_diff_lag_2,-2509.5,0
2005-11-01,H8B3095NLGDM_diff_lag_2,-1702.2812,0
2005-12-01,H8B3095NLGDM_diff_lag_2,-1120.7188,0
2006-01-01,H8B3095NLGDM_diff_lag_2,-12139.8125,0
2006-02-01,H8B3095NLGDM_diff_lag_2,9145.719,0
2006-03-01,H8B3095NLGDM_diff_lag_2,10190.0,0
2006-04-01,H8B3095NLGDM_diff_lag_2,21704.094,0
2006-05-01,H8B3095NLGDM_diff_lag_2,36732.188,0
2006-06-01,H8B3095NLGDM_diff_lag_2,2560.3125,0
2006-07-01,H8B3095NLGDM_diff_lag_2,-6357.5938,0
2006-08-01,H8B3095NLGDM_diff_lag_2,18329.0,0
2006-09-01,H8B3095NLGDM_diff_lag_2,12279.219,0
2006-10-01,H8B3095NLGDM_diff_lag_2,22776.594,0
2006-11-01,H8B3095NLGDM_diff_lag_2,34084.5,0
2006-12-01,H8B3095NLGDM_diff_lag_2,3657.1875,0
2007-01-01,H8B3095NLGDM_diff_lag_2,-17459.406,0
2007-02-01,H8B3095NLGDM_diff_lag_2,-8399.6875,0
2007-03-01,H8B3095NLGDM_diff_lag_2,491.09375,0
2007-04-01,H8B3095NLGDM_diff_lag_2,-1044.5,0
2007-05-01,H8B3095NLGDM_diff_lag_2,19516.312,0
2007-06-01,H8B3095NLGDM_diff_lag_2,28549.906,0
2007-07-01,H8B3095NLGDM_diff_lag_2,-5318.0,0
2007-08-01,H8B3095NLGDM_diff_lag_2,3918.7812,0
2007-09-01,H8B3095NLGDM_diff_lag_2,28739.0,0
2007-10-01,H8B3095NLGDM_diff_lag_2,28691.594,0
2007-11-01,H8B3095NLGDM_diff_lag_2,64448.688,0
2007-12-01,H8B3095NLGDM_diff_lag_2,28234.812,0
2008-01-01,H8B3095NLGDM_diff_lag_2,128.6875,0
2008-02-01,H8B3095NLGDM_diff_lag_2,37142.125,0
2008-03-01,H8B3095NLGDM_diff_lag_2,43740.5,0
2008-04-01,H8B3095NLGDM_diff_lag_2,-27510.438,0
2008-05-01,H8B3095NLGDM_diff_lag_2,-79174.81,0
2008-06-01,H8B3095NLGDM_diff_lag_2,-46869.688,0
2008-07-01,H8B3095NLGDM_diff_lag_2,-15422.0,0
2008-08-01,H8B3095NLGDM_diff_lag_2,16534.5,0
2008-09-01,H8B3095NLGDM_diff_lag_2,34285.438,0
2008-10-01,H8B3095NLGDM_diff_lag_2,66281.625,0
2008-11-01,H8B3095NLGDM_diff_lag_2,101467.31,0
2008-12-01,H8B3095NLGDM_diff_lag_2,135091.56,0
2009-01-01,H8B3095NLGDM_diff_lag_2,-250.625,0
2009-02-01,H8B3095NLGDM_diff_lag_2,-142587.31,0
2009-03-01,H8B3095NLGDM_diff_lag_2,-54635.875,0
2009-04-01,H8B3095NLGDM_diff_lag_2,-49879.75,0
2009-05-01,H8B3095NLGDM_diff_lag_2,-75893.5,0
2009-06-01,H8B3095NLGDM_diff_lag_2,-21656.5,0
2009-07-01,H8B3095NLGDM_diff_lag_2,-40803.03,0
2009-08-01,H8B3095NLGDM_diff_lag_2,-60818.72,0
2009-09-01,H8B3095NLGDM_diff_lag_2,-24956.406,0
2009-10-01,H8B3095NLGDM_diff_lag_2,-25637.5,0
2009-11-01,H8B3095NLGDM_diff_lag_2,-17174.875,0
2009-12-01,H8B3095NLGDM_diff_lag_2,11823.5,0
2010-01-01,H8B3095NLGDM_diff_lag_2,-8610.0,0
2010-02-01,H8B3095NLGDM_diff_lag_2,-15832.0,0
2010-03-01,H8B3095NLGDM_diff_lag_2,-6247.9062,0
2010-04-01,H8B3095NLGDM_diff_lag_2,-5745.5,0
2010-05-01,H8B3095NLGDM_diff_lag_2,36962.594,0
2010-06-01,H8B3095NLGDM_diff_lag_2,39450.28,0
2010-07-01,H8B3095NLGDM_diff_lag_2,16775.688,0
2010-08-01,H8B3095NLGDM_diff_lag_2,42022.438,0
2010-09-01,H8B3095NLGDM_diff_lag_2,39386.125,0
2010-10-01,H8B3095NLGDM_diff_lag_2,49745.25,0
2010-11-01,H8B3095NLGDM_diff_lag_2,8466.0625,0
2010-12-01,H8B3095NLGDM_diff_lag_2,-54993.562,0
2011-01-01,H8B3095NLGDM_diff_lag_2,-39331.78,0
2011-02-01,H8B3095NLGDM_diff_lag_2,-50251.22,0
2011-03-01,H8B3095NLGDM_diff_lag_2,-37159.688,0
2011-04-01,H8B3095NLGDM_diff_lag_2,1889.0938,0
2011-05-01,H8B3095NLGDM_diff_lag_2,14144.5,0
2011-06-01,H8B3095NLGDM_diff_lag_2,19811.625,0
2011-07-01,H8B3095NLGDM_diff_lag_2,26133.594,0
2011-08-01,H8B3095NLGDM_diff_lag_2,50796.812,0
2011-09-01,H8B3095NLGDM_diff_lag_2,40008.5,0
2011-10-01,H8B3095NLGDM_diff_lag_2,4000.25,0
2011-11-01,H8B3095NLGDM_diff_lag_2,3633.1875,0
2011-12-01,H8B3095NLGDM_diff_lag_2,-14903.25,0
2012-01-01,H8B3095NLGDM_diff_lag_2,-21692.188,0
2012-02-01,H8B3095NLGDM_diff_lag_2,3990.5625,0
2012-03-01,H8B3095NLGDM_diff_lag_2,-24060.094,0
2012-04-01,H8B3095NLGDM_diff_lag_2,-20879.188,0
2012-05-01,H8B3095NLGDM_diff_lag_2,9484.094,0
2012-06-01,H8B3095NLGDM_diff_lag_2,7985.625,0
2012-07-01,H8B3095NLGDM_diff_lag_2,-9575.594,0
2012-08-01,H8B3095NLGDM_diff_lag_2,-19625.031,0
2012-09-01,H8B3095NLGDM_diff_lag_2,-4043.0,0
2012-10-01,H8B3095NLGDM_diff_lag_2,-7014.0938,0
2012-11-01,H8B3095NLGDM_diff_lag_2,-12555.719,0
2012-12-01,H8B3095NLGDM_diff_lag_2,-2693.0,0
2013-01-01,H8B3095NLGDM_diff_lag_2,-20105.375,0
2013-02-01,H8B3095NLGDM_diff_lag_2,-12220.1875,0
2013-03-01,H8B3095NLGDM_diff_lag_2,4309.5938,0
2013-04-01,H8B3095NLGDM_diff_lag_2,-2723.7188,0
2013-05-01,H8B3095NLGDM_diff_lag_2,-3032.9062,0
2013-06-01,H8B3095NLGDM_diff_lag_2,-10194.0,0
2013-07-01,H8B3095NLGDM_diff_lag_2,-23637.688,0
2013-08-01,H8B3095NLGDM_diff_lag_2,-18684.781,0
2013-09-01,H8B3095NLGDM_diff_lag_2,-3025.3125,0
2013-10-01,H8B3095NLGDM_diff_lag_2,-16536.0,0
2013-11-01,H8B3095NLGDM_diff_lag_2,-20763.188,0
2013-12-01,H8B3095NLGDM_diff_lag_2,-3840.2188,0
2014-01-01,H8B3095NLGDM_diff_lag_2,-10271.719,0
2014-02-01,H8B3095NLGDM_diff_lag_2,-7641.6875,0
2014-03-01,H8B3095NLGDM_diff_lag_2,-2247.9062,0
2014-04-01,H8B3095NLGDM_diff_lag_2,-29716.594,0
2014-05-01,H8B3095NLGDM_diff_lag_2,-17608.188,0
2014-06-01,H8B3095NLGDM_diff_lag_2,-1321.2188,0
2014-07-01,H8B3095NLGDM_diff_lag_2,-829.0,0
2014-08-01,H8B3095NLGDM_diff_lag_2,16995.219,0
2014-09-01,H8B3095NLGDM_diff_lag_2,26554.812,0
2014-10-01,H8B3095NLGDM_diff_lag_2,32059.875,0
2014-11-01,H8B3095NLGDM_diff_lag_2,33161.688,0
2014-12-01,H8B3095NLGDM_diff_lag_2,30540.406,0
2015-01-01,H8B3095NLGDM_diff_lag_2,48737.812,0
2015-02-01,H8B3095NLGDM_diff_lag_2,16680.594,0
2015-03-01,H8B3095NLGDM_diff_lag_2,-21763.719,0
2015-04-01,H8B3095NLGDM_diff_lag_2,-20539.781,0
2015-05-01,H8B3095NLGDM_diff_lag_2,-30729.0,0
2015-06-01,H8B3095NLGDM_diff_lag_2,-19281.906,0
2015-07-01,H8B3095NLGDM_diff_lag_2,-19986.0,0
2015-08-01,H8B3095NLGDM_diff_lag_2,-560.90625,0
2015-09-01,H8B3095NLGDM_diff_lag_2,3497.2188,0
2015-10-01,H8B3095NLGDM_diff_lag_2,-8222.094,0
2015-11-01,H8B3095NLGDM_diff_lag_2,3845.5,0
2015-12-01,H8B3095NLGDM_diff_lag_2,-23964.5,0
2016-01-01,H8B3095NLGDM_diff_lag_2,-10130.8125,0
2016-02-01,H8B3095NLGDM_diff_lag_2,23273.812,0
2016-03-01,H8B3095NLGDM_diff_lag_2,-4794.9062,0
2016-04-01,H8B3095NLGDM_diff_lag_2,-8799.719,0
2016-05-01,H8B3095NLGDM_diff_lag_2,-5143.6875,0
2016-06-01,H8B3095NLGDM_diff_lag_2,4177.7188,0
2016-07-01,H8B3095NLGDM_diff_lag_2,22289.594,0
2016-08-01,H8B3095NLGDM_diff_lag_2,11646.781,0
2016-09-01,H8B3095NLGDM_diff_lag_2,-7358.0938,0
2016-10-01,H8B3095NLGDM_diff_lag_2,-12881.281,0
2016-11-01,H8B3095NLGDM_diff_lag_2,-9060.719,0
2016-12-01,H8B3095NLGDM_diff_lag_2,-14105.906,0
2017-01-01,H8B3095NLGDM_diff_lag_2,-37312.594,0
2017-02-01,H8B3095NLGDM_diff_lag_2,-19879.312,0
2017-03-01,H8B3095NLGDM_diff_lag_2,5581.0,0
2017-04-01,H8B3095NLGDM_diff_lag_2,-13582.406,0
2017-05-01,H8B3095NLGDM_diff_lag_2,-3898.5,0
2017-06-01,H8B3095NLGDM_diff_lag_2,10245.625,0
2017-07-01,H8B3095NLGDM_diff_lag_2,6592.9062,0
2017-08-01,H8B3095NLGDM_diff_lag_2,-3598.5,0
2017-09-01,H8B3095NLGDM_diff_lag_2,-1792.5938,0
2017-10-01,H8B3095NLGDM_diff_lag_2,-5483.125,0
2017-11-01,H8B3095NLGDM_diff_lag_2,-13374.906,0
2017-12-01,H8B3095NLGDM_diff_lag_2,-10068.594,0
2018-01-01,H8B3095NLGDM_diff_lag_2,11713.5,0
2018-02-01,H8B3095NLGDM_diff_lag_2,2084.3125,0
2018-03-01,H8B3095NLGDM_diff_lag_2,-29326.906,0
2018-04-01,H8B3095NLGDM_diff_lag_2,-10501.406,0
2018-05-01,H8B3095NLGDM_diff_lag_2,18976.5,0
2018-06-01,H8B3095NLGDM_diff_lag_2,6912.4062,0
2018-07-01,H8B3095NLGDM_diff_lag_2,-16092.406,0
2018-08-01,H8B3095NLGDM_diff_lag_2,7225.2812,0
2018-09-01,H8B3095NLGDM_diff_lag_2,28422.312,0
2018-10-01,H8B3095NLGDM_diff_lag_2,23428.219,0
2018-11-01,H8B3095NLGDM_diff_lag_2,2725.5,0
2018-12-01,H8B3095NLGDM_diff_lag_2,-21545.406,0
2019-01-01,H8B3095NLGDM_diff_lag_2,-29548.594,0
2019-02-01,H8B3095NLGDM_diff_lag_2,18983.594,0
2019-03-01,H8B3095NLGDM_diff_lag_2,42392.5,0
2019-04-01,H8B3095NLGDM_diff_lag_2,-32548.781,0
2019-05-01,H8B3095NLGDM_diff_lag_2,-35715.312,0
2019-06-01,H8B3095NLGDM_diff_lag_2,25429.875,0
2019-07-01,H8B3095NLGDM_diff_lag_2,13473.594,0
2019-08-01,H8B3095NLGDM_diff_lag_2,26247.5,0
2019-09-01,H8B3095NLGDM_diff_lag_2,25280.812,0
2019-10-01,H8B3095NLGDM_diff_lag_2,-10547.281,0
2019-11-01,H8B3095NLGDM_diff_lag_2,-1791.9062,0
2019-12-01,H8B3095NLGDM_diff_lag_2,-12411.3125,0
2020-01-01,H8B3095NLGDM_diff_lag_2,5518.4062,0
2020-02-01,H8B3095NLGDM_diff_lag_2,54295.72,0
2020-03-01,H8B3095NLGDM_diff_lag_2,113635.875,0
2020-04-01,H8B3095NLGDM_diff_lag_2,42640.875,0
2020-05-01,H8B3095NLGDM_diff_lag_2,-51676.375,0
2020-06-01,H8B3095NLGDM_diff_lag_2,-21042.688,0
2020-07-01,H8B3095NLGDM_diff_lag_2,-10593.1875,0
2020-08-01,H8B3095NLGDM_diff_lag_2,-8667.0,0
2020-09-01,H8B3095NLGDM_diff_lag_2,-28374.219,0
2020-10-01,H8B3095NLGDM_diff_lag_2,-14477.6875,0
2020-11-01,H8B3095NLGDM_diff_lag_2,16065.406,0
2020-12-01,H8B3095NLGDM_diff_lag_2,66.6875,0
2021-01-01,H8B3095NLGDM_diff_lag_2,23527.906,0
2021-02-01,H8B3095NLGDM_diff_lag_2,25681.094,0
2021-03-01,H8B3095NLGDM_diff_lag_2,6477.0938,0
2021-04-01,H8B3095NLGDM_diff_lag_2,-8736.0,0
2021-05-01,H8B3095NLGDM_diff_lag_2,-20911.906,0
2021-06-01,H8B3095NLGDM_diff_lag_2,2882.7188,0
2021-07-01,H8B3095NLGDM_diff_lag_2,-10102.0,0
2021-08-01,H8B3095NLGDM_diff_lag_2,-1476.125,0
2021-09-01,H8B3095NLGDM_diff_lag_2,19160.719,0
2021-10-01,H8B3095NLGDM_diff_lag_2,22386.719,0
2021-11-01,H8B3095NLGDM_diff_lag_2,21360.5,0
2021-12-01,H8B3095NLGDM_diff_lag_2,-40198.594,0
2022-01-01,H8B3095NLGDM_diff_lag_2,-31934.812,0
2022-02-01,H8B3095NLGDM_diff_lag_2,8402.281,0
2022-03-01,H8B3095NLGDM_diff_lag_2,5858.6875,0
2022-04-01,H8B3095NLGDM_diff_lag_2,22505.812,0
2022-05-01,H8B3095NLGDM_diff_lag_2,7854.5,0
2022-06-01,H8B3095NLGDM_diff_lag_2,-2286.0,0
2022-07-01,H8B3095NLGDM_diff_lag_2,4737.8125,0
2022-08-01,H8B3095NLGDM_diff_lag_2,12338.6875,0
2022-09-01,H8B3095NLGDM_diff_lag_2,12844.406,0
2022-10-01,H8B3095NLGDM_diff_lag_2,27034.312,0
2022-11-01,H8B3095NLGDM_diff_lag_2,42442.28,0
2022-12-01,H8B3095NLGDM_diff_lag_2,-15588.594,0
2023-01-01,H8B3095NLGDM_diff_lag_2,-44789.78,0
2000-01-01,H8B3305NSMCMG_diff_lag_2,3.1999998,0
2000-02-01,H8B3305NSMCMG_diff_lag_2,-8.5,0
2000-03-01,H8B3305NSMCMG_diff_lag_2,8.200001,0
2000-04-01,H8B3305NSMCMG_diff_lag_2,-16.4,0
2000-05-01,H8B3305NSMCMG_diff_lag_2,-18.400002,0
2000-06-01,H8B3305NSMCMG_diff_lag_2,-23.4,0
2000-07-01,H8B3305NSMCMG_diff_lag_2,-75.4,0
2000-08-01,H8B3305NSMCMG_diff_lag_2,76.3,0
2000-09-01,H8B3305NSMCMG_diff_lag_2,68.6,0
2000-10-01,H8B3305NSMCMG_diff_lag_2,-52.5,0
2000-11-01,H8B3305NSMCMG_diff_lag_2,26.9,0
2000-12-01,H8B3305NSMCMG_diff_lag_2,0.10000038,0
2001-01-01,H8B3305NSMCMG_diff_lag_2,-5.5,0
2001-02-01,H8B3305NSMCMG_diff_lag_2,24.7,0
2001-03-01,H8B3305NSMCMG_diff_lag_2,-16.1,0
2001-04-01,H8B3305NSMCMG_diff_lag_2,6.8999996,0
2001-05-01,H8B3305NSMCMG_diff_lag_2,-5.3,0
2001-06-01,H8B3305NSMCMG_diff_lag_2,-43.4,0
2001-07-01,H8B3305NSMCMG_diff_lag_2,7.0,0
2001-08-01,H8B3305NSMCMG_diff_lag_2,-5.8999977,0
2001-09-01,H8B3305NSMCMG_diff_lag_2,36.5,0
2001-10-01,H8B3305NSMCMG_diff_lag_2,-13.900002,0
2001-11-01,H8B3305NSMCMG_diff_lag_2,-34.5,0
2001-12-01,H8B3305NSMCMG_diff_lag_2,25.6,0
2002-01-01,H8B3305NSMCMG_diff_lag_2,-35.2,0
2002-02-01,H8B3305NSMCMG_diff_lag_2,2.8999996,0
2002-03-01,H8B3305NSMCMG_diff_lag_2,41.300003,0
2002-04-01,H8B3305NSMCMG_diff_lag_2,3.6999998,0
2002-05-01,H8B3305NSMCMG_diff_lag_2,-42.7,0
2002-06-01,H8B3305NSMCMG_diff_lag_2,29.3,0
2002-07-01,H8B3305NSMCMG_diff_lag_2,52.800003,0
2002-08-01,H8B3305NSMCMG_diff_lag_2,-2.3999996,0
2002-09-01,H8B3305NSMCMG_diff_lag_2,-17.900002,0
2002-10-01,H8B3305NSMCMG_diff_lag_2,9.4,0
2002-11-01,H8B3305NSMCMG_diff_lag_2,35.600002,0
2002-12-01,H8B3305NSMCMG_diff_lag_2,-68.3,0
2003-01-01,H8B3305NSMCMG_diff_lag_2,-96.2,0
2003-02-01,H8B3305NSMCMG_diff_lag_2,43.3,0
2003-03-01,H8B3305NSMCMG_diff_lag_2,86.7,0
2003-04-01,H8B3305NSMCMG_diff_lag_2,17.6,0
2003-05-01,H8B3305NSMCMG_diff_lag_2,-41.4,0
2003-06-01,H8B3305NSMCMG_diff_lag_2,3.8999996,0
2003-07-01,H8B3305NSMCMG_diff_lag_2,30.6,0
2003-08-01,H8B3305NSMCMG_diff_lag_2,1.2999992,0
2003-09-01,H8B3305NSMCMG_diff_lag_2,-24.7,0
2003-10-01,H8B3305NSMCMG_diff_lag_2,-39.3,0
2003-11-01,H8B3305NSMCMG_diff_lag_2,-5.7999997,0
2003-12-01,H8B3305NSMCMG_diff_lag_2,12.8,0
2004-01-01,H8B3305NSMCMG_diff_lag_2,11.4,0
2004-02-01,H8B3305NSMCMG_diff_lag_2,15.4,0
2004-03-01,H8B3305NSMCMG_diff_lag_2,19.1,0
2004-04-01,H8B3305NSMCMG_diff_lag_2,3.6000004,0
2004-05-01,H8B3305NSMCMG_diff_lag_2,14.499998,0
2004-06-01,H8B3305NSMCMG_diff_lag_2,-25.8,0
2004-07-01,H8B3305NSMCMG_diff_lag_2,115.299995,0
2004-08-01,H8B3305NSMCMG_diff_lag_2,60.3,0
2004-09-01,H8B3305NSMCMG_diff_lag_2,-147.29999,0
2004-10-01,H8B3305NSMCMG_diff_lag_2,-56.8,0
2004-11-01,H8B3305NSMCMG_diff_lag_2,11.099999,0
2004-12-01,H8B3305NSMCMG_diff_lag_2,1.6000004,0
2005-01-01,H8B3305NSMCMG_diff_lag_2,0.0,0
2005-02-01,H8B3305NSMCMG_diff_lag_2,1.5999994,0
2005-03-01,H8B3305NSMCMG_diff_lag_2,-14.3,0
2005-04-01,H8B3305NSMCMG_diff_lag_2,7.8,0
2005-05-01,H8B3305NSMCMG_diff_lag_2,4.8,0
2005-06-01,H8B3305NSMCMG_diff_lag_2,-4.7,0
2005-07-01,H8B3305NSMCMG_diff_lag_2,31.599998,0
2005-08-01,H8B3305NSMCMG_diff_lag_2,38.5,0
2005-09-01,H8B3305NSMCMG_diff_lag_2,-28.8,0
2005-10-01,H8B3305NSMCMG_diff_lag_2,-35.3,0
2005-11-01,H8B3305NSMCMG_diff_lag_2,7.3999996,0
2005-12-01,H8B3305NSMCMG_diff_lag_2,13.3,0
2006-01-01,H8B3305NSMCMG_diff_lag_2,4.1000004,0
2006-02-01,H8B3305NSMCMG_diff_lag_2,-8.9,0
2006-03-01,H8B3305NSMCMG_diff_lag_2,-1.6999998,0
2006-04-01,H8B3305NSMCMG_diff_lag_2,-10.0,0
2006-05-01,H8B3305NSMCMG_diff_lag_2,-4.4000006,0
2006-06-01,H8B3305NSMCMG_diff_lag_2,4.3,0
2006-07-01,H8B3305NSMCMG_diff_lag_2,4.1000004,0
2006-08-01,H8B3305NSMCMG_diff_lag_2,26.5,0
2006-09-01,H8B3305NSMCMG_diff_lag_2,-8.7,0
2006-10-01,H8B3305NSMCMG_diff_lag_2,-12.800001,0
2006-11-01,H8B3305NSMCMG_diff_lag_2,-0.10000038,0
2006-12-01,H8B3305NSMCMG_diff_lag_2,-2.8999996,0
2007-01-01,H8B3305NSMCMG_diff_lag_2,4.0,0
2007-02-01,H8B3305NSMCMG_diff_lag_2,-19.9,0
2007-03-01,H8B3305NSMCMG_diff_lag_2,-10.7,0
2007-04-01,H8B3305NSMCMG_diff_lag_2,47.9,0
2007-05-01,H8B3305NSMCMG_diff_lag_2,-14.2,0
2007-06-01,H8B3305NSMCMG_diff_lag_2,-29.4,0
2007-07-01,H8B3305NSMCMG_diff_lag_2,5.0999994,0
2007-08-01,H8B3305NSMCMG_diff_lag_2,27.499998,0
2007-09-01,H8B3305NSMCMG_diff_lag_2,24.400002,0
2007-10-01,H8B3305NSMCMG_diff_lag_2,-34.1,0
2007-11-01,H8B3305NSMCMG_diff_lag_2,-4.0,0
2007-12-01,H8B3305NSMCMG_diff_lag_2,23.7,0
2008-01-01,H8B3305NSMCMG_diff_lag_2,15.599999,0
2008-02-01,H8B3305NSMCMG_diff_lag_2,2.5999985,0
2008-03-01,H8B3305NSMCMG_diff_lag_2,-48.0,0
2008-04-01,H8B3305NSMCMG_diff_lag_2,-7.199999,0
2008-05-01,H8B3305NSMCMG_diff_lag_2,25.8,0
2008-06-01,H8B3305NSMCMG_diff_lag_2,-28.5,0
2008-07-01,H8B3305NSMCMG_diff_lag_2,9.400001,0
2008-08-01,H8B3305NSMCMG_diff_lag_2,28.0,0
2008-09-01,H8B3305NSMCMG_diff_lag_2,11.1,0
2008-10-01,H8B3305NSMCMG_diff_lag_2,-10.700001,0
2008-11-01,H8B3305NSMCMG_diff_lag_2,-52.0,0
2008-12-01,H8B3305NSMCMG_diff_lag_2,-2.2000003,0
2009-01-01,H8B3305NSMCMG_diff_lag_2,60.899998,0
2009-02-01,H8B3305NSMCMG_diff_lag_2,-5.7,0
2009-03-01,H8B3305NSMCMG_diff_lag_2,-60.6,0
2009-04-01,H8B3305NSMCMG_diff_lag_2,-4.5,0
2009-05-01,H8B3305NSMCMG_diff_lag_2,22.0,0
2009-06-01,H8B3305NSMCMG_diff_lag_2,-17.1,0
2009-07-01,H8B3305NSMCMG_diff_lag_2,4.5,0
2009-08-01,H8B3305NSMCMG_diff_lag_2,25.1,0
2009-09-01,H8B3305NSMCMG_diff_lag_2,-5.8,0
2009-10-01,H8B3305NSMCMG_diff_lag_2,0.0,0
2009-11-01,H8B3305NSMCMG_diff_lag_2,-4.5999994,0
2009-12-01,H8B3305NSMCMG_diff_lag_2,-17.5,0
2010-01-01,H8B3305NSMCMG_diff_lag_2,16.3,0
2010-02-01,H8B3305NSMCMG_diff_lag_2,-3.6000004,0
2010-03-01,H8B3305NSMCMG_diff_lag_2,-11.9,0
2010-04-01,H8B3305NSMCMG_diff_lag_2,39.2,0
2010-05-01,H8B3305NSMCMG_diff_lag_2,9.5,0
2010-06-01,H8B3305NSMCMG_diff_lag_2,-18.1,0
2010-07-01,H8B3305NSMCMG_diff_lag_2,3.5,0
2010-08-01,H8B3305NSMCMG_diff_lag_2,4.7,0
2010-09-01,H8B3305NSMCMG_diff_lag_2,-8.2,0
2010-10-01,H8B3305NSMCMG_diff_lag_2,-8.2,0
2010-11-01,H8B3305NSMCMG_diff_lag_2,9.3,0
2010-12-01,H8B3305NSMCMG_diff_lag_2,-3.5,0
2011-01-01,H8B3305NSMCMG_diff_lag_2,3.3999996,0
2011-02-01,H8B3305NSMCMG_diff_lag_2,6.9,0
2011-03-01,H8B3305NSMCMG_diff_lag_2,-27.5,0
