reference_date,series_code,value,IsTarget
2004-06-01,DAUTOSA_diff_lag_2,-1.1000061,0
2004-07-01,DAUTOSA_diff_lag_2,-20.799988,0
2004-08-01,DAUTOSA_diff_lag_2,6.3000183,0
2004-09-01,DAUTOSA_diff_lag_2,-10.5,0
2004-10-01,DAUTOSA_diff_lag_2,-3.4000244,0
2004-11-01,DAUTOSA_diff_lag_2,-0.3999939,0
2004-12-01,DAUTOSA_diff_lag_2,46.200012,0
2005-01-01,DAUTOSA_diff_lag_2,8.299988,0
2005-02-01,DAUTOSA_diff_lag_2,-29.700012,0
2005-03-01,DAUTOSA_diff_lag_2,18.100006,0
2005-04-01,DAUTOSA_diff_lag_2,27.5,0
2005-05-01,DAUTOSA_diff_lag_2,-18.100006,0
2005-06-01,DAUTOSA_diff_lag_2,-31.5,0
2005-07-01,DAUTOSA_diff_lag_2,35.399994,0
2005-08-01,DAUTOSA_diff_lag_2,23.200012,0
2005-09-01,DAUTOSA_diff_lag_2,-8.699982,0
2005-10-01,DAUTOSA_diff_lag_2,-32.600006,0
2005-11-01,DAUTOSA_diff_lag_2,-14.700012,0
2005-12-01,DAUTOSA_diff_lag_2,9.200012,0
2006-01-01,DAUTOSA_diff_lag_2,80.00003,0
2006-02-01,DAUTOSA_diff_lag_2,18.600006,0
2006-03-01,DAUTOSA_diff_lag_2,-94.80002,0
2006-04-01,DAUTOSA_diff_lag_2,5.5999756,0
2006-05-01,DAUTOSA_diff_lag_2,-4.899994,0
2006-06-01,DAUTOSA_diff_lag_2,-29.099976,0
2006-07-01,DAUTOSA_diff_lag_2,24.699982,0
2006-08-01,DAUTOSA_diff_lag_2,3.0,0
2006-09-01,DAUTOSA_diff_lag_2,-23.399994,0
2006-10-01,DAUTOSA_diff_lag_2,-13.100006,0
2006-11-01,DAUTOSA_diff_lag_2,-21.5,0
2006-12-01,DAUTOSA_diff_lag_2,15.5,0
2007-01-01,DAUTOSA_diff_lag_2,21.0,0
2007-02-01,DAUTOSA_diff_lag_2,-8.800018,0
2007-03-01,DAUTOSA_diff_lag_2,-16.799988,0
2007-04-01,DAUTOSA_diff_lag_2,-10.199982,0
2007-05-01,DAUTOSA_diff_lag_2,28.899994,0
2007-06-01,DAUTOSA_diff_lag_2,10.899994,0
2007-07-01,DAUTOSA_diff_lag_2,-38.399994,0
2007-08-01,DAUTOSA_diff_lag_2,-9.700012,0
2007-09-01,DAUTOSA_diff_lag_2,18.099976,0
2007-10-01,DAUTOSA_diff_lag_2,4.8000183,0
2007-11-01,DAUTOSA_diff_lag_2,27.700012,0
2007-12-01,DAUTOSA_diff_lag_2,4.100006,0
2008-01-01,DAUTOSA_diff_lag_2,-29.399994,0
2008-02-01,DAUTOSA_diff_lag_2,-24.600006,0
2008-03-01,DAUTOSA_diff_lag_2,-33.80002,0
2008-04-01,DAUTOSA_diff_lag_2,-18.700012,0
2008-05-01,DAUTOSA_diff_lag_2,32.200012,0
2008-06-01,DAUTOSA_diff_lag_2,19.600006,0
2008-07-01,DAUTOSA_diff_lag_2,-53.899994,0
2008-08-01,DAUTOSA_diff_lag_2,-26.700012,0
2008-09-01,DAUTOSA_diff_lag_2,-3.600006,0
2008-10-01,DAUTOSA_diff_lag_2,-62.099976,0
2008-11-01,DAUTOSA_diff_lag_2,-87.0,0
2008-12-01,DAUTOSA_diff_lag_2,-25.800018,0
2009-01-01,DAUTOSA_diff_lag_2,-41.800003,0
2009-02-01,DAUTOSA_diff_lag_2,-64.7,0
2009-03-01,DAUTOSA_diff_lag_2,11.199997,0
2009-04-01,DAUTOSA_diff_lag_2,21.0,0
2009-05-01,DAUTOSA_diff_lag_2,15.0,0
2009-06-01,DAUTOSA_diff_lag_2,27.59999,0
2009-07-01,DAUTOSA_diff_lag_2,77.80002,0
2009-08-01,DAUTOSA_diff_lag_2,173.20001,0
2009-09-01,DAUTOSA_diff_lag_2,-69.0,0
2009-10-01,DAUTOSA_diff_lag_2,-148.79999,0
2009-11-01,DAUTOSA_diff_lag_2,39.799988,0
2009-12-01,DAUTOSA_diff_lag_2,35.399994,0
2010-01-01,DAUTOSA_diff_lag_2,-14.600006,0
2010-02-01,DAUTOSA_diff_lag_2,-52.399994,0
2010-03-01,DAUTOSA_diff_lag_2,27.100006,0
2010-04-01,DAUTOSA_diff_lag_2,31.299988,0
2010-05-01,DAUTOSA_diff_lag_2,0.2000122,0
2010-06-01,DAUTOSA_diff_lag_2,-1.2999878,0
2010-07-01,DAUTOSA_diff_lag_2,-8.400024,0
2010-08-01,DAUTOSA_diff_lag_2,-2.0,0
2010-09-01,DAUTOSA_diff_lag_2,-3.899994,0
2010-10-01,DAUTOSA_diff_lag_2,-1.7000122,0
2010-11-01,DAUTOSA_diff_lag_2,-3.899994,0
2010-12-01,DAUTOSA_diff_lag_2,18.600006,0
2011-01-01,DAUTOSA_diff_lag_2,13.0660095,0
2011-02-01,DAUTOSA_diff_lag_2,22.855988,0
2011-03-01,DAUTOSA_diff_lag_2,44.755005,0
2011-04-01,DAUTOSA_diff_lag_2,11.182007,0
2011-05-01,DAUTOSA_diff_lag_2,-45.72702,0
2011-06-01,DAUTOSA_diff_lag_2,-48.57901,0
2011-07-01,DAUTOSA_diff_lag_2,1.4210205,0
2011-08-01,DAUTOSA_diff_lag_2,12.207001,0
2011-09-01,DAUTOSA_diff_lag_2,17.929993,0
2011-10-01,DAUTOSA_diff_lag_2,38.364014,0
2011-11-01,DAUTOSA_diff_lag_2,16.945984,0
2011-12-01,DAUTOSA_diff_lag_2,-9.821014,0
2012-01-01,DAUTOSA_diff_lag_2,49.045013,0
2012-02-01,DAUTOSA_diff_lag_2,86.06302,0
2012-03-01,DAUTOSA_diff_lag_2,20.376007,0
2012-04-01,DAUTOSA_diff_lag_2,-16.979004,0
2012-05-01,DAUTOSA_diff_lag_2,-15.306,0
2012-06-01,DAUTOSA_diff_lag_2,-17.972015,0
2012-07-01,DAUTOSA_diff_lag_2,-7.007019,0
2012-08-01,DAUTOSA_diff_lag_2,11.304016,0
2012-09-01,DAUTOSA_diff_lag_2,26.425995,0
2012-10-01,DAUTOSA_diff_lag_2,5.949005,0
2012-11-01,DAUTOSA_diff_lag_2,9.549011,0
2012-12-01,DAUTOSA_diff_lag_2,23.563995,0
2013-01-01,DAUTOSA_diff_lag_2,29.18399,0
2013-02-01,DAUTOSA_diff_lag_2,15.716003,0
2013-03-01,DAUTOSA_diff_lag_2,-17.325989,0
2013-04-01,DAUTOSA_diff_lag_2,-10.861023,0
2013-05-01,DAUTOSA_diff_lag_2,-8.786011,0
2013-06-01,DAUTOSA_diff_lag_2,4.8890076,0
2013-07-01,DAUTOSA_diff_lag_2,7.7430115,0
2013-08-01,DAUTOSA_diff_lag_2,-15.716003,0
2013-09-01,DAUTOSA_diff_lag_2,-4.8359985,0
2013-10-01,DAUTOSA_diff_lag_2,-2.9079895,0
2013-11-01,DAUTOSA_diff_lag_2,-2.4460144,0
2013-12-01,DAUTOSA_diff_lag_2,-3.1390076,0
2014-01-01,DAUTOSA_diff_lag_2,-20.283997,0
2014-02-01,DAUTOSA_diff_lag_2,-8.959991,0
2014-03-01,DAUTOSA_diff_lag_2,29.891022,0
2014-04-01,DAUTOSA_diff_lag_2,22.363007,0
2014-05-01,DAUTOSA_diff_lag_2,9.129974,0
2014-06-01,DAUTOSA_diff_lag_2,44.630005,0
2014-07-01,DAUTOSA_diff_lag_2,11.003021,0
2014-08-01,DAUTOSA_diff_lag_2,0.690979,0
2014-09-01,DAUTOSA_diff_lag_2,-6.901001,0
2014-10-01,DAUTOSA_diff_lag_2,-19.97998,0
2014-11-01,DAUTOSA_diff_lag_2,6.815979,0
2014-12-01,DAUTOSA_diff_lag_2,6.539978,0
2015-01-01,DAUTOSA_diff_lag_2,-22.473999,0
2015-02-01,DAUTOSA_diff_lag_2,-43.14499,0
2015-03-01,DAUTOSA_diff_lag_2,15.671997,0
2015-04-01,DAUTOSA_diff_lag_2,22.274994,0
2015-05-01,DAUTOSA_diff_lag_2,10.939026,0
2015-06-01,DAUTOSA_diff_lag_2,12.610016,0
2015-07-01,DAUTOSA_diff_lag_2,2.539978,0
2015-08-01,DAUTOSA_diff_lag_2,6.174988,0
2015-09-01,DAUTOSA_diff_lag_2,-16.875,0
2015-10-01,DAUTOSA_diff_lag_2,-7.42099,0
2015-11-01,DAUTOSA_diff_lag_2,-7.8289795,0
2015-12-01,DAUTOSA_diff_lag_2,-28.807007,0
2016-01-01,DAUTOSA_diff_lag_2,-6.3890076,0
2016-02-01,DAUTOSA_diff_lag_2,3.248993,0
2016-03-01,DAUTOSA_diff_lag_2,-26.602997,0
2016-04-01,DAUTOSA_diff_lag_2,-27.608002,0
2016-05-01,DAUTOSA_diff_lag_2,-0.08300781,0
2016-06-01,DAUTOSA_diff_lag_2,2.955017,0
2016-07-01,DAUTOSA_diff_lag_2,4.549988,0
2016-08-01,DAUTOSA_diff_lag_2,2.7269897,0
2016-09-01,DAUTOSA_diff_lag_2,3.4710083,0
2016-10-01,DAUTOSA_diff_lag_2,-10.359009,0
2016-11-01,DAUTOSA_diff_lag_2,-18.087982,0
2016-12-01,DAUTOSA_diff_lag_2,8.065002,0
2017-01-01,DAUTOSA_diff_lag_2,-30.781006,0
2017-02-01,DAUTOSA_diff_lag_2,-34.854004,0
2017-03-01,DAUTOSA_diff_lag_2,-2.902008,0
2017-04-01,DAUTOSA_diff_lag_2,8.326019,0
2017-05-01,DAUTOSA_diff_lag_2,2.9769897,0
2017-06-01,DAUTOSA_diff_lag_2,-23.302002,0
2017-07-01,DAUTOSA_diff_lag_2,-7.5079956,0
2017-08-01,DAUTOSA_diff_lag_2,2.0579834,0
2017-09-01,DAUTOSA_diff_lag_2,24.053009,0
2017-10-01,DAUTOSA_diff_lag_2,17.975006,0
2017-11-01,DAUTOSA_diff_lag_2,-27.182007,0
2017-12-01,DAUTOSA_diff_lag_2,-40.842987,0
2018-01-01,DAUTOSA_diff_lag_2,-30.255981,0
2018-02-01,DAUTOSA_diff_lag_2,-3.6530151,0
2018-03-01,DAUTOSA_diff_lag_2,-2.0820007,0
2018-04-01,DAUTOSA_diff_lag_2,-8.299988,0
2018-05-01,DAUTOSA_diff_lag_2,-1.4300232,0
2018-06-01,DAUTOSA_diff_lag_2,-5.2180176,0
2018-07-01,DAUTOSA_diff_lag_2,-4.044983,0
2018-08-01,DAUTOSA_diff_lag_2,-9.634979,0
2018-09-01,DAUTOSA_diff_lag_2,-5.1159973,0
2018-10-01,DAUTOSA_diff_lag_2,39.135986,0
2018-11-01,DAUTOSA_diff_lag_2,5.1940002,0
2018-12-01,DAUTOSA_diff_lag_2,-32.722992,0
2019-01-01,DAUTOSA_diff_lag_2,1.0440063,0
2019-02-01,DAUTOSA_diff_lag_2,-29.26001,0
2019-03-01,DAUTOSA_diff_lag_2,-21.875,0
2019-04-01,DAUTOSA_diff_lag_2,-2.9490051,0
2019-05-01,DAUTOSA_diff_lag_2,-20.890015,0
2019-06-01,DAUTOSA_diff_lag_2,-3.0599976,0
2019-07-01,DAUTOSA_diff_lag_2,-10.628998,0
2019-08-01,DAUTOSA_diff_lag_2,-13.889984,0
2019-09-01,DAUTOSA_diff_lag_2,3.7839966,0
2019-10-01,DAUTOSA_diff_lag_2,-9.859009,0
2019-11-01,DAUTOSA_diff_lag_2,-12.781006,0
2019-12-01,DAUTOSA_diff_lag_2,11.022003,0
2020-01-01,DAUTOSA_diff_lag_2,-0.85098267,0
2020-02-01,DAUTOSA_diff_lag_2,-16.677002,0
2020-03-01,DAUTOSA_diff_lag_2,-85.503006,0
2020-04-01,DAUTOSA_diff_lag_2,-143.338,0
2020-05-01,DAUTOSA_diff_lag_2,-32.805008,0
2020-06-01,DAUTOSA_diff_lag_2,47.397003,0
2020-07-01,DAUTOSA_diff_lag_2,64.595,0
2020-08-01,DAUTOSA_diff_lag_2,56.526,0
2000-01-01,DDURRAM1M225NBEA,2.2,0
2000-02-01,DDURRAM1M225NBEA,2.7,0
2000-03-01,DDURRAM1M225NBEA,-1.0,0
2000-04-01,DDURRAM1M225NBEA,-2.3,0
2000-05-01,DDURRAM1M225NBEA,0.7,0
2000-06-01,DDURRAM1M225NBEA,-0.7,0
2000-07-01,DDURRAM1M225NBEA,0.1,0
2000-08-01,DDURRAM1M225NBEA,1.4,0
2000-09-01,DDURRAM1M225NBEA,2.6,0
2000-10-01,DDURRAM1M225NBEA,-1.0,0
2000-11-01,DDURRAM1M225NBEA,-0.8,0
2000-12-01,DDURRAM1M225NBEA,0.1,0
2001-01-01,DDURRAM1M225NBEA,0.4,0
2001-02-01,DDURRAM1M225NBEA,2.8,0
2001-03-01,DDURRAM1M225NBEA,-1.2,0
2001-04-01,DDURRAM1M225NBEA,-1.7,0
2001-05-01,DDURRAM1M225NBEA,1.2,0
2001-06-01,DDURRAM1M225NBEA,1.9,0
2001-07-01,DDURRAM1M225NBEA,-1.0,0
2001-08-01,DDURRAM1M225NBEA,2.4,0
2001-09-01,DDURRAM1M225NBEA,-3.2,0
2001-10-01,DDURRAM1M225NBEA,14.0,0
2001-11-01,DDURRAM1M225NBEA,-3.5,0
2001-12-01,DDURRAM1M225NBEA,-4.0,0
2002-01-01,DDURRAM1M225NBEA,1.9,0
2002-02-01,DDURRAM1M225NBEA,1.9,0
2002-03-01,DDURRAM1M225NBEA,-0.7,0
2002-04-01,DDURRAM1M225NBEA,2.8,0
2002-05-01,DDURRAM1M225NBEA,-3.8,0
2002-06-01,DDURRAM1M225NBEA,0.8,0
2002-07-01,DDURRAM1M225NBEA,3.6,0
2002-08-01,DDURRAM1M225NBEA,2.0,0
2002-09-01,DDURRAM1M225NBEA,-3.4,0
2002-10-01,DDURRAM1M225NBEA,-1.3,0
2002-11-01,DDURRAM1M225NBEA,1.3,0
2002-12-01,DDURRAM1M225NBEA,3.6,0
2003-01-01,DDURRAM1M225NBEA,-2.1,0
2003-02-01,DDURRAM1M225NBEA,-2.4,0
2003-03-01,DDURRAM1M225NBEA,3.2,0
2003-04-01,DDURRAM1M225NBEA,2.2,0
2003-05-01,DDURRAM1M225NBEA,0.8,0
2003-06-01,DDURRAM1M225NBEA,1.2,0
2003-07-01,DDURRAM1M225NBEA,1.2,0
2003-08-01,DDURRAM1M225NBEA,3.8,0
2003-09-01,DDURRAM1M225NBEA,-1.5,0
2003-10-01,DDURRAM1M225NBEA,-0.1,0
2003-11-01,DDURRAM1M225NBEA,1.9,0
2003-12-01,DDURRAM1M225NBEA,0.0,0
2004-01-01,DDURRAM1M225NBEA,-0.4,0
2004-02-01,DDURRAM1M225NBEA,1.6,0
2004-03-01,DDURRAM1M225NBEA,1.4,0
2004-04-01,DDURRAM1M225NBEA,-1.6,0
2004-05-01,DDURRAM1M225NBEA,2.9,0
2004-06-01,DDURRAM1M225NBEA,-4.3,0
2004-07-01,DDURRAM1M225NBEA,3.5,0
2004-08-01,DDURRAM1M225NBEA,0.7,0
2004-09-01,DDURRAM1M225NBEA,1.9,0
2004-10-01,DDURRAM1M225NBEA,-0.3,0
2004-11-01,DDURRAM1M225NBEA,0.1,0
2004-12-01,DDURRAM1M225NBEA,2.0,0
2005-01-01,DDURRAM1M225NBEA,-2.2,0
2005-02-01,DDURRAM1M225NBEA,1.7,0
2005-03-01,DDURRAM1M225NBEA,0.7,0
2005-04-01,DDURRAM1M225NBEA,2.1,0
2005-05-01,DDURRAM1M225NBEA,-2.5,0
2005-06-01,DDURRAM1M225NBEA,3.8,0
2005-07-01,DDURRAM1M225NBEA,4.5,0
2005-08-01,DDURRAM1M225NBEA,-4.9,0
2005-09-01,DDURRAM1M225NBEA,-2.3,0
2005-10-01,DDURRAM1M225NBEA,-1.2,0
2005-11-01,DDURRAM1M225NBEA,1.6,0
2005-12-01,DDURRAM1M225NBEA,1.1,0
2006-01-01,DDURRAM1M225NBEA,3.6,0
2006-02-01,DDURRAM1M225NBEA,-1.9,0
2006-03-01,DDURRAM1M225NBEA,1.0,0
2006-04-01,DDURRAM1M225NBEA,0.0,0
2006-05-01,DDURRAM1M225NBEA,-0.2,0
2006-06-01,DDURRAM1M225NBEA,0.6,0
2006-07-01,DDURRAM1M225NBEA,1.7,0
2006-08-01,DDURRAM1M225NBEA,-1.9,0
2006-09-01,DDURRAM1M225NBEA,2.3,0
2006-10-01,DDURRAM1M225NBEA,0.2,0
2006-11-01,DDURRAM1M225NBEA,-0.1,0
2006-12-01,DDURRAM1M225NBEA,1.2,0
2007-01-01,DDURRAM1M225NBEA,0.8,0
2007-02-01,DDURRAM1M225NBEA,-0.7,0
2007-03-01,DDURRAM1M225NBEA,0.6,0
2007-04-01,DDURRAM1M225NBEA,0.5,0
2007-05-01,DDURRAM1M225NBEA,1.5,0
2007-06-01,DDURRAM1M225NBEA,-1.6,0
2007-07-01,DDURRAM1M225NBEA,0.5,0
2007-08-01,DDURRAM1M225NBEA,1.5,0
2007-09-01,DDURRAM1M225NBEA,1.0,0
2007-10-01,DDURRAM1M225NBEA,0.5,0
2007-11-01,DDURRAM1M225NBEA,-0.8,0
2007-12-01,DDURRAM1M225NBEA,-1.2,0
2008-01-01,DDURRAM1M225NBEA,-1.0,0
2008-02-01,DDURRAM1M225NBEA,-1.6,0
2008-03-01,DDURRAM1M225NBEA,-0.4,0
2008-04-01,DDURRAM1M225NBEA,0.0,0
2008-05-01,DDURRAM1M225NBEA,0.6,0
2008-06-01,DDURRAM1M225NBEA,-1.1,0
2008-07-01,DDURRAM1M225NBEA,-2.7,0
2008-08-01,DDURRAM1M225NBEA,1.5,0
2008-09-01,DDURRAM1M225NBEA,-3.4,0
2008-10-01,DDURRAM1M225NBEA,-4.3,0
2008-11-01,DDURRAM1M225NBEA,-2.0,0
2008-12-01,DDURRAM1M225NBEA,-0.4,0
2009-01-01,DDURRAM1M225NBEA,2.9,0
2009-02-01,DDURRAM1M225NBEA,-1.7,0
2009-03-01,DDURRAM1M225NBEA,-1.9,0
2009-04-01,DDURRAM1M225NBEA,-0.6,0
2009-05-01,DDURRAM1M225NBEA,2.2,0
2009-06-01,DDURRAM1M225NBEA,0.8,0
2009-07-01,DDURRAM1M225NBEA,1.9,0
2009-08-01,DDURRAM1M225NBEA,7.1,0
2009-09-01,DDURRAM1M225NBEA,-8.8,0
2009-10-01,DDURRAM1M225NBEA,0.5,0
2009-11-01,DDURRAM1M225NBEA,1.3,0
2009-12-01,DDURRAM1M225NBEA,0.6,0
2010-01-01,DDURRAM1M225NBEA,-1.4,0
2010-02-01,DDURRAM1M225NBEA,0.3,0
2010-03-01,DDURRAM1M225NBEA,4.8,0
2010-04-01,DDURRAM1M225NBEA,-0.2,0
2010-05-01,DDURRAM1M225NBEA,-0.1,0
2010-06-01,DDURRAM1M225NBEA,0.6,0
2010-07-01,DDURRAM1M225NBEA,0.8,0
2010-08-01,DDURRAM1M225NBEA,0.5,0
2010-09-01,DDURRAM1M225NBEA,0.3,0
2010-10-01,DDURRAM1M225NBEA,2.3,0
2010-11-01,DDURRAM1M225NBEA,-0.1,0
2010-12-01,DDURRAM1M225NBEA,0.4,0
2011-01-01,DDURRAM1M225NBEA,0.4,0
2011-02-01,DDURRAM1M225NBEA,-0.2,0
2011-03-01,DDURRAM1M225NBEA,1.2,0
2011-04-01,DDURRAM1M225NBEA,-0.6,0
2011-05-01,DDURRAM1M225NBEA,-1.0,0
2011-06-01,DDURRAM1M225NBEA,-0.6,0
2011-07-01,DDURRAM1M225NBEA,0.9,0
2011-08-01,DDURRAM1M225NBEA,0.1,0
2011-09-01,DDURRAM1M225NBEA,1.9,0
2011-10-01,DDURRAM1M225NBEA,1.2,0
2011-11-01,DDURRAM1M225NBEA,-0.5,0
2011-12-01,DDURRAM1M225NBEA,0.7,0
2012-01-01,DDURRAM1M225NBEA,1.3,0
2012-02-01,DDURRAM1M225NBEA,1.5,0
2012-03-01,DDURRAM1M225NBEA,-0.5,0
2012-04-01,DDURRAM1M225NBEA,0.2,0
2012-05-01,DDURRAM1M225NBEA,-0.3,0
2012-06-01,DDURRAM1M225NBEA,0.0,0
2012-07-01,DDURRAM1M225NBEA,0.6,0
2012-08-01,DDURRAM1M225NBEA,0.5,0
2012-09-01,DDURRAM1M225NBEA,1.4,0
2012-10-01,DDURRAM1M225NBEA,-0.8,0
2012-11-01,DDURRAM1M225NBEA,2.5,0
2012-12-01,DDURRAM1M225NBEA,1.0,0
2013-01-01,DDURRAM1M225NBEA,1.2,0
2013-02-01,DDURRAM1M225NBEA,0.2,0
2013-03-01,DDURRAM1M225NBEA,-0.7,0
2013-04-01,DDURRAM1M225NBEA,0.5,0
2013-05-01,DDURRAM1M225NBEA,0.5,0
2013-06-01,DDURRAM1M225NBEA,0.0,0
2013-07-01,DDURRAM1M225NBEA,0.6,0
2013-08-01,DDURRAM1M225NBEA,0.1,0
2013-09-01,DDURRAM1M225NBEA,0.1,0
2013-10-01,DDURRAM1M225NBEA,0.4,0
2013-11-01,DDURRAM1M225NBEA,1.0,0
2013-12-01,DDURRAM1M225NBEA,-0.6,0
2014-01-01,DDURRAM1M225NBEA,-1.1,0
2014-02-01,DDURRAM1M225NBEA,2.9,0
2014-03-01,DDURRAM1M225NBEA,2.5,0
2014-04-01,DDURRAM1M225NBEA,-0.1,0
2014-05-01,DDURRAM1M225NBEA,1.1,0
2014-06-01,DDURRAM1M225NBEA,1.0,0
2014-07-01,DDURRAM1M225NBEA,0.0,0
2014-08-01,DDURRAM1M225NBEA,1.0,0
2014-09-01,DDURRAM1M225NBEA,0.4,0
2014-10-01,DDURRAM1M225NBEA,0.4,0
2014-11-01,DDURRAM1M225NBEA,1.2,0
2014-12-01,DDURRAM1M225NBEA,0.5,0
2015-01-01,DDURRAM1M225NBEA,0.3,0
2015-02-01,DDURRAM1M225NBEA,0.1,0
2015-03-01,DDURRAM1M225NBEA,2.1,0
2015-04-01,DDURRAM1M225NBEA,0.4,0
2015-05-01,DDURRAM1M225NBEA,0.4,0
2015-06-01,DDURRAM1M225NBEA,0.1,0
2015-07-01,DDURRAM1M225NBEA,0.8,0
2015-08-01,DDURRAM1M225NBEA,0.9,0
2015-09-01,DDURRAM1M225NBEA,-0.5,0
2015-10-01,DDURRAM1M225NBEA,-0.4,0
2015-11-01,DDURRAM1M225NBEA,1.4,0
2015-12-01,DDURRAM1M225NBEA,0.3,0
2016-01-01,DDURRAM1M225NBEA,-0.3,0
2016-02-01,DDURRAM1M225NBEA,1.8,0
2016-03-01,DDURRAM1M225NBEA,-0.6,0
2016-04-01,DDURRAM1M225NBEA,0.1,0
2016-05-01,DDURRAM1M225NBEA,0.7,0
2016-06-01,DDURRAM1M225NBEA,1.9,0
2016-07-01,DDURRAM1M225NBEA,0.7,0
2016-08-01,DDURRAM1M225NBEA,0.2,0
2016-09-01,DDURRAM1M225NBEA,0.9,0
2016-10-01,DDURRAM1M225NBEA,0.4,0
2016-11-01,DDURRAM1M225NBEA,-0.7,0
2016-12-01,DDURRAM1M225NBEA,2.6,0
2017-01-01,DDURRAM1M225NBEA,-0.8,0
2017-02-01,DDURRAM1M225NBEA,0.2,0
2017-03-01,DDURRAM1M225NBEA,0.3,0
2017-04-01,DDURRAM1M225NBEA,0.8,0
2017-05-01,DDURRAM1M225NBEA,0.2,0
2017-06-01,DDURRAM1M225NBEA,1.0,0
2017-07-01,DDURRAM1M225NBEA,0.7,0
2017-08-01,DDURRAM1M225NBEA,-0.2,0
2017-09-01,DDURRAM1M225NBEA,2.5,0
2017-10-01,DDURRAM1M225NBEA,0.4,0
2017-11-01,DDURRAM1M225NBEA,1.4,0
2017-12-01,DDURRAM1M225NBEA,0.7,0
2018-01-01,DDURRAM1M225NBEA,-0.5,0
2018-02-01,DDURRAM1M225NBEA,0.5,0
2018-03-01,DDURRAM1M225NBEA,0.6,0
2018-04-01,DDURRAM1M225NBEA,0.6,0
2018-05-01,DDURRAM1M225NBEA,1.0,0
2018-06-01,DDURRAM1M225NBEA,-0.3,0
2018-07-01,DDURRAM1M225NBEA,0.2,0
2018-08-01,DDURRAM1M225NBEA,0.7,0
2018-09-01,DDURRAM1M225NBEA,-0.2,0
2018-10-01,DDURRAM1M225NBEA,0.7,0
2018-11-01,DDURRAM1M225NBEA,1.6,0
2018-12-01,DDURRAM1M225NBEA,-3.8,0
2019-01-01,DDURRAM1M225NBEA,1.6,0
2019-02-01,DDURRAM1M225NBEA,-0.5,0
2019-03-01,DDURRAM1M225NBEA,3.0,0
2019-04-01,DDURRAM1M225NBEA,0.4,0
2019-05-01,DDURRAM1M225NBEA,1.2,0
2019-06-01,DDURRAM1M225NBEA,0.1,0
2019-07-01,DDURRAM1M225NBEA,0.5,0
2019-08-01,DDURRAM1M225NBEA,0.5,0
2019-09-01,DDURRAM1M225NBEA,0.6,0
2019-10-01,DDURRAM1M225NBEA,-0.4,0
2019-11-01,DDURRAM1M225NBEA,0.7,0
2019-12-01,DDURRAM1M225NBEA,0.4,0
2020-01-01,DDURRAM1M225NBEA,0.8,0
2020-02-01,DDURRAM1M225NBEA,-1.2,0
2020-03-01,DDURRAM1M225NBEA,-11.4,0
2020-04-01,DDURRAM1M225NBEA,-11.2,0
2020-05-01,DDURRAM1M225NBEA,28.3,0
2020-06-01,DDURRAM1M225NBEA,7.9,0
2020-07-01,DDURRAM1M225NBEA,1.6,0
2020-08-01,DDURRAM1M225NBEA,0.1,0
2000-01-01,DLTRUCKSSAAR_diff_lag_1,0.020999908,0
2000-02-01,DLTRUCKSSAAR_diff_lag_1,0.48199987,0
2000-03-01,DLTRUCKSSAAR_diff_lag_1,-0.40600014,0
2000-04-01,DLTRUCKSSAAR_diff_lag_1,-0.35699987,0
2000-05-01,DLTRUCKSSAAR_diff_lag_1,0.046000004,0
