reference_date,series_code,value,IsTarget
2000-06-01,DLTRUCKSSAAR_diff_lag_1,-0.2619996,0
2000-07-01,DLTRUCKSSAAR_diff_lag_1,-0.07600021,0
2000-08-01,DLTRUCKSSAAR_diff_lag_1,0.30299997,0
2000-09-01,DLTRUCKSSAAR_diff_lag_1,0.7379999,0
2000-10-01,DLTRUCKSSAAR_diff_lag_1,-0.76900005,0
2000-11-01,DLTRUCKSSAAR_diff_lag_1,-0.50499964,0
2000-12-01,DLTRUCKSSAAR_diff_lag_1,-0.15300035,0
2001-01-01,DLTRUCKSSAAR_diff_lag_1,0.6350002,0
2001-02-01,DLTRUCKSSAAR_diff_lag_1,-0.0050001144,0
2001-03-01,DLTRUCKSSAAR_diff_lag_1,0.08400011,0
2001-04-01,DLTRUCKSSAAR_diff_lag_1,-0.46799994,0
2001-05-01,DLTRUCKSSAAR_diff_lag_1,0.024999619,0
2001-06-01,DLTRUCKSSAAR_diff_lag_1,0.53100014,0
2001-07-01,DLTRUCKSSAAR_diff_lag_1,-0.50199986,0
2001-08-01,DLTRUCKSSAAR_diff_lag_1,0.013000011,0
2001-09-01,DLTRUCKSSAAR_diff_lag_1,0.058000088,0
2001-10-01,DLTRUCKSSAAR_diff_lag_1,2.7399998,0
2001-11-01,DLTRUCKSSAAR_diff_lag_1,-1.776,0
2001-12-01,DLTRUCKSSAAR_diff_lag_1,-0.61899996,0
2002-01-01,DLTRUCKSSAAR_diff_lag_1,-0.2420001,0
2002-02-01,DLTRUCKSSAAR_diff_lag_1,0.48600006,0
2002-03-01,DLTRUCKSSAAR_diff_lag_1,-0.31099987,0
2002-04-01,DLTRUCKSSAAR_diff_lag_1,0.19299984,0
2002-05-01,DLTRUCKSSAAR_diff_lag_1,-0.79799986,0
2002-06-01,DLTRUCKSSAAR_diff_lag_1,0.4749999,0
2002-07-01,DLTRUCKSSAAR_diff_lag_1,0.57699966,0
2002-08-01,DLTRUCKSSAAR_diff_lag_1,0.42400074,0
2002-09-01,DLTRUCKSSAAR_diff_lag_1,-1.1450005,0
2002-10-01,DLTRUCKSSAAR_diff_lag_1,-0.012000084,0
2002-11-01,DLTRUCKSSAAR_diff_lag_1,-0.10299969,0
2002-12-01,DLTRUCKSSAAR_diff_lag_1,1.106,0
2003-01-01,DLTRUCKSSAAR_diff_lag_1,-1.1290002,0
2003-02-01,DLTRUCKSSAAR_diff_lag_1,-0.00399971,0
2003-03-01,DLTRUCKSSAAR_diff_lag_1,0.06799984,0
2003-04-01,DLTRUCKSSAAR_diff_lag_1,0.4920001,0
2003-05-01,DLTRUCKSSAAR_diff_lag_1,-0.106999874,0
2003-06-01,DLTRUCKSSAAR_diff_lag_1,0.09599972,0
2003-07-01,DLTRUCKSSAAR_diff_lag_1,0.16400003,0
2003-08-01,DLTRUCKSSAAR_diff_lag_1,0.8649998,0
2003-09-01,DLTRUCKSSAAR_diff_lag_1,-0.73499966,0
2003-10-01,DLTRUCKSSAAR_diff_lag_1,-0.32000017,0
2003-11-01,DLTRUCKSSAAR_diff_lag_1,0.4749999,0
2003-12-01,DLTRUCKSSAAR_diff_lag_1,0.16900063,0
2004-01-01,DLTRUCKSSAAR_diff_lag_1,-0.34899998,0
2004-02-01,DLTRUCKSSAAR_diff_lag_1,-0.20700026,0
2004-03-01,DLTRUCKSSAAR_diff_lag_1,0.043999672,0
2004-04-01,DLTRUCKSSAAR_diff_lag_1,0.16200018,0
2004-05-01,DLTRUCKSSAAR_diff_lag_1,0.5869999,0
2004-06-01,DLTRUCKSSAAR_diff_lag_1,-1.3400002,0
2004-07-01,DLTRUCKSSAAR_diff_lag_1,0.92300034,0
2004-08-01,DLTRUCKSSAAR_diff_lag_1,0.026000023,0
2004-09-01,DLTRUCKSSAAR_diff_lag_1,0.5640001,0
2004-10-01,DLTRUCKSSAAR_diff_lag_1,-0.62699986,0
2004-11-01,DLTRUCKSSAAR_diff_lag_1,-0.06000042,0
2004-12-01,DLTRUCKSSAAR_diff_lag_1,0.1630001,0
2005-01-01,DLTRUCKSSAAR_diff_lag_1,-0.553,0
2005-02-01,DLTRUCKSSAAR_diff_lag_1,-0.1329999,0
2005-03-01,DLTRUCKSSAAR_diff_lag_1,0.36799955,0
2005-04-01,DLTRUCKSSAAR_diff_lag_1,0.11100054,0
2005-05-01,DLTRUCKSSAAR_diff_lag_1,0.080999374,0
2005-06-01,DLTRUCKSSAAR_diff_lag_1,1.0250006,0
2005-07-01,DLTRUCKSSAAR_diff_lag_1,2.059,0
2005-08-01,DLTRUCKSSAAR_diff_lag_1,-3.3590002,0
2005-09-01,DLTRUCKSSAAR_diff_lag_1,-0.5220003,0
2005-10-01,DLTRUCKSSAAR_diff_lag_1,-1.0299997,0
2005-11-01,DLTRUCKSSAAR_diff_lag_1,0.91900015,0
2005-12-01,DLTRUCKSSAAR_diff_lag_1,0.7899995,0
2006-01-01,DLTRUCKSSAAR_diff_lag_1,-0.37699986,0
2006-02-01,DLTRUCKSSAAR_diff_lag_1,-0.052000046,0
2006-03-01,DLTRUCKSSAAR_diff_lag_1,0.03000021,0
2006-04-01,DLTRUCKSSAAR_diff_lag_1,-0.4159999,0
2006-05-01,DLTRUCKSSAAR_diff_lag_1,-0.02300024,0
2006-06-01,DLTRUCKSSAAR_diff_lag_1,0.27900028,0
2006-07-01,DLTRUCKSSAAR_diff_lag_1,0.19999981,0
2006-08-01,DLTRUCKSSAAR_diff_lag_1,-0.7049999,0
2006-09-01,DLTRUCKSSAAR_diff_lag_1,0.42700005,0
2006-10-01,DLTRUCKSSAAR_diff_lag_1,-0.0630002,0
2006-11-01,DLTRUCKSSAAR_diff_lag_1,-0.06399965,0
2006-12-01,DLTRUCKSSAAR_diff_lag_1,-0.069000244,0
2007-01-01,DLTRUCKSSAAR_diff_lag_1,0.03999996,0
2007-02-01,DLTRUCKSSAAR_diff_lag_1,0.4289999,0
2007-03-01,DLTRUCKSSAAR_diff_lag_1,-0.5369997,0
2007-04-01,DLTRUCKSSAAR_diff_lag_1,0.25600004,0
2007-05-01,DLTRUCKSSAAR_diff_lag_1,-0.30700016,0
2007-06-01,DLTRUCKSSAAR_diff_lag_1,-0.1960001,0
2007-07-01,DLTRUCKSSAAR_diff_lag_1,0.026000023,0
2007-08-01,DLTRUCKSSAAR_diff_lag_1,0.4710002,0
2007-09-01,DLTRUCKSSAAR_diff_lag_1,-0.13600016,0
2007-10-01,DLTRUCKSSAAR_diff_lag_1,-0.11100006,0
2007-11-01,DLTRUCKSSAAR_diff_lag_1,-0.4119997,0
2007-12-01,DLTRUCKSSAAR_diff_lag_1,0.017999649,0
2008-01-01,DLTRUCKSSAAR_diff_lag_1,-0.10500002,0
2008-02-01,DLTRUCKSSAAR_diff_lag_1,-0.021999836,0
2008-03-01,DLTRUCKSSAAR_diff_lag_1,-0.3790002,0
2008-04-01,DLTRUCKSSAAR_diff_lag_1,-0.5449996,0
2008-05-01,DLTRUCKSSAAR_diff_lag_1,-0.47200012,0
2008-06-01,DLTRUCKSSAAR_diff_lag_1,0.04799986,0
2008-07-01,DLTRUCKSSAAR_diff_lag_1,-0.58099985,0
2008-08-01,DLTRUCKSSAAR_diff_lag_1,1.237,0
2008-09-01,DLTRUCKSSAAR_diff_lag_1,-0.67700005,0
2008-10-01,DLTRUCKSSAAR_diff_lag_1,-1.2070003,0
2008-11-01,DLTRUCKSSAAR_diff_lag_1,0.171,0
2008-12-01,DLTRUCKSSAAR_diff_lag_1,-0.14799976,0
2009-01-01,DLTRUCKSSAAR_diff_lag_1,-0.05700016,0
2009-02-01,DLTRUCKSSAAR_diff_lag_1,-0.45399976,0
2009-03-01,DLTRUCKSSAAR_diff_lag_1,0.26199985,0
2009-04-01,DLTRUCKSSAAR_diff_lag_1,-0.05699992,0
2009-05-01,DLTRUCKSSAAR_diff_lag_1,0.4020002,0
2009-06-01,DLTRUCKSSAAR_diff_lag_1,-0.17300034,0
2009-07-01,DLTRUCKSSAAR_diff_lag_1,0.23500013,0
2009-08-01,DLTRUCKSSAAR_diff_lag_1,0.941,0
2009-09-01,DLTRUCKSSAAR_diff_lag_1,-1.5769999,0
2009-10-01,DLTRUCKSSAAR_diff_lag_1,0.5979998,0
2009-11-01,DLTRUCKSSAAR_diff_lag_1,0.26999998,0
2009-12-01,DLTRUCKSSAAR_diff_lag_1,-0.03999996,0
2010-01-01,DLTRUCKSSAAR_diff_lag_1,0.039000034,0
2010-02-01,DLTRUCKSSAAR_diff_lag_1,-0.20900011,0
2010-03-01,DLTRUCKSSAAR_diff_lag_1,0.7130003,0
2010-04-01,DLTRUCKSSAAR_diff_lag_1,-0.042000294,0
2010-05-01,DLTRUCKSSAAR_diff_lag_1,0.33500004,0
2010-06-01,DLTRUCKSSAAR_diff_lag_1,-0.34299994,0
2010-07-01,DLTRUCKSSAAR_diff_lag_1,0.16200018,0
2010-08-01,DLTRUCKSSAAR_diff_lag_1,-0.013000011,0
2010-09-01,DLTRUCKSSAAR_diff_lag_1,-0.052999973,0
2010-10-01,DLTRUCKSSAAR_diff_lag_1,0.4499998,0
2010-11-01,DLTRUCKSSAAR_diff_lag_1,-0.059000015,0
2010-12-01,DLTRUCKSSAAR_diff_lag_1,0.05499983,0
2011-01-01,DLTRUCKSSAAR_diff_lag_1,0.27000046,0
2011-02-01,DLTRUCKSSAAR_diff_lag_1,-0.21100044,0
2011-03-01,DLTRUCKSSAAR_diff_lag_1,-0.12599993,0
2011-04-01,DLTRUCKSSAAR_diff_lag_1,0.15199995,0
2011-05-01,DLTRUCKSSAAR_diff_lag_1,-0.32200003,0
2011-06-01,DLTRUCKSSAAR_diff_lag_1,-0.17199993,0
2011-07-01,DLTRUCKSSAAR_diff_lag_1,0.6790004,0
2011-08-01,DLTRUCKSSAAR_diff_lag_1,-0.14600039,0
2011-09-01,DLTRUCKSSAAR_diff_lag_1,0.42799997,0
2011-10-01,DLTRUCKSSAAR_diff_lag_1,-0.009999752,0
2011-11-01,DLTRUCKSSAAR_diff_lag_1,0.10400009,0
2011-12-01,DLTRUCKSSAAR_diff_lag_1,0.046000004,0
2012-01-01,DLTRUCKSSAAR_diff_lag_1,-0.2340002,0
2012-02-01,DLTRUCKSSAAR_diff_lag_1,-0.032000065,0
2012-03-01,DLTRUCKSSAAR_diff_lag_1,-0.039000034,0
2012-04-01,DLTRUCKSSAAR_diff_lag_1,0.15700006,0
2012-05-01,DLTRUCKSSAAR_diff_lag_1,0.06699991,0
2012-06-01,DLTRUCKSSAAR_diff_lag_1,0.09200001,0
2012-07-01,DLTRUCKSSAAR_diff_lag_1,-0.096999645,0
2012-08-01,DLTRUCKSSAAR_diff_lag_1,0.042999744,0
2012-09-01,DLTRUCKSSAAR_diff_lag_1,0.19899988,0
2012-10-01,DLTRUCKSSAAR_diff_lag_1,-0.046000004,0
2012-11-01,DLTRUCKSSAAR_diff_lag_1,0.20600033,0
2012-12-01,DLTRUCKSSAAR_diff_lag_1,0.00399971,0
2013-01-01,DLTRUCKSSAAR_diff_lag_1,0.0539999,0
2013-02-01,DLTRUCKSSAAR_diff_lag_1,0.06600046,0
2013-03-01,DLTRUCKSSAAR_diff_lag_1,0.1619997,0
2013-04-01,DLTRUCKSSAAR_diff_lag_1,0.049000263,0
2013-05-01,DLTRUCKSSAAR_diff_lag_1,0.05499983,0
2013-06-01,DLTRUCKSSAAR_diff_lag_1,0.013999939,0
2013-07-01,DLTRUCKSSAAR_diff_lag_1,-0.1539998,0
2013-08-01,DLTRUCKSSAAR_diff_lag_1,-0.08400011,0
2013-09-01,DLTRUCKSSAAR_diff_lag_1,0.012000084,0
2013-10-01,DLTRUCKSSAAR_diff_lag_1,-0.049000263,0
2013-11-01,DLTRUCKSSAAR_diff_lag_1,0.22900009,0
2013-12-01,DLTRUCKSSAAR_diff_lag_1,-0.16099977,0
2014-01-01,DLTRUCKSSAAR_diff_lag_1,0.15100002,0
2014-02-01,DLTRUCKSSAAR_diff_lag_1,0.20899963,0
2014-03-01,DLTRUCKSSAAR_diff_lag_1,0.44000006,0
2014-04-01,DLTRUCKSSAAR_diff_lag_1,-0.10199976,0
2014-05-01,DLTRUCKSSAAR_diff_lag_1,0.23000002,0
2014-06-01,DLTRUCKSSAAR_diff_lag_1,-0.0069999695,0
2014-07-01,DLTRUCKSSAAR_diff_lag_1,-0.049000263,0
2014-08-01,DLTRUCKSSAAR_diff_lag_1,-0.22099972,0
2014-09-01,DLTRUCKSSAAR_diff_lag_1,0.15299988,0
2014-10-01,DLTRUCKSSAAR_diff_lag_1,-0.14599991,0
2014-11-01,DLTRUCKSSAAR_diff_lag_1,0.27199984,0
2014-12-01,DLTRUCKSSAAR_diff_lag_1,-0.034999847,0
2015-01-01,DLTRUCKSSAAR_diff_lag_1,0.14499998,0
2015-02-01,DLTRUCKSSAAR_diff_lag_1,0.056999683,0
2015-03-01,DLTRUCKSSAAR_diff_lag_1,0.26399994,0
2015-04-01,DLTRUCKSSAAR_diff_lag_1,0.0050001144,0
2015-05-01,DLTRUCKSSAAR_diff_lag_1,0.017999649,0
2015-06-01,DLTRUCKSSAAR_diff_lag_1,-0.110999584,0
2015-07-01,DLTRUCKSSAAR_diff_lag_1,0.35899973,0
2015-08-01,DLTRUCKSSAAR_diff_lag_1,0.023000717,0
2015-09-01,DLTRUCKSSAAR_diff_lag_1,0.14799976,0
2015-10-01,DLTRUCKSSAAR_diff_lag_1,-0.23999977,0
2015-11-01,DLTRUCKSSAAR_diff_lag_1,0.1949997,0
2015-12-01,DLTRUCKSSAAR_diff_lag_1,-0.46600008,0
2016-01-01,DLTRUCKSSAAR_diff_lag_1,0.5000005,0
2016-02-01,DLTRUCKSSAAR_diff_lag_1,0.0,0
2016-03-01,DLTRUCKSSAAR_diff_lag_1,-0.34700012,0
2016-04-01,DLTRUCKSSAAR_diff_lag_1,0.2539997,0
2016-05-01,DLTRUCKSSAAR_diff_lag_1,-0.23799992,0
2016-06-01,DLTRUCKSSAAR_diff_lag_1,0.17399979,0
2016-07-01,DLTRUCKSSAAR_diff_lag_1,0.24100018,0
2016-08-01,DLTRUCKSSAAR_diff_lag_1,-0.05099964,0
2016-09-01,DLTRUCKSSAAR_diff_lag_1,-0.008000374,0
2016-10-01,DLTRUCKSSAAR_diff_lag_1,0.3260002,0
2016-11-01,DLTRUCKSSAAR_diff_lag_1,-0.33600044,0
2016-12-01,DLTRUCKSSAAR_diff_lag_1,0.19099998,0
2017-01-01,DLTRUCKSSAAR_diff_lag_1,-0.0009994507,0
2017-02-01,DLTRUCKSSAAR_diff_lag_1,0.17399979,0
2017-03-01,DLTRUCKSSAAR_diff_lag_1,-0.45200062,0
2017-04-01,DLTRUCKSSAAR_diff_lag_1,-0.03999996,0
2017-05-01,DLTRUCKSSAAR_diff_lag_1,0.011000633,0
2017-06-01,DLTRUCKSSAAR_diff_lag_1,0.15799999,0
2017-07-01,DLTRUCKSSAAR_diff_lag_1,-0.0890007,0
2017-08-01,DLTRUCKSSAAR_diff_lag_1,-0.09799957,0
2017-09-01,DLTRUCKSSAAR_diff_lag_1,0.6499996,0
2017-10-01,DLTRUCKSSAAR_diff_lag_1,0.19400024,0
2017-11-01,DLTRUCKSSAAR_diff_lag_1,-0.27699947,0
2017-12-01,DLTRUCKSSAAR_diff_lag_1,0.08199978,0
2018-01-01,DLTRUCKSSAAR_diff_lag_1,0.010000229,0
2018-02-01,DLTRUCKSSAAR_diff_lag_1,-0.13500023,0
2018-03-01,DLTRUCKSSAAR_diff_lag_1,0.24600029,0
2018-04-01,DLTRUCKSSAAR_diff_lag_1,0.07899952,0
2018-05-01,DLTRUCKSSAAR_diff_lag_1,-0.13300037,0
2018-06-01,DLTRUCKSSAAR_diff_lag_1,0.040000916,0
2018-07-01,DLTRUCKSSAAR_diff_lag_1,-0.040000916,0
2018-08-01,DLTRUCKSSAAR_diff_lag_1,0.12100029,0
2018-09-01,DLTRUCKSSAAR_diff_lag_1,0.12899971,0
2018-10-01,DLTRUCKSSAAR_diff_lag_1,0.06300068,0
2018-11-01,DLTRUCKSSAAR_diff_lag_1,0.0050001144,0
2018-12-01,DLTRUCKSSAAR_diff_lag_1,0.14199924,0
2019-01-01,DLTRUCKSSAAR_diff_lag_1,-0.599,0
2019-02-01,DLTRUCKSSAAR_diff_lag_1,0.20200062,0
2019-03-01,DLTRUCKSSAAR_diff_lag_1,0.57699966,0
2019-04-01,DLTRUCKSSAAR_diff_lag_1,-0.34399986,0
2019-05-01,DLTRUCKSSAAR_diff_lag_1,0.60599995,0
2019-06-01,DLTRUCKSSAAR_diff_lag_1,-0.112999916,0
2019-07-01,DLTRUCKSSAAR_diff_lag_1,-0.052000046,0
2019-08-01,DLTRUCKSSAAR_diff_lag_1,0.07199955,0
2019-09-01,DLTRUCKSSAAR_diff_lag_1,-0.005999565,0
2019-10-01,DLTRUCKSSAAR_diff_lag_1,-0.19999981,0
2019-11-01,DLTRUCKSSAAR_diff_lag_1,0.24199963,0
2019-12-01,DLTRUCKSSAAR_diff_lag_1,-0.18700027,0
2020-01-01,DLTRUCKSSAAR_diff_lag_1,0.17000008,0
2020-02-01,DLTRUCKSSAAR_diff_lag_1,-0.013999939,0
2020-03-01,DLTRUCKSSAAR_diff_lag_1,-3.0299997,0
2020-04-01,DLTRUCKSSAAR_diff_lag_1,-1.5289998,0
2020-05-01,DLTRUCKSSAAR_diff_lag_1,1.7939997,0
2020-06-01,DLTRUCKSSAAR_diff_lag_1,0.36100006,0
2020-07-01,DLTRUCKSSAAR_diff_lag_1,1.0780005,0
2020-08-01,DLTRUCKSSAAR_diff_lag_1,0.6199999,0
2000-01-01,GS10_diff_lag_1,0.37999964,0
2000-02-01,GS10_diff_lag_1,-0.13999987,0
2000-03-01,GS10_diff_lag_1,-0.25999975,0
2000-04-01,GS10_diff_lag_1,-0.27000046,0
2000-05-01,GS10_diff_lag_1,0.4500003,0
2000-06-01,GS10_diff_lag_1,-0.34000015,0
2000-07-01,GS10_diff_lag_1,-0.049999714,0
2000-08-01,GS10_diff_lag_1,-0.22000027,0
2000-09-01,GS10_diff_lag_1,-0.029999733,0
2000-10-01,GS10_diff_lag_1,-0.06000042,0
2000-11-01,GS10_diff_lag_1,-0.01999998,0
2000-12-01,GS10_diff_lag_1,-0.48000002,0
2001-01-01,GS10_diff_lag_1,-0.07999992,0
2001-02-01,GS10_diff_lag_1,-0.059999943,0
2001-03-01,GS10_diff_lag_1,-0.21000004,0
2001-04-01,GS10_diff_lag_1,0.25,0
2001-05-01,GS10_diff_lag_1,0.25,0
2001-06-01,GS10_diff_lag_1,-0.10999966,0
2001-07-01,GS10_diff_lag_1,-0.04000044,0
2001-08-01,GS10_diff_lag_1,-0.26999998,0
2001-09-01,GS10_diff_lag_1,-0.23999977,0
2001-10-01,GS10_diff_lag_1,-0.15999985,0
2001-11-01,GS10_diff_lag_1,0.07999992,0
2001-12-01,GS10_diff_lag_1,0.44000006,0
2002-01-01,GS10_diff_lag_1,-0.05000019,0
2002-02-01,GS10_diff_lag_1,-0.13000011,0
2002-03-01,GS10_diff_lag_1,0.37000036,0
2002-04-01,GS10_diff_lag_1,-0.07000017,0
2002-05-01,GS10_diff_lag_1,-0.05000019,0
2002-06-01,GS10_diff_lag_1,-0.23000002,0
2002-07-01,GS10_diff_lag_1,-0.27999973,0
2002-08-01,GS10_diff_lag_1,-0.38999987,0
2002-09-01,GS10_diff_lag_1,-0.39000034,0
2002-10-01,GS10_diff_lag_1,0.07000017,0
2002-11-01,GS10_diff_lag_1,0.11000013,0
2002-12-01,GS10_diff_lag_1,-0.01999998,0
2003-01-01,GS10_diff_lag_1,0.01999998,0
2003-02-01,GS10_diff_lag_1,-0.1500001,0
2003-03-01,GS10_diff_lag_1,-0.09000015,0
2003-04-01,GS10_diff_lag_1,0.1500001,0
2003-05-01,GS10_diff_lag_1,-0.3900001,0
2003-06-01,GS10_diff_lag_1,-0.24000001,0
2003-07-01,GS10_diff_lag_1,0.6500001,0
2003-08-01,GS10_diff_lag_1,0.4699998,0
2003-09-01,GS10_diff_lag_1,-0.17999983,0
2003-10-01,GS10_diff_lag_1,0.01999998,0
2003-11-01,GS10_diff_lag_1,0.010000229,0
2003-12-01,GS10_diff_lag_1,-0.03000021,0
2004-01-01,GS10_diff_lag_1,-0.119999886,0
2004-02-01,GS10_diff_lag_1,-0.07000017,0
2004-03-01,GS10_diff_lag_1,-0.25,0
2004-04-01,GS10_diff_lag_1,0.52,0
2004-05-01,GS10_diff_lag_1,0.3699999,0
2004-06-01,GS10_diff_lag_1,0.010000229,0
2004-07-01,GS10_diff_lag_1,-0.23000002,0
2004-08-01,GS10_diff_lag_1,-0.21999979,0
2004-09-01,GS10_diff_lag_1,-0.1500001,0
2004-10-01,GS10_diff_lag_1,-0.03000021,0
2004-11-01,GS10_diff_lag_1,0.09000015,0
2004-12-01,GS10_diff_lag_1,0.03999996,0
2005-01-01,GS10_diff_lag_1,-0.010000229,0
2005-02-01,GS10_diff_lag_1,-0.049999714,0
2005-03-01,GS10_diff_lag_1,0.32999992,0
2005-04-01,GS10_diff_lag_1,-0.15999985,0
2005-05-01,GS10_diff_lag_1,-0.20000029,0
2005-06-01,GS10_diff_lag_1,-0.13999987,0
2005-07-01,GS10_diff_lag_1,0.17999983,0
2005-08-01,GS10_diff_lag_1,0.0800004,0
2005-09-01,GS10_diff_lag_1,-0.06000042,0
2005-10-01,GS10_diff_lag_1,0.26000023,0
2005-11-01,GS10_diff_lag_1,0.07999992,0
2005-12-01,GS10_diff_lag_1,-0.07000017,0
2006-01-01,GS10_diff_lag_1,-0.049999714,0
2006-02-01,GS10_diff_lag_1,0.1500001,0
2006-03-01,GS10_diff_lag_1,0.14999962,0
2006-04-01,GS10_diff_lag_1,0.26999998,0
2006-05-01,GS10_diff_lag_1,0.12000036,0
2006-06-01,GS10_diff_lag_1,0.0,0
2006-07-01,GS10_diff_lag_1,-0.01999998,0
2006-08-01,GS10_diff_lag_1,-0.21000004,0
2006-09-01,GS10_diff_lag_1,-0.16000032,0
2006-10-01,GS10_diff_lag_1,0.010000229,0
2006-11-01,GS10_diff_lag_1,-0.13000011,0
2006-12-01,GS10_diff_lag_1,-0.03999996,0
2007-01-01,GS10_diff_lag_1,0.20000029,0
2007-02-01,GS10_diff_lag_1,-0.04000044,0
2007-03-01,GS10_diff_lag_1,-0.15999985,0
2007-04-01,GS10_diff_lag_1,0.13000011,0
2007-05-01,GS10_diff_lag_1,0.059999943,0
2007-06-01,GS10_diff_lag_1,0.3499999,0
2007-07-01,GS10_diff_lag_1,-0.099999905,0
2007-08-01,GS10_diff_lag_1,-0.32999992,0
2007-09-01,GS10_diff_lag_1,-0.1500001,0
2007-10-01,GS10_diff_lag_1,0.010000229,0
2007-11-01,GS10_diff_lag_1,-0.3800001,0
2007-12-01,GS10_diff_lag_1,-0.05000019,0
2008-01-01,GS10_diff_lag_1,-0.3599999,0
2008-02-01,GS10_diff_lag_1,0.0,0
2008-03-01,GS10_diff_lag_1,-0.23000002,0
2008-04-01,GS10_diff_lag_1,0.17000008,0
2008-05-01,GS10_diff_lag_1,0.20000005,0
2008-06-01,GS10_diff_lag_1,0.21999979,0
2008-07-01,GS10_diff_lag_1,-0.089999676,0
2008-08-01,GS10_diff_lag_1,-0.120000124,0
2008-09-01,GS10_diff_lag_1,-0.20000005,0
2008-10-01,GS10_diff_lag_1,0.119999886,0
2008-11-01,GS10_diff_lag_1,-0.27999997,0
2008-12-01,GS10_diff_lag_1,-1.1099999,0
2009-01-01,GS10_diff_lag_1,0.099999905,0
2009-02-01,GS10_diff_lag_1,0.3499999,0
2009-03-01,GS10_diff_lag_1,-0.049999952,0
2009-04-01,GS10_diff_lag_1,0.11000013,0
2009-05-01,GS10_diff_lag_1,0.3599999,0
2009-06-01,GS10_diff_lag_1,0.43000007,0
2009-07-01,GS10_diff_lag_1,-0.16000009,0
2009-08-01,GS10_diff_lag_1,0.029999971,0
2009-09-01,GS10_diff_lag_1,-0.18999982,0
2009-10-01,GS10_diff_lag_1,-0.00999999,0
2009-11-01,GS10_diff_lag_1,0.00999999,0
2009-12-01,GS10_diff_lag_1,0.18999982,0
2010-01-01,GS10_diff_lag_1,0.1400001,0
2010-02-01,GS10_diff_lag_1,-0.03999996,0
2010-03-01,GS10_diff_lag_1,0.03999996,0
2010-04-01,GS10_diff_lag_1,0.119999886,0
2010-05-01,GS10_diff_lag_1,-0.42999983,0
2010-06-01,GS10_diff_lag_1,-0.22000003,0
2010-07-01,GS10_diff_lag_1,-0.19000006,0
2010-08-01,GS10_diff_lag_1,-0.30999994,0
