reference_date,series_code,value,IsTarget
2007-09-01,H8B1110NLGCMG_diff_lag_1,-5.7999997,0
2007-10-01,H8B1110NLGCMG_diff_lag_1,0.0,0
2007-11-01,H8B1110NLGCMG_diff_lag_1,-2.7,0
2007-12-01,H8B1110NLGCMG_diff_lag_1,4.3,0
2008-01-01,H8B1110NLGCMG_diff_lag_1,-2.2,0
2008-02-01,H8B1110NLGCMG_diff_lag_1,7.3,0
2008-03-01,H8B1110NLGCMG_diff_lag_1,3.7999992,0
2008-04-01,H8B1110NLGCMG_diff_lag_1,-6.2,0
2008-05-01,H8B1110NLGCMG_diff_lag_1,-14.3,0
2008-06-01,H8B1110NLGCMG_diff_lag_1,9.5,0
2008-07-01,H8B1110NLGCMG_diff_lag_1,3.4,0
2008-08-01,H8B1110NLGCMG_diff_lag_1,-2.7000003,0
2008-09-01,H8B1110NLGCMG_diff_lag_1,39.600002,0
2008-10-01,H8B1110NLGCMG_diff_lag_1,-23.5,0
2008-11-01,H8B1110NLGCMG_diff_lag_1,-0.40000153,0
2008-12-01,H8B1110NLGCMG_diff_lag_1,5.200001,0
2009-01-01,H8B1110NLGCMG_diff_lag_1,-19.6,0
2009-02-01,H8B1110NLGCMG_diff_lag_1,2.9,0
2009-03-01,H8B1110NLGCMG_diff_lag_1,8.3,0
2009-04-01,H8B1110NLGCMG_diff_lag_1,-12.6,0
2009-05-01,H8B1110NLGCMG_diff_lag_1,11.9,0
2009-06-01,H8B1110NLGCMG_diff_lag_1,1.3000002,0
2009-07-01,H8B1110NLGCMG_diff_lag_1,-20.4,0
2009-08-01,H8B1110NLGCMG_diff_lag_1,9.7,0
2009-09-01,H8B1110NLGCMG_diff_lag_1,2.4,0
2009-10-01,H8B1110NLGCMG_diff_lag_1,3.2000003,0
2009-11-01,H8B1110NLGCMG_diff_lag_1,-7.0000005,0
2009-12-01,H8B1110NLGCMG_diff_lag_1,1.0999999,0
2010-01-01,H8B1110NLGCMG_diff_lag_1,-2.2999997,0
2010-02-01,H8B1110NLGCMG_diff_lag_1,8.3,0
2010-03-01,H8B1110NLGCMG_diff_lag_1,-4.2999997,0
2010-04-01,H8B1110NLGCMG_diff_lag_1,4.4999995,0
2010-05-01,H8B1110NLGCMG_diff_lag_1,-3.8999996,0
2010-06-01,H8B1110NLGCMG_diff_lag_1,-1.1999998,0
2010-07-01,H8B1110NLGCMG_diff_lag_1,-6.2000003,0
2010-08-01,H8B1110NLGCMG_diff_lag_1,7.3,0
2010-09-01,H8B1110NLGCMG_diff_lag_1,-0.4000001,0
2010-10-01,H8B1110NLGCMG_diff_lag_1,1.3000002,0
2010-11-01,H8B1110NLGCMG_diff_lag_1,4.3,0
2010-12-01,H8B1110NLGCMG_diff_lag_1,-6.4000006,0
2011-01-01,H8B1110NLGCMG_diff_lag_1,2.1000004,0
2011-02-01,H8B1110NLGCMG_diff_lag_1,4.0,0
2011-03-01,H8B1110NLGCMG_diff_lag_1,-2.3000002,0
2011-04-01,H8B1110NLGCMG_diff_lag_1,4.2,0
2011-05-01,H8B1110NLGCMG_diff_lag_1,-2.1999998,0
2011-06-01,H8B1110NLGCMG_diff_lag_1,7.1000004,0
2011-07-01,H8B1110NLGCMG_diff_lag_1,21.199999,0
2011-08-01,H8B1110NLGCMG_diff_lag_1,-1.5999985,0
2011-09-01,H8B1110NLGCMG_diff_lag_1,-38.0,0
2011-10-01,H8B1110NLGCMG_diff_lag_1,4.7000003,0
2011-11-01,H8B1110NLGCMG_diff_lag_1,2.4,0
2011-12-01,H8B1110NLGCMG_diff_lag_1,1.3999996,0
2012-01-01,H8B1110NLGCMG_diff_lag_1,4.7,0
2012-02-01,H8B1110NLGCMG_diff_lag_1,-8.7,0
2012-03-01,H8B1110NLGCMG_diff_lag_1,3.3000002,0
2012-04-01,H8B1110NLGCMG_diff_lag_1,-1.1999998,0
2012-05-01,H8B1110NLGCMG_diff_lag_1,-1.9000001,0
2012-06-01,H8B1110NLGCMG_diff_lag_1,5.7000003,0
2012-07-01,H8B1110NLGCMG_diff_lag_1,-2.6000004,0
2012-08-01,H8B1110NLGCMG_diff_lag_1,1.3999996,0
2012-09-01,H8B1110NLGCMG_diff_lag_1,-0.5,0
2012-10-01,H8B1110NLGCMG_diff_lag_1,4.3,0
2012-11-01,H8B1110NLGCMG_diff_lag_1,-2.6999998,0
2012-12-01,H8B1110NLGCMG_diff_lag_1,5.0,0
2013-01-01,H8B1110NLGCMG_diff_lag_1,-15.0,0
2013-02-01,H8B1110NLGCMG_diff_lag_1,-0.2,0
2013-03-01,H8B1110NLGCMG_diff_lag_1,13.0,0
2013-04-01,H8B1110NLGCMG_diff_lag_1,-3.8000002,0
2013-05-01,H8B1110NLGCMG_diff_lag_1,-6.2,0
2013-06-01,H8B1110NLGCMG_diff_lag_1,-2.8,0
2013-07-01,H8B1110NLGCMG_diff_lag_1,5.8,0
2013-08-01,H8B1110NLGCMG_diff_lag_1,-0.4000001,0
2013-09-01,H8B1110NLGCMG_diff_lag_1,0.19999981,0
2013-10-01,H8B1110NLGCMG_diff_lag_1,14.4,0
2013-11-01,H8B1110NLGCMG_diff_lag_1,-22.1,0
2013-12-01,H8B1110NLGCMG_diff_lag_1,12.0,0
2014-01-01,H8B1110NLGCMG_diff_lag_1,-1.8999996,0
2014-02-01,H8B1110NLGCMG_diff_lag_1,0.0,0
2014-03-01,H8B1110NLGCMG_diff_lag_1,-3.9,0
2014-04-01,H8B1110NLGCMG_diff_lag_1,2.3000002,0
2014-05-01,H8B1110NLGCMG_diff_lag_1,-0.3000002,0
2014-06-01,H8B1110NLGCMG_diff_lag_1,0.5,0
2014-07-01,H8B1110NLGCMG_diff_lag_1,0.9000001,0
2014-08-01,H8B1110NLGCMG_diff_lag_1,-4.3,0
2014-09-01,H8B1110NLGCMG_diff_lag_1,15.2,0
2014-10-01,H8B1110NLGCMG_diff_lag_1,-31.0,0
2014-11-01,H8B1110NLGCMG_diff_lag_1,15.8,0
2014-12-01,H8B1110NLGCMG_diff_lag_1,9.0,0
2015-01-01,H8B1110NLGCMG_diff_lag_1,-9.0,0
2015-02-01,H8B1110NLGCMG_diff_lag_1,8.8,0
2015-03-01,H8B1110NLGCMG_diff_lag_1,-7.4,0
2015-04-01,H8B1110NLGCMG_diff_lag_1,-3.1,0
2015-05-01,H8B1110NLGCMG_diff_lag_1,-0.5,0
2015-06-01,H8B1110NLGCMG_diff_lag_1,2.9,0
2015-07-01,H8B1110NLGCMG_diff_lag_1,-3.9,0
2015-08-01,H8B1110NLGCMG_diff_lag_1,4.6,0
2015-09-01,H8B1110NLGCMG_diff_lag_1,0.9000001,0
2015-10-01,H8B1110NLGCMG_diff_lag_1,-5.8,0
2015-11-01,H8B1110NLGCMG_diff_lag_1,6.0,0
2015-12-01,H8B1110NLGCMG_diff_lag_1,-6.7999997,0
2016-01-01,H8B1110NLGCMG_diff_lag_1,6.0,0
2016-02-01,H8B1110NLGCMG_diff_lag_1,-0.3000002,0
2016-03-01,H8B1110NLGCMG_diff_lag_1,4.2000003,0
2016-04-01,H8B1110NLGCMG_diff_lag_1,7.0,0
2016-05-01,H8B1110NLGCMG_diff_lag_1,-11.700001,0
2016-06-01,H8B1110NLGCMG_diff_lag_1,3.8000002,0
2016-07-01,H8B1110NLGCMG_diff_lag_1,-5.1000004,0
2016-08-01,H8B1110NLGCMG_diff_lag_1,10.4,0
2016-09-01,H8B1110NLGCMG_diff_lag_1,-4.3,0
2016-10-01,H8B1110NLGCMG_diff_lag_1,-1.7999997,0
2016-11-01,H8B1110NLGCMG_diff_lag_1,-1.4000001,0
2016-12-01,H8B1110NLGCMG_diff_lag_1,-1.8999999,0
2017-01-01,H8B1110NLGCMG_diff_lag_1,4.3999996,0
2017-02-01,H8B1110NLGCMG_diff_lag_1,-5.8999996,0
2017-03-01,H8B1110NLGCMG_diff_lag_1,1.6000001,0
2017-04-01,H8B1110NLGCMG_diff_lag_1,-2.4,0
2017-05-01,H8B1110NLGCMG_diff_lag_1,2.9,0
2017-06-01,H8B1110NLGCMG_diff_lag_1,-5.6000004,0
2017-07-01,H8B1110NLGCMG_diff_lag_1,8.4,0
2017-08-01,H8B1110NLGCMG_diff_lag_1,-5.7,0
2017-09-01,H8B1110NLGCMG_diff_lag_1,-0.100000024,0
2017-10-01,H8B1110NLGCMG_diff_lag_1,2.6,0
2017-11-01,H8B1110NLGCMG_diff_lag_1,-3.1,0
2017-12-01,H8B1110NLGCMG_diff_lag_1,2.5,0
2018-01-01,H8B1110NLGCMG_diff_lag_1,-2.3000002,0
2018-02-01,H8B1110NLGCMG_diff_lag_1,2.4,0
2018-03-01,H8B1110NLGCMG_diff_lag_1,2.4,0
2018-04-01,H8B1110NLGCMG_diff_lag_1,-5.4,0
2018-05-01,H8B1110NLGCMG_diff_lag_1,1.2,0
2018-06-01,H8B1110NLGCMG_diff_lag_1,-0.4000001,0
2018-07-01,H8B1110NLGCMG_diff_lag_1,-0.29999995,0
2018-08-01,H8B1110NLGCMG_diff_lag_1,4.9,0
2018-09-01,H8B1110NLGCMG_diff_lag_1,-5.9,0
2018-10-01,H8B1110NLGCMG_diff_lag_1,-0.6,0
2018-11-01,H8B1110NLGCMG_diff_lag_1,2.2,0
2018-12-01,H8B1110NLGCMG_diff_lag_1,12.799999,0
2019-01-01,H8B1110NLGCMG_diff_lag_1,-19.0,0
2019-02-01,H8B1110NLGCMG_diff_lag_1,4.2999997,0
2019-03-01,H8B1110NLGCMG_diff_lag_1,7.4,0
2019-04-01,H8B1110NLGCMG_diff_lag_1,-0.4000001,0
2019-05-01,H8B1110NLGCMG_diff_lag_1,0.3000002,0
2019-06-01,H8B1110NLGCMG_diff_lag_1,4.3,0
2019-07-01,H8B1110NLGCMG_diff_lag_1,-9.3,0
2019-08-01,H8B1110NLGCMG_diff_lag_1,0.9000001,0
2019-09-01,H8B1110NLGCMG_diff_lag_1,4.2999997,0
2019-10-01,H8B1110NLGCMG_diff_lag_1,2.1000004,0
2019-11-01,H8B1110NLGCMG_diff_lag_1,2.0999994,0
2019-12-01,H8B1110NLGCMG_diff_lag_1,-10.0,0
2020-01-01,H8B1110NLGCMG_diff_lag_1,7.2000003,0
2020-02-01,H8B1110NLGCMG_diff_lag_1,-1.2000003,0
2020-03-01,H8B1110NLGCMG_diff_lag_1,60.5,0
2020-04-01,H8B1110NLGCMG_diff_lag_1,18.699997,0
2020-05-01,H8B1110NLGCMG_diff_lag_1,-35.3,0
2020-06-01,H8B1110NLGCMG_diff_lag_1,-28.3,0
2020-07-01,H8B1110NLGCMG_diff_lag_1,-19.9,0
2020-08-01,H8B1110NLGCMG_diff_lag_1,2.9,0
2000-01-01,H8B3053NCBDM_diff_lag_1,10515.8125,0
2000-02-01,H8B3053NCBDM_diff_lag_1,14674.1875,0
2000-03-01,H8B3053NCBDM_diff_lag_1,7063.5938,0
2000-04-01,H8B3053NCBDM_diff_lag_1,578.0,0
2000-05-01,H8B3053NCBDM_diff_lag_1,9300.3125,0
2000-06-01,H8B3053NCBDM_diff_lag_1,725.40625,0
2000-07-01,H8B3053NCBDM_diff_lag_1,2539.5938,0
2000-08-01,H8B3053NCBDM_diff_lag_1,-1176.3125,0
2000-09-01,H8B3053NCBDM_diff_lag_1,4871.9062,0
2000-10-01,H8B3053NCBDM_diff_lag_1,15388.906,0
2000-11-01,H8B3053NCBDM_diff_lag_1,-4857.5938,0
2000-12-01,H8B3053NCBDM_diff_lag_1,5021.6875,0
2001-01-01,H8B3053NCBDM_diff_lag_1,12881.0,0
2001-02-01,H8B3053NCBDM_diff_lag_1,-1213.0,0
2001-03-01,H8B3053NCBDM_diff_lag_1,20532.0,0
2001-04-01,H8B3053NCBDM_diff_lag_1,4190.1875,0
2001-05-01,H8B3053NCBDM_diff_lag_1,-9624.594,0
2001-06-01,H8B3053NCBDM_diff_lag_1,-5506.5,0
2001-07-01,H8B3053NCBDM_diff_lag_1,5519.4062,0
2001-08-01,H8B3053NCBDM_diff_lag_1,3816.4062,0
2001-09-01,H8B3053NCBDM_diff_lag_1,44309.406,0
2001-10-01,H8B3053NCBDM_diff_lag_1,17773.688,0
2001-11-01,H8B3053NCBDM_diff_lag_1,-3001.5938,0
2001-12-01,H8B3053NCBDM_diff_lag_1,-3128.3125,0
2002-01-01,H8B3053NCBDM_diff_lag_1,1284.2188,0
2002-02-01,H8B3053NCBDM_diff_lag_1,-2804.9062,0
2002-03-01,H8B3053NCBDM_diff_lag_1,-19221.219,0
2002-04-01,H8B3053NCBDM_diff_lag_1,4833.3125,0
2002-05-01,H8B3053NCBDM_diff_lag_1,-10903.0,0
2002-06-01,H8B3053NCBDM_diff_lag_1,-15807.8125,0
2002-07-01,H8B3053NCBDM_diff_lag_1,-1219.1875,0
2002-08-01,H8B3053NCBDM_diff_lag_1,17347.0,0
2002-09-01,H8B3053NCBDM_diff_lag_1,4245.5,0
2002-10-01,H8B3053NCBDM_diff_lag_1,14048.5,0
2002-11-01,H8B3053NCBDM_diff_lag_1,18952.906,0
2002-12-01,H8B3053NCBDM_diff_lag_1,14850.094,0
2003-01-01,H8B3053NCBDM_diff_lag_1,-2121.875,0
2003-02-01,H8B3053NCBDM_diff_lag_1,15239.875,0
2003-03-01,H8B3053NCBDM_diff_lag_1,-7770.8125,0
2003-04-01,H8B3053NCBDM_diff_lag_1,938.625,0
2003-05-01,H8B3053NCBDM_diff_lag_1,10252.6875,0
2003-06-01,H8B3053NCBDM_diff_lag_1,7866.625,0
2003-07-01,H8B3053NCBDM_diff_lag_1,16836.875,0
2003-08-01,H8B3053NCBDM_diff_lag_1,17840.375,0
2003-09-01,H8B3053NCBDM_diff_lag_1,-4603.6875,0
2003-10-01,H8B3053NCBDM_diff_lag_1,-11429.8125,0
2003-11-01,H8B3053NCBDM_diff_lag_1,2520.125,0
2003-12-01,H8B3053NCBDM_diff_lag_1,1869.125,0
2004-01-01,H8B3053NCBDM_diff_lag_1,957.5,0
2004-02-01,H8B3053NCBDM_diff_lag_1,-5240.125,0
2004-03-01,H8B3053NCBDM_diff_lag_1,4016.1875,0
2004-04-01,H8B3053NCBDM_diff_lag_1,32057.438,0
2004-05-01,H8B3053NCBDM_diff_lag_1,8681.875,0
2004-06-01,H8B3053NCBDM_diff_lag_1,12348.375,0
2004-07-01,H8B3053NCBDM_diff_lag_1,19894.5,0
2004-08-01,H8B3053NCBDM_diff_lag_1,11074.4375,0
2004-09-01,H8B3053NCBDM_diff_lag_1,15880.0625,0
2004-10-01,H8B3053NCBDM_diff_lag_1,-3846.5625,0
2004-11-01,H8B3053NCBDM_diff_lag_1,12900.6875,0
2004-12-01,H8B3053NCBDM_diff_lag_1,6668.875,0
2005-01-01,H8B3053NCBDM_diff_lag_1,213.9375,0
2005-02-01,H8B3053NCBDM_diff_lag_1,-178.3125,0
2005-03-01,H8B3053NCBDM_diff_lag_1,19205.125,0
2005-04-01,H8B3053NCBDM_diff_lag_1,-4995.0,0
2005-05-01,H8B3053NCBDM_diff_lag_1,-1052.4375,0
2005-06-01,H8B3053NCBDM_diff_lag_1,9297.4375,0
2005-07-01,H8B3053NCBDM_diff_lag_1,-9509.0,0
2005-08-01,H8B3053NCBDM_diff_lag_1,8399.6875,0
2005-09-01,H8B3053NCBDM_diff_lag_1,12248.375,0
2005-10-01,H8B3053NCBDM_diff_lag_1,6039.3125,0
2005-11-01,H8B3053NCBDM_diff_lag_1,4518.3125,0
2005-12-01,H8B3053NCBDM_diff_lag_1,-4221.8125,0
2006-01-01,H8B3053NCBDM_diff_lag_1,15177.5,0
2006-02-01,H8B3053NCBDM_diff_lag_1,23275.312,0
2006-03-01,H8B3053NCBDM_diff_lag_1,-1720.3125,0
2006-04-01,H8B3053NCBDM_diff_lag_1,13294.875,0
2006-05-01,H8B3053NCBDM_diff_lag_1,21649.438,0
2006-06-01,H8B3053NCBDM_diff_lag_1,-817.5,0
2006-07-01,H8B3053NCBDM_diff_lag_1,13088.6875,0
2006-08-01,H8B3053NCBDM_diff_lag_1,2803.875,0
2006-09-01,H8B3053NCBDM_diff_lag_1,11320.4375,0
2006-10-01,H8B3053NCBDM_diff_lag_1,15312.8125,0
2006-11-01,H8B3053NCBDM_diff_lag_1,-16829.938,0
2006-12-01,H8B3053NCBDM_diff_lag_1,12130.3125,0
2007-01-01,H8B3053NCBDM_diff_lag_1,3321.125,0
2007-02-01,H8B3053NCBDM_diff_lag_1,6066.6875,0
2007-03-01,H8B3053NCBDM_diff_lag_1,872.0625,0
2007-04-01,H8B3053NCBDM_diff_lag_1,9755.3125,0
2007-05-01,H8B3053NCBDM_diff_lag_1,4044.4375,0
2007-06-01,H8B3053NCBDM_diff_lag_1,7396.25,0
2007-07-01,H8B3053NCBDM_diff_lag_1,3795.625,0
2007-08-01,H8B3053NCBDM_diff_lag_1,17525.5,0
2007-09-01,H8B3053NCBDM_diff_lag_1,35723.5,0
2007-10-01,H8B3053NCBDM_diff_lag_1,5504.8125,0
2007-11-01,H8B3053NCBDM_diff_lag_1,8260.3125,0
2007-12-01,H8B3053NCBDM_diff_lag_1,11022.0625,0
2008-01-01,H8B3053NCBDM_diff_lag_1,25035.812,0
2008-02-01,H8B3053NCBDM_diff_lag_1,2258.875,0
2008-03-01,H8B3053NCBDM_diff_lag_1,36976.0,0
2008-04-01,H8B3053NCBDM_diff_lag_1,-7779.375,0
2008-05-01,H8B3053NCBDM_diff_lag_1,-17012.625,0
2008-06-01,H8B3053NCBDM_diff_lag_1,12808.3125,0
2008-07-01,H8B3053NCBDM_diff_lag_1,16653.625,0
2008-08-01,H8B3053NCBDM_diff_lag_1,-4322.4375,0
2008-09-01,H8B3053NCBDM_diff_lag_1,34245.875,0
2008-10-01,H8B3053NCBDM_diff_lag_1,46279.125,0
2008-11-01,H8B3053NCBDM_diff_lag_1,58415.375,0
2008-12-01,H8B3053NCBDM_diff_lag_1,25340.5,0
2009-01-01,H8B3053NCBDM_diff_lag_1,-47046.25,0
2009-02-01,H8B3053NCBDM_diff_lag_1,6160.5,0
2009-03-01,H8B3053NCBDM_diff_lag_1,10191.5,0
2009-04-01,H8B3053NCBDM_diff_lag_1,-41643.875,0
2009-05-01,H8B3053NCBDM_diff_lag_1,4715.25,0
2009-06-01,H8B3053NCBDM_diff_lag_1,41504.75,0
2009-07-01,H8B3053NCBDM_diff_lag_1,4982.875,0
2009-08-01,H8B3053NCBDM_diff_lag_1,-30883.375,0
2009-09-01,H8B3053NCBDM_diff_lag_1,12013.875,0
2009-10-01,H8B3053NCBDM_diff_lag_1,21382.625,0
2009-11-01,H8B3053NCBDM_diff_lag_1,-2287.0,0
2009-12-01,H8B3053NCBDM_diff_lag_1,44391.75,0
2010-01-01,H8B3053NCBDM_diff_lag_1,286813.88,0
2010-02-01,H8B3053NCBDM_diff_lag_1,15641.5,0
2010-03-01,H8B3053NCBDM_diff_lag_1,-14119.375,0
2010-04-01,H8B3053NCBDM_diff_lag_1,-29390.125,0
2010-05-01,H8B3053NCBDM_diff_lag_1,29285.375,0
2010-06-01,H8B3053NCBDM_diff_lag_1,1657.125,0
2010-07-01,H8B3053NCBDM_diff_lag_1,-11719.875,0
2010-08-01,H8B3053NCBDM_diff_lag_1,28177.125,0
2010-09-01,H8B3053NCBDM_diff_lag_1,2062.125,0
2010-10-01,H8B3053NCBDM_diff_lag_1,31910.0,0
2010-11-01,H8B3053NCBDM_diff_lag_1,-18417.375,0
2010-12-01,H8B3053NCBDM_diff_lag_1,-40134.375,0
2011-01-01,H8B3053NCBDM_diff_lag_1,-11952.25,0
2011-02-01,H8B3053NCBDM_diff_lag_1,-7330.25,0
2011-03-01,H8B3053NCBDM_diff_lag_1,20848.375,0
2011-04-01,H8B3053NCBDM_diff_lag_1,-7037.625,0
2011-05-01,H8B3053NCBDM_diff_lag_1,6498.5,0
2011-06-01,H8B3053NCBDM_diff_lag_1,-11505.625,0
2011-07-01,H8B3053NCBDM_diff_lag_1,-18287.875,0
2011-08-01,H8B3053NCBDM_diff_lag_1,54156.125,0
2011-09-01,H8B3053NCBDM_diff_lag_1,10187.375,0
2011-10-01,H8B3053NCBDM_diff_lag_1,-27819.625,0
2011-11-01,H8B3053NCBDM_diff_lag_1,2305.75,0
2011-12-01,H8B3053NCBDM_diff_lag_1,-10660.375,0
2012-01-01,H8B3053NCBDM_diff_lag_1,-17472.125,0
2012-02-01,H8B3053NCBDM_diff_lag_1,-3059.0,0
2012-03-01,H8B3053NCBDM_diff_lag_1,-19252.5,0
2012-04-01,H8B3053NCBDM_diff_lag_1,2684.5,0
2012-05-01,H8B3053NCBDM_diff_lag_1,8819.5,0
2012-06-01,H8B3053NCBDM_diff_lag_1,7078.0,0
2012-07-01,H8B3053NCBDM_diff_lag_1,1269.0,0
2012-08-01,H8B3053NCBDM_diff_lag_1,-21523.0,0
2012-09-01,H8B3053NCBDM_diff_lag_1,21204.5,0
2012-10-01,H8B3053NCBDM_diff_lag_1,-18051.5,0
2012-11-01,H8B3053NCBDM_diff_lag_1,-1198.0,0
2012-12-01,H8B3053NCBDM_diff_lag_1,-5406.25,0
2013-01-01,H8B3053NCBDM_diff_lag_1,-6878.125,0
2013-02-01,H8B3053NCBDM_diff_lag_1,3567.75,0
2013-03-01,H8B3053NCBDM_diff_lag_1,-19567.375,0
2013-04-01,H8B3053NCBDM_diff_lag_1,-42479.875,0
2013-05-01,H8B3053NCBDM_diff_lag_1,2975.5,0
2013-06-01,H8B3053NCBDM_diff_lag_1,-5344.5,0
2013-07-01,H8B3053NCBDM_diff_lag_1,-12370.25,0
2013-08-01,H8B3053NCBDM_diff_lag_1,-14460.375,0
2013-09-01,H8B3053NCBDM_diff_lag_1,-1544.5,0
2013-10-01,H8B3053NCBDM_diff_lag_1,-27251.5,0
2013-11-01,H8B3053NCBDM_diff_lag_1,-13283.375,0
2013-12-01,H8B3053NCBDM_diff_lag_1,18736.0,0
2014-01-01,H8B3053NCBDM_diff_lag_1,-1795.25,0
2014-02-01,H8B3053NCBDM_diff_lag_1,5305.625,0
2014-03-01,H8B3053NCBDM_diff_lag_1,-5414.5,0
2014-04-01,H8B3053NCBDM_diff_lag_1,-7273.5,0
2014-05-01,H8B3053NCBDM_diff_lag_1,9362.375,0
2014-06-01,H8B3053NCBDM_diff_lag_1,-2166.375,0
2014-07-01,H8B3053NCBDM_diff_lag_1,5341.25,0
2014-08-01,H8B3053NCBDM_diff_lag_1,1211.25,0
2014-09-01,H8B3053NCBDM_diff_lag_1,2692.5,0
2014-10-01,H8B3053NCBDM_diff_lag_1,9526.75,0
2014-11-01,H8B3053NCBDM_diff_lag_1,6473.75,0
2014-12-01,H8B3053NCBDM_diff_lag_1,9991.625,0
2015-01-01,H8B3053NCBDM_diff_lag_1,44850.875,0
2015-02-01,H8B3053NCBDM_diff_lag_1,-15987.125,0
2015-03-01,H8B3053NCBDM_diff_lag_1,15658.125,0
2015-04-01,H8B3053NCBDM_diff_lag_1,-35707.25,0
2015-05-01,H8B3053NCBDM_diff_lag_1,-9121.0,0
2015-06-01,H8B3053NCBDM_diff_lag_1,-7562.125,0
2015-07-01,H8B3053NCBDM_diff_lag_1,-5643.5,0
2015-08-01,H8B3053NCBDM_diff_lag_1,11418.25,0
2015-09-01,H8B3053NCBDM_diff_lag_1,-809.375,0
2015-10-01,H8B3053NCBDM_diff_lag_1,-17919.625,0
2015-11-01,H8B3053NCBDM_diff_lag_1,-2429.875,0
2015-12-01,H8B3053NCBDM_diff_lag_1,-6354.5,0
2016-01-01,H8B3053NCBDM_diff_lag_1,49816.0,0
2016-02-01,H8B3053NCBDM_diff_lag_1,3433.625,0
2016-03-01,H8B3053NCBDM_diff_lag_1,-14964.625,0
2016-04-01,H8B3053NCBDM_diff_lag_1,-8355.5,0
2016-05-01,H8B3053NCBDM_diff_lag_1,-4080.25,0
2016-06-01,H8B3053NCBDM_diff_lag_1,34096.5,0
2016-07-01,H8B3053NCBDM_diff_lag_1,4959.125,0
2016-08-01,H8B3053NCBDM_diff_lag_1,-9267.375,0
2016-09-01,H8B3053NCBDM_diff_lag_1,-10462.25,0
2016-10-01,H8B3053NCBDM_diff_lag_1,-7004.75,0
2016-11-01,H8B3053NCBDM_diff_lag_1,9338.875,0
2016-12-01,H8B3053NCBDM_diff_lag_1,1144.625,0
2017-01-01,H8B3053NCBDM_diff_lag_1,-26118.625,0
2017-02-01,H8B3053NCBDM_diff_lag_1,-5269.25,0
2017-03-01,H8B3053NCBDM_diff_lag_1,-5212.75,0
2017-04-01,H8B3053NCBDM_diff_lag_1,3136.625,0
2017-05-01,H8B3053NCBDM_diff_lag_1,15091.5,0
2017-06-01,H8B3053NCBDM_diff_lag_1,-5.5,0
2017-07-01,H8B3053NCBDM_diff_lag_1,-2761.625,0
2017-08-01,H8B3053NCBDM_diff_lag_1,14295.375,0
