reference_date,series_code,value,IsTarget
2004-01-01,LAUTOSA_perc_diff_lag_1,-4.9629135,0
2004-02-01,LAUTOSA_perc_diff_lag_1,7.4499803,0
2004-03-01,LAUTOSA_perc_diff_lag_1,1.716853,0
2004-04-01,LAUTOSA_perc_diff_lag_1,-5.505067,0
2004-05-01,LAUTOSA_perc_diff_lag_1,8.024184,0
2004-06-01,LAUTOSA_perc_diff_lag_1,-8.025949,0
2004-07-01,LAUTOSA_perc_diff_lag_1,2.0467465,0
2004-08-01,LAUTOSA_perc_diff_lag_1,-1.8024173,0
2004-09-01,LAUTOSA_perc_diff_lag_1,1.6008857,0
2004-10-01,LAUTOSA_perc_diff_lag_1,2.9339864,0
2004-11-01,LAUTOSA_perc_diff_lag_1,-0.6070204,0
2004-12-01,LAUTOSA_perc_diff_lag_1,6.213488,0
2005-01-01,LAUTOSA_perc_diff_lag_1,-6.8875017,0
2005-02-01,LAUTOSA_perc_diff_lag_1,1.516981,0
2005-03-01,LAUTOSA_perc_diff_lag_1,2.6315837,0
2005-04-01,LAUTOSA_perc_diff_lag_1,2.3064024,0
2005-05-01,LAUTOSA_perc_diff_lag_1,-5.3778343,0
2005-06-01,LAUTOSA_perc_diff_lag_1,-0.14641497,0
2005-07-01,LAUTOSA_perc_diff_lag_1,6.8781633,0
2005-08-01,LAUTOSA_perc_diff_lag_1,-2.781237,0
2005-09-01,LAUTOSA_perc_diff_lag_1,1.8986499,0
2005-10-01,LAUTOSA_perc_diff_lag_1,-6.9117436,0
2005-11-01,LAUTOSA_perc_diff_lag_1,2.9753826,0
2005-12-01,LAUTOSA_perc_diff_lag_1,-2.3377986,0
2006-01-01,LAUTOSA_perc_diff_lag_1,15.976328,0
2006-02-01,LAUTOSA_perc_diff_lag_1,-12.036175,0
2006-03-01,LAUTOSA_perc_diff_lag_1,-1.8586843,0
2006-04-01,LAUTOSA_perc_diff_lag_1,6.581595,0
2006-05-01,LAUTOSA_perc_diff_lag_1,-3.8059237,0
2006-06-01,LAUTOSA_perc_diff_lag_1,-0.56334,0
2006-07-01,LAUTOSA_perc_diff_lag_1,6.666661,0
2006-08-01,LAUTOSA_perc_diff_lag_1,-4.8913035,0
2006-09-01,LAUTOSA_perc_diff_lag_1,-0.41557908,0
2006-10-01,LAUTOSA_perc_diff_lag_1,-2.2430935,0
2006-11-01,LAUTOSA_perc_diff_lag_1,-0.9471668,0
2006-12-01,LAUTOSA_perc_diff_lag_1,6.922558,0
2007-01-01,LAUTOSA_perc_diff_lag_1,-2.7333417,0
2007-02-01,LAUTOSA_perc_diff_lag_1,-1.1137006,0
2007-03-01,LAUTOSA_perc_diff_lag_1,-1.833425,0
2007-04-01,LAUTOSA_perc_diff_lag_1,-0.7337224,0
2007-05-01,LAUTOSA_perc_diff_lag_1,5.5100102,0
2007-06-01,LAUTOSA_perc_diff_lag_1,-4.203285,0
2007-07-01,LAUTOSA_perc_diff_lag_1,-4.1350865,0
2007-08-01,LAUTOSA_perc_diff_lag_1,1.4424423,0
2007-09-01,LAUTOSA_perc_diff_lag_1,2.843857,0
2007-10-01,LAUTOSA_perc_diff_lag_1,0.03988646,0
2007-11-01,LAUTOSA_perc_diff_lag_1,5.063123,0
2007-12-01,LAUTOSA_perc_diff_lag_1,-3.832532,0
2008-01-01,LAUTOSA_perc_diff_lag_1,-2.4069457,0
2008-02-01,LAUTOSA_perc_diff_lag_1,-2.3854454,0
2008-03-01,LAUTOSA_perc_diff_lag_1,0.5660623,0
2008-04-01,LAUTOSA_perc_diff_lag_1,0.5766103,0
2008-05-01,LAUTOSA_perc_diff_lag_1,8.626808,0
2008-06-01,LAUTOSA_perc_diff_lag_1,-2.8399134,0
2008-07-01,LAUTOSA_perc_diff_lag_1,-9.169686,0
2008-08-01,LAUTOSA_perc_diff_lag_1,-1.8225799,0
2008-09-01,LAUTOSA_perc_diff_lag_1,-7.3821583,0
2008-10-01,LAUTOSA_perc_diff_lag_1,-10.83621,0
2008-11-01,LAUTOSA_perc_diff_lag_1,-10.045654,0
2008-12-01,LAUTOSA_perc_diff_lag_1,0.5076053,0
2009-01-01,LAUTOSA_perc_diff_lag_1,-11.169383,0
2009-02-01,LAUTOSA_perc_diff_lag_1,-2.3179522,0
2009-03-01,LAUTOSA_perc_diff_lag_1,7.4770565,0
2009-04-01,LAUTOSA_perc_diff_lag_1,-3.2493258,0
2009-05-01,LAUTOSA_perc_diff_lag_1,6.8676047,0
2009-06-01,LAUTOSA_perc_diff_lag_1,3.9887176,0
2009-07-01,LAUTOSA_perc_diff_lag_1,20.960863,0
2009-08-01,LAUTOSA_perc_diff_lag_1,31.406149,0
2009-09-01,LAUTOSA_perc_diff_lag_1,-38.976234,0
2009-10-01,LAUTOSA_perc_diff_lag_1,7.9888177,0
2009-11-01,LAUTOSA_perc_diff_lag_1,2.533754,0
2009-12-01,LAUTOSA_perc_diff_lag_1,4.617605,0
2010-01-01,LAUTOSA_perc_diff_lag_1,-6.6034546,0
2010-02-01,LAUTOSA_perc_diff_lag_1,-5.9073234,0
2010-03-01,LAUTOSA_perc_diff_lag_1,10.496367,0
2010-04-01,LAUTOSA_perc_diff_lag_1,-2.6278367,0
2010-05-01,LAUTOSA_perc_diff_lag_1,4.3763633,0
2010-06-01,LAUTOSA_perc_diff_lag_1,-1.5548524,0
2010-07-01,LAUTOSA_perc_diff_lag_1,1.827856,0
2010-08-01,LAUTOSA_perc_diff_lag_1,0.836526,0
2010-09-01,LAUTOSA_perc_diff_lag_1,-0.4666428,0
2010-10-01,LAUTOSA_perc_diff_lag_1,0.08682262,0
2010-11-01,LAUTOSA_perc_diff_lag_1,-1.7349046,0
2010-12-01,LAUTOSA_perc_diff_lag_1,4.661016,0
2011-01-01,LAUTOSA_perc_diff_lag_1,-2.1592407,0
2011-02-01,LAUTOSA_perc_diff_lag_1,7.620688,0
2011-03-01,LAUTOSA_perc_diff_lag_1,4.91829,0
2011-04-01,LAUTOSA_perc_diff_lag_1,-0.5649672,0
2011-05-01,LAUTOSA_perc_diff_lag_1,-9.613021,0
2011-06-01,LAUTOSA_perc_diff_lag_1,-3.6187613,0
2011-07-01,LAUTOSA_perc_diff_lag_1,1.8156208,0
2011-08-01,LAUTOSA_perc_diff_lag_1,-0.79639894,0
2011-09-01,LAUTOSA_perc_diff_lag_1,4.1535764,0
2011-10-01,LAUTOSA_perc_diff_lag_1,6.9202433,0
2011-11-01,LAUTOSA_perc_diff_lag_1,-0.9873092,0
2011-12-01,LAUTOSA_perc_diff_lag_1,-0.5539704,0
2012-01-01,LAUTOSA_perc_diff_lag_1,12.589525,0
2012-02-01,LAUTOSA_perc_diff_lag_1,8.6514,0
2012-03-01,LAUTOSA_perc_diff_lag_1,-4.449649,0
2012-04-01,LAUTOSA_perc_diff_lag_1,-0.25871533,0
2012-05-01,LAUTOSA_perc_diff_lag_1,-4.668942,0
2012-06-01,LAUTOSA_perc_diff_lag_1,-1.1599578,0
2012-07-01,LAUTOSA_perc_diff_lag_1,0.20283887,0
2012-08-01,LAUTOSA_perc_diff_lag_1,1.2724161,0
2012-09-01,LAUTOSA_perc_diff_lag_1,5.3398,0
2012-10-01,LAUTOSA_perc_diff_lag_1,-1.5315793,0
2012-11-01,LAUTOSA_perc_diff_lag_1,3.9091525,0
2012-12-01,LAUTOSA_perc_diff_lag_1,-0.33116466,0
2013-01-01,LAUTOSA_perc_diff_lag_1,3.987237,0
2013-02-01,LAUTOSA_perc_diff_lag_1,-0.8179915,0
2013-03-01,LAUTOSA_perc_diff_lag_1,-3.5180442,0
2013-04-01,LAUTOSA_perc_diff_lag_1,-0.12020602,0
2013-05-01,LAUTOSA_perc_diff_lag_1,-0.5215303,0
2013-06-01,LAUTOSA_perc_diff_lag_1,2.7019725,0
2013-07-01,LAUTOSA_perc_diff_lag_1,0.30105028,0
2013-08-01,LAUTOSA_perc_diff_lag_1,-0.65248847,0
2013-09-01,LAUTOSA_perc_diff_lag_1,-0.15762621,0
2013-10-01,LAUTOSA_perc_diff_lag_1,-1.933954,0
2013-11-01,LAUTOSA_perc_diff_lag_1,1.7574463,0
2013-12-01,LAUTOSA_perc_diff_lag_1,-1.2392863,0
2014-01-01,LAUTOSA_perc_diff_lag_1,-3.8846664,0
2014-02-01,LAUTOSA_perc_diff_lag_1,0.73611075,0
2014-03-01,LAUTOSA_perc_diff_lag_1,6.0113106,0
2014-04-01,LAUTOSA_perc_diff_lag_1,-1.4826417,0
2014-05-01,LAUTOSA_perc_diff_lag_1,3.1419194,0
2014-06-01,LAUTOSA_perc_diff_lag_1,4.5053086,0
2014-07-01,LAUTOSA_perc_diff_lag_1,-2.8903866,0
2014-08-01,LAUTOSA_perc_diff_lag_1,1.7404526,0
2014-09-01,LAUTOSA_perc_diff_lag_1,-5.4667215,0
2014-10-01,LAUTOSA_perc_diff_lag_1,0.47207254,0
2014-11-01,LAUTOSA_perc_diff_lag_1,-0.3393373,0
2014-12-01,LAUTOSA_perc_diff_lag_1,3.2215796,0
2015-01-01,LAUTOSA_perc_diff_lag_1,-6.343568,0
2015-02-01,LAUTOSA_perc_diff_lag_1,-2.3977249,0
2015-03-01,LAUTOSA_perc_diff_lag_1,7.9111753,0
2015-04-01,LAUTOSA_perc_diff_lag_1,-3.4855294,0
2015-05-01,LAUTOSA_perc_diff_lag_1,3.0783575,0
2015-06-01,LAUTOSA_perc_diff_lag_1,-0.9437615,0
2015-07-01,LAUTOSA_perc_diff_lag_1,0.30017963,0
2015-08-01,LAUTOSA_perc_diff_lag_1,0.37736216,0
2015-09-01,LAUTOSA_perc_diff_lag_1,-2.5019486,0
2015-10-01,LAUTOSA_perc_diff_lag_1,0.46536797,0
2015-11-01,LAUTOSA_perc_diff_lag_1,-2.4086838,0
2015-12-01,LAUTOSA_perc_diff_lag_1,-3.8649287,0
2016-01-01,LAUTOSA_perc_diff_lag_1,1.2977854,0
2016-02-01,LAUTOSA_perc_diff_lag_1,-0.25066322,0
2016-03-01,LAUTOSA_perc_diff_lag_1,-3.867094,0
2016-04-01,LAUTOSA_perc_diff_lag_1,-0.71159256,0
2016-05-01,LAUTOSA_perc_diff_lag_1,0.6728098,0
2016-06-01,LAUTOSA_perc_diff_lag_1,-0.929829,0
2016-07-01,LAUTOSA_perc_diff_lag_1,0.8359021,0
2016-08-01,LAUTOSA_perc_diff_lag_1,-1.3089027,0
2016-09-01,LAUTOSA_perc_diff_lag_1,1.8567699,0
2016-10-01,LAUTOSA_perc_diff_lag_1,-3.7471108,0
2016-11-01,LAUTOSA_perc_diff_lag_1,0.4208681,0
2016-12-01,LAUTOSA_perc_diff_lag_1,1.6913623,0
2017-01-01,LAUTOSA_perc_diff_lag_1,-7.801004,0
2017-02-01,LAUTOSA_perc_diff_lag_1,0.079823025,0
2017-03-01,LAUTOSA_perc_diff_lag_1,-2.3129683,0
2017-04-01,LAUTOSA_perc_diff_lag_1,1.5022862,0
2017-05-01,LAUTOSA_perc_diff_lag_1,-2.9279304,0
2017-06-01,LAUTOSA_perc_diff_lag_1,-3.0328155,0
2017-07-01,LAUTOSA_perc_diff_lag_1,1.8116553,0
2017-08-01,LAUTOSA_perc_diff_lag_1,-0.13429406,0
2017-09-01,LAUTOSA_perc_diff_lag_1,6.942345,0
2017-10-01,LAUTOSA_perc_diff_lag_1,-2.1691294,0
2017-11-01,LAUTOSA_perc_diff_lag_1,-3.3901024,0
2017-12-01,LAUTOSA_perc_diff_lag_1,-5.055711,0
2018-01-01,LAUTOSA_perc_diff_lag_1,-4.3965654,0
2018-02-01,LAUTOSA_perc_diff_lag_1,0.8061501,0
2018-03-01,LAUTOSA_perc_diff_lag_1,-2.4354749,0
2018-04-01,LAUTOSA_perc_diff_lag_1,-0.83830243,0
2018-05-01,LAUTOSA_perc_diff_lag_1,0.9768936,0
2018-06-01,LAUTOSA_perc_diff_lag_1,-2.7906995,0
2018-07-01,LAUTOSA_perc_diff_lag_1,-0.9952162,0
2018-08-01,LAUTOSA_perc_diff_lag_1,-2.2037473,0
2018-09-01,LAUTOSA_perc_diff_lag_1,3.1824427,0
2018-10-01,LAUTOSA_perc_diff_lag_1,6.609201,0
2018-11-01,LAUTOSA_perc_diff_lag_1,-6.181489,0
2018-12-01,LAUTOSA_perc_diff_lag_1,-1.3024385,0
2019-01-01,LAUTOSA_perc_diff_lag_1,1.8241867,0
2019-02-01,LAUTOSA_perc_diff_lag_1,-8.7097435,0
2019-03-01,LAUTOSA_perc_diff_lag_1,3.820461,0
2019-04-01,LAUTOSA_perc_diff_lag_1,-3.4385684,0
2019-05-01,LAUTOSA_perc_diff_lag_1,-0.35402328,0
2019-06-01,LAUTOSA_perc_diff_lag_1,1.8390868,0
2019-07-01,LAUTOSA_perc_diff_lag_1,-4.6378064,0
2019-08-01,LAUTOSA_perc_diff_lag_1,-1.3987532,0
2019-09-01,LAUTOSA_perc_diff_lag_1,0.04365631,0
2019-10-01,LAUTOSA_perc_diff_lag_1,-3.5558486,0
2019-11-01,LAUTOSA_perc_diff_lag_1,-0.38453287,0
2019-12-01,LAUTOSA_perc_diff_lag_1,1.5667632,0
2020-01-01,LAUTOSA_perc_diff_lag_1,-2.5486217,0
2020-02-01,LAUTOSA_perc_diff_lag_1,-2.248223,0
2020-03-01,LAUTOSA_perc_diff_lag_1,-31.940859,0
2020-04-01,LAUTOSA_perc_diff_lag_1,-32.000004,0
2020-05-01,LAUTOSA_perc_diff_lag_1,35.446247,0
2020-06-01,LAUTOSA_perc_diff_lag_1,8.049417,0
2020-07-01,LAUTOSA_perc_diff_lag_1,20.686075,0
2020-08-01,LAUTOSA_perc_diff_lag_1,1.4642515,0
2000-01-01,LNS12026620_diff_lag_1,0.0,0
2000-02-01,LNS12026620_diff_lag_1,-0.20000029,0
2000-03-01,LNS12026620_diff_lag_1,0.0,0
2000-04-01,LNS12026620_diff_lag_1,0.099999905,0
2000-05-01,LNS12026620_diff_lag_1,-0.099999905,0
2000-06-01,LNS12026620_diff_lag_1,-0.19999981,0
2000-07-01,LNS12026620_diff_lag_1,0.19999981,0
2000-08-01,LNS12026620_diff_lag_1,-0.099999905,0
2000-09-01,LNS12026620_diff_lag_1,0.0,0
2000-10-01,LNS12026620_diff_lag_1,-0.099999905,0
2000-11-01,LNS12026620_diff_lag_1,0.0,0
2000-12-01,LNS12026620_diff_lag_1,0.099999905,0
2001-01-01,LNS12026620_diff_lag_1,-0.19999981,0
2001-02-01,LNS12026620_diff_lag_1,0.19999981,0
2001-03-01,LNS12026620_diff_lag_1,0.0,0
2001-04-01,LNS12026620_diff_lag_1,-0.099999905,0
2001-05-01,LNS12026620_diff_lag_1,0.099999905,0
2001-06-01,LNS12026620_diff_lag_1,0.0,0
2001-07-01,LNS12026620_diff_lag_1,0.0,0
2001-08-01,LNS12026620_diff_lag_1,-0.099999905,0
2001-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2001-10-01,LNS12026620_diff_lag_1,-0.10000038,0
2001-11-01,LNS12026620_diff_lag_1,0.0,0
2001-12-01,LNS12026620_diff_lag_1,0.0,0
2002-01-01,LNS12026620_diff_lag_1,0.10000038,0
2002-02-01,LNS12026620_diff_lag_1,0.099999905,0
2002-03-01,LNS12026620_diff_lag_1,0.0,0
2002-04-01,LNS12026620_diff_lag_1,0.099999905,0
2002-05-01,LNS12026620_diff_lag_1,-0.19999981,0
2002-06-01,LNS12026620_diff_lag_1,0.099999905,0
2002-07-01,LNS12026620_diff_lag_1,-0.099999905,0
2002-08-01,LNS12026620_diff_lag_1,0.0,0
2002-09-01,LNS12026620_diff_lag_1,0.0,0
2002-10-01,LNS12026620_diff_lag_1,-0.10000038,0
2002-11-01,LNS12026620_diff_lag_1,0.10000038,0
2002-12-01,LNS12026620_diff_lag_1,0.099999905,0
2003-01-01,LNS12026620_diff_lag_1,-0.099999905,0
2003-02-01,LNS12026620_diff_lag_1,0.099999905,0
2003-03-01,LNS12026620_diff_lag_1,-0.099999905,0
2003-04-01,LNS12026620_diff_lag_1,0.0,0
2003-05-01,LNS12026620_diff_lag_1,0.099999905,0
2003-06-01,LNS12026620_diff_lag_1,0.0,0
2003-07-01,LNS12026620_diff_lag_1,-0.099999905,0
2003-08-01,LNS12026620_diff_lag_1,0.19999981,0
2003-09-01,LNS12026620_diff_lag_1,-0.3000002,0
2003-10-01,LNS12026620_diff_lag_1,0.10000038,0
2003-11-01,LNS12026620_diff_lag_1,0.0,0
2003-12-01,LNS12026620_diff_lag_1,-0.20000029,0
2004-01-01,LNS12026620_diff_lag_1,0.20000029,0
2004-02-01,LNS12026620_diff_lag_1,-0.10000038,0
2004-03-01,LNS12026620_diff_lag_1,0.10000038,0
2004-04-01,LNS12026620_diff_lag_1,0.0,0
2004-05-01,LNS12026620_diff_lag_1,0.0,0
2004-06-01,LNS12026620_diff_lag_1,0.0,0
2004-07-01,LNS12026620_diff_lag_1,0.099999905,0
2004-08-01,LNS12026620_diff_lag_1,0.099999905,0
2004-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2004-10-01,LNS12026620_diff_lag_1,0.19999981,0
2004-11-01,LNS12026620_diff_lag_1,-0.19999981,0
2004-12-01,LNS12026620_diff_lag_1,0.099999905,0
2005-01-01,LNS12026620_diff_lag_1,-0.19999981,0
2005-02-01,LNS12026620_diff_lag_1,0.099999905,0
2005-03-01,LNS12026620_diff_lag_1,0.0,0
2005-04-01,LNS12026620_diff_lag_1,-0.099999905,0
2005-05-01,LNS12026620_diff_lag_1,-0.10000038,0
2005-06-01,LNS12026620_diff_lag_1,0.3000002,0
2005-07-01,LNS12026620_diff_lag_1,-0.19999981,0
2005-08-01,LNS12026620_diff_lag_1,0.0,0
2005-09-01,LNS12026620_diff_lag_1,0.0,0
2005-10-01,LNS12026620_diff_lag_1,0.0,0
2005-11-01,LNS12026620_diff_lag_1,0.0,0
2005-12-01,LNS12026620_diff_lag_1,0.0,0
2006-01-01,LNS12026620_diff_lag_1,0.0,0
2006-02-01,LNS12026620_diff_lag_1,-0.10000038,0
2006-03-01,LNS12026620_diff_lag_1,0.0,0
2006-04-01,LNS12026620_diff_lag_1,-0.099999905,0
2006-05-01,LNS12026620_diff_lag_1,0.20000029,0
2006-06-01,LNS12026620_diff_lag_1,-0.20000029,0
2006-07-01,LNS12026620_diff_lag_1,0.099999905,0
2006-08-01,LNS12026620_diff_lag_1,0.0,0
2006-09-01,LNS12026620_diff_lag_1,0.10000038,0
2006-10-01,LNS12026620_diff_lag_1,-0.10000038,0
2006-11-01,LNS12026620_diff_lag_1,0.10000038,0
2006-12-01,LNS12026620_diff_lag_1,0.099999905,0
2007-01-01,LNS12026620_diff_lag_1,-0.099999905,0
2007-02-01,LNS12026620_diff_lag_1,0.0,0
2007-03-01,LNS12026620_diff_lag_1,0.0,0
2007-04-01,LNS12026620_diff_lag_1,0.099999905,0
2007-05-01,LNS12026620_diff_lag_1,-0.099999905,0
2007-06-01,LNS12026620_diff_lag_1,-0.10000038,0
2007-07-01,LNS12026620_diff_lag_1,0.0,0
2007-08-01,LNS12026620_diff_lag_1,0.0,0
2007-09-01,LNS12026620_diff_lag_1,0.0,0
2007-10-01,LNS12026620_diff_lag_1,0.0,0
2007-11-01,LNS12026620_diff_lag_1,0.0,0
2007-12-01,LNS12026620_diff_lag_1,0.0,0
2008-01-01,LNS12026620_diff_lag_1,0.0,0
2008-02-01,LNS12026620_diff_lag_1,0.0,0
2008-03-01,LNS12026620_diff_lag_1,-0.099999905,0
2008-04-01,LNS12026620_diff_lag_1,0.099999905,0
2008-05-01,LNS12026620_diff_lag_1,0.0,0
2008-06-01,LNS12026620_diff_lag_1,0.10000038,0
2008-07-01,LNS12026620_diff_lag_1,0.0,0
2008-08-01,LNS12026620_diff_lag_1,0.2999997,0
2008-09-01,LNS12026620_diff_lag_1,-0.2999997,0
2008-10-01,LNS12026620_diff_lag_1,0.0,0
2008-11-01,LNS12026620_diff_lag_1,-0.10000038,0
2008-12-01,LNS12026620_diff_lag_1,0.0,0
2009-01-01,LNS12026620_diff_lag_1,0.10000038,0
2009-02-01,LNS12026620_diff_lag_1,0.0,0
2009-03-01,LNS12026620_diff_lag_1,0.099999905,0
2009-04-01,LNS12026620_diff_lag_1,0.099999905,0
2009-05-01,LNS12026620_diff_lag_1,-0.4000001,0
2009-06-01,LNS12026620_diff_lag_1,0.0,0
2009-07-01,LNS12026620_diff_lag_1,0.099999905,0
2009-08-01,LNS12026620_diff_lag_1,-0.099999905,0
2009-09-01,LNS12026620_diff_lag_1,0.0,0
2009-10-01,LNS12026620_diff_lag_1,0.0,0
2009-11-01,LNS12026620_diff_lag_1,0.0,0
2009-12-01,LNS12026620_diff_lag_1,-0.099999905,0
2010-01-01,LNS12026620_diff_lag_1,0.0,0
2010-02-01,LNS12026620_diff_lag_1,0.099999905,0
2010-03-01,LNS12026620_diff_lag_1,0.0,0
2010-04-01,LNS12026620_diff_lag_1,-0.099999905,0
2010-05-01,LNS12026620_diff_lag_1,0.099999905,0
2010-06-01,LNS12026620_diff_lag_1,-0.099999905,0
2010-07-01,LNS12026620_diff_lag_1,-0.19999981,0
2010-08-01,LNS12026620_diff_lag_1,0.099999905,0
2010-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2010-10-01,LNS12026620_diff_lag_1,0.0,0
2010-11-01,LNS12026620_diff_lag_1,0.0,0
2010-12-01,LNS12026620_diff_lag_1,0.19999981,0
2011-01-01,LNS12026620_diff_lag_1,-0.099999905,0
2011-02-01,LNS12026620_diff_lag_1,-0.099999905,0
2011-03-01,LNS12026620_diff_lag_1,0.0,0
2011-04-01,LNS12026620_diff_lag_1,0.099999905,0
2011-05-01,LNS12026620_diff_lag_1,0.0,0
2011-06-01,LNS12026620_diff_lag_1,0.099999905,0
2011-07-01,LNS12026620_diff_lag_1,-0.099999905,0
2011-08-01,LNS12026620_diff_lag_1,0.099999905,0
2011-09-01,LNS12026620_diff_lag_1,0.0,0
2011-10-01,LNS12026620_diff_lag_1,-0.099999905,0
2011-11-01,LNS12026620_diff_lag_1,0.0,0
2011-12-01,LNS12026620_diff_lag_1,0.099999905,0
2012-01-01,LNS12026620_diff_lag_1,0.0,0
2012-02-01,LNS12026620_diff_lag_1,-0.099999905,0
2012-03-01,LNS12026620_diff_lag_1,0.0,0
2012-04-01,LNS12026620_diff_lag_1,0.0,0
2012-05-01,LNS12026620_diff_lag_1,0.0,0
2012-06-01,LNS12026620_diff_lag_1,-0.099999905,0
2012-07-01,LNS12026620_diff_lag_1,0.099999905,0
2012-08-01,LNS12026620_diff_lag_1,0.0,0
2012-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2012-10-01,LNS12026620_diff_lag_1,0.0,0
2012-11-01,LNS12026620_diff_lag_1,0.099999905,0
2012-12-01,LNS12026620_diff_lag_1,0.0,0
2013-01-01,LNS12026620_diff_lag_1,-0.099999905,0
2013-02-01,LNS12026620_diff_lag_1,0.2999997,0
2013-03-01,LNS12026620_diff_lag_1,-0.19999981,0
2013-04-01,LNS12026620_diff_lag_1,0.0,0
2013-05-01,LNS12026620_diff_lag_1,-0.099999905,0
2013-06-01,LNS12026620_diff_lag_1,0.099999905,0
2013-07-01,LNS12026620_diff_lag_1,0.0,0
2013-08-01,LNS12026620_diff_lag_1,0.0,0
2013-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2013-10-01,LNS12026620_diff_lag_1,0.0,0
