reference_date,series_code,value,IsTarget
2013-11-01,LNS12026620_diff_lag_1,-0.10000038,0
2013-12-01,LNS12026620_diff_lag_1,0.0,0
2014-01-01,LNS12026620_diff_lag_1,0.0,0
2014-02-01,LNS12026620_diff_lag_1,0.10000038,0
2014-03-01,LNS12026620_diff_lag_1,0.0,0
2014-04-01,LNS12026620_diff_lag_1,0.099999905,0
2014-05-01,LNS12026620_diff_lag_1,0.0,0
2014-06-01,LNS12026620_diff_lag_1,0.0,0
2014-07-01,LNS12026620_diff_lag_1,-0.099999905,0
2014-08-01,LNS12026620_diff_lag_1,0.099999905,0
2014-09-01,LNS12026620_diff_lag_1,0.0,0
2014-10-01,LNS12026620_diff_lag_1,0.2999997,0
2014-11-01,LNS12026620_diff_lag_1,-0.19999981,0
2014-12-01,LNS12026620_diff_lag_1,-0.099999905,0
2015-01-01,LNS12026620_diff_lag_1,0.099999905,0
2015-02-01,LNS12026620_diff_lag_1,-0.19999981,0
2015-03-01,LNS12026620_diff_lag_1,0.0,0
2015-04-01,LNS12026620_diff_lag_1,-0.10000038,0
2015-05-01,LNS12026620_diff_lag_1,0.0,0
2015-06-01,LNS12026620_diff_lag_1,0.10000038,0
2015-07-01,LNS12026620_diff_lag_1,0.099999905,0
2015-08-01,LNS12026620_diff_lag_1,-0.099999905,0
2015-09-01,LNS12026620_diff_lag_1,0.099999905,0
2015-10-01,LNS12026620_diff_lag_1,0.099999905,0
2015-11-01,LNS12026620_diff_lag_1,-0.099999905,0
2015-12-01,LNS12026620_diff_lag_1,0.2999997,0
2016-01-01,LNS12026620_diff_lag_1,-0.2999997,0
2016-02-01,LNS12026620_diff_lag_1,-0.099999905,0
2016-03-01,LNS12026620_diff_lag_1,0.099999905,0
2016-04-01,LNS12026620_diff_lag_1,0.0,0
2016-05-01,LNS12026620_diff_lag_1,0.0,0
2016-06-01,LNS12026620_diff_lag_1,-0.099999905,0
2016-07-01,LNS12026620_diff_lag_1,0.099999905,0
2016-08-01,LNS12026620_diff_lag_1,0.099999905,0
2016-09-01,LNS12026620_diff_lag_1,0.19999981,0
2016-10-01,LNS12026620_diff_lag_1,0.0,0
2016-11-01,LNS12026620_diff_lag_1,0.0,0
2016-12-01,LNS12026620_diff_lag_1,-0.19999981,0
2017-01-01,LNS12026620_diff_lag_1,-0.099999905,0
2017-02-01,LNS12026620_diff_lag_1,0.19999981,0
2017-03-01,LNS12026620_diff_lag_1,0.099999905,0
2017-04-01,LNS12026620_diff_lag_1,-0.19999981,0
2017-05-01,LNS12026620_diff_lag_1,0.0,0
2017-06-01,LNS12026620_diff_lag_1,0.0,0
2017-07-01,LNS12026620_diff_lag_1,-0.099999905,0
2017-08-01,LNS12026620_diff_lag_1,-0.20000029,0
2017-09-01,LNS12026620_diff_lag_1,0.10000038,0
2017-10-01,LNS12026620_diff_lag_1,-0.10000038,0
2017-11-01,LNS12026620_diff_lag_1,0.10000038,0
2017-12-01,LNS12026620_diff_lag_1,0.19999981,0
2018-01-01,LNS12026620_diff_lag_1,0.099999905,0
2018-02-01,LNS12026620_diff_lag_1,0.0,0
2018-03-01,LNS12026620_diff_lag_1,-0.19999981,0
2018-04-01,LNS12026620_diff_lag_1,0.099999905,0
2018-05-01,LNS12026620_diff_lag_1,-0.19999981,0
2018-06-01,LNS12026620_diff_lag_1,0.099999905,0
2018-07-01,LNS12026620_diff_lag_1,0.19999981,0
2018-08-01,LNS12026620_diff_lag_1,-0.099999905,0
2018-09-01,LNS12026620_diff_lag_1,-0.099999905,0
2018-10-01,LNS12026620_diff_lag_1,0.099999905,0
2018-11-01,LNS12026620_diff_lag_1,-0.099999905,0
2018-12-01,LNS12026620_diff_lag_1,0.099999905,0
2019-01-01,LNS12026620_diff_lag_1,0.0,0
2019-02-01,LNS12026620_diff_lag_1,-0.099999905,0
2019-03-01,LNS12026620_diff_lag_1,0.099999905,0
2019-04-01,LNS12026620_diff_lag_1,0.0,0
2019-05-01,LNS12026620_diff_lag_1,0.099999905,0
2019-06-01,LNS12026620_diff_lag_1,0.099999905,0
2019-07-01,LNS12026620_diff_lag_1,0.10000038,0
2019-08-01,LNS12026620_diff_lag_1,0.0,0
2019-09-01,LNS12026620_diff_lag_1,0.0,0
2019-10-01,LNS12026620_diff_lag_1,-0.20000029,0
2019-11-01,LNS12026620_diff_lag_1,0.0,0
2019-12-01,LNS12026620_diff_lag_1,-0.099999905,0
2020-01-01,LNS12026620_diff_lag_1,0.099999905,0
2020-02-01,LNS12026620_diff_lag_1,0.0,0
2020-03-01,LNS12026620_diff_lag_1,-0.4000001,0
2020-04-01,LNS12026620_diff_lag_1,-0.5999999,0
2020-05-01,LNS12026620_diff_lag_1,0.0,0
2020-06-01,LNS12026620_diff_lag_1,0.3000002,0
2020-07-01,LNS12026620_diff_lag_1,0.19999981,0
2020-08-01,LNS12026620_diff_lag_1,0.0,0
2000-01-01,LNU02000000_perc_diff_lag_1,0.16036111,0
2000-02-01,LNU02000000_perc_diff_lag_1,0.42842743,0
2000-03-01,LNU02000000_perc_diff_lag_1,0.4162669,0
2000-04-01,LNU02000000_perc_diff_lag_1,0.641657,0
2000-05-01,LNU02000000_perc_diff_lag_1,-0.1767365,0
2000-06-01,LNU02000000_perc_diff_lag_1,0.8998793,0
2000-07-01,LNU02000000_perc_diff_lag_1,-0.105862305,0
2000-08-01,LNU02000000_perc_diff_lag_1,-0.3346181,0
2000-09-01,LNU02000000_perc_diff_lag_1,-0.37725407,0
2000-10-01,LNU02000000_perc_diff_lag_1,0.5424373,0
2000-11-01,LNU02000000_perc_diff_lag_1,-0.05162435,0
2000-12-01,LNU02000000_perc_diff_lag_1,0.28007945,0
2001-01-01,LNU02000000_perc_diff_lag_1,-1.2078696,0
2001-02-01,LNU02000000_perc_diff_lag_1,0.29078946,0
2001-03-01,LNU02000000_perc_diff_lag_1,0.42320448,0
2001-04-01,LNU02000000_perc_diff_lag_1,-0.09697058,0
2001-05-01,LNU02000000_perc_diff_lag_1,0.07225117,0
2001-06-01,LNU02000000_perc_diff_lag_1,0.44923827,0
2001-07-01,LNU02000000_perc_diff_lag_1,0.3644627,0
2001-08-01,LNU02000000_perc_diff_lag_1,-1.0344404,0
2001-09-01,LNU02000000_perc_diff_lag_1,0.019004598,0
2001-10-01,LNU02000000_perc_diff_lag_1,0.03654036,0
2001-11-01,LNU02000000_perc_diff_lag_1,-0.3762282,0
2001-12-01,LNU02000000_perc_diff_lag_1,-0.07406321,0
2002-01-01,LNU02000000_perc_diff_lag_1,-1.5351988,0
2002-02-01,LNU02000000_perc_diff_lag_1,0.94352984,0
2002-03-01,LNU02000000_perc_diff_lag_1,0.08490656,0
2002-04-01,LNU02000000_perc_diff_lag_1,0.2545036,0
2002-05-01,LNU02000000_perc_diff_lag_1,0.48269722,0
2002-06-01,LNU02000000_perc_diff_lag_1,0.45548078,0
2002-07-01,LNU02000000_perc_diff_lag_1,0.22889467,0
2002-08-01,LNU02000000_perc_diff_lag_1,-0.14545983,0
2002-09-01,LNU02000000_perc_diff_lag_1,0.059725408,0
2002-10-01,LNU02000000_perc_diff_lag_1,0.12665875,0
2002-11-01,LNU02000000_perc_diff_lag_1,-0.63031167,0
2002-12-01,LNU02000000_perc_diff_lag_1,-0.062187236,0
2003-01-01,LNU02000000_perc_diff_lag_1,-0.5065923,0
2003-02-01,LNU02000000_perc_diff_lag_1,0.38702938,0
2003-03-01,LNU02000000_perc_diff_lag_1,0.2565362,0
2003-04-01,LNU02000000_perc_diff_lag_1,0.4686255,0
2003-05-01,LNU02000000_perc_diff_lag_1,0.10405751,0
2003-06-01,LNU02000000_perc_diff_lag_1,0.6549536,0
2003-07-01,LNU02000000_perc_diff_lag_1,0.025276598,0
2003-08-01,LNU02000000_perc_diff_lag_1,-0.2642542,0
2003-09-01,LNU02000000_perc_diff_lag_1,-0.29391113,0
2003-10-01,LNU02000000_perc_diff_lag_1,0.64473504,0
2003-11-01,LNU02000000_perc_diff_lag_1,0.058433548,0
2003-12-01,LNU02000000_perc_diff_lag_1,-0.103821196,0
2004-01-01,LNU02000000_perc_diff_lag_1,-1.1778631,0
2004-02-01,LNU02000000_perc_diff_lag_1,0.3359528,0
2004-03-01,LNU02000000_perc_diff_lag_1,0.22346124,0
2004-04-01,LNU02000000_perc_diff_lag_1,0.53162515,0
2004-05-01,LNU02000000_perc_diff_lag_1,0.32075596,0
2004-06-01,LNU02000000_perc_diff_lag_1,0.71579283,0
2004-07-01,LNU02000000_perc_diff_lag_1,0.5998813,0
2004-08-01,LNU02000000_perc_diff_lag_1,-0.336887,0
2004-09-01,LNU02000000_perc_diff_lag_1,-0.4171837,0
2004-10-01,LNU02000000_perc_diff_lag_1,0.5771944,0
2004-11-01,LNU02000000_perc_diff_lag_1,0.095409654,0
2004-12-01,LNU02000000_perc_diff_lag_1,-0.2155341,0
2005-01-01,LNU02000000_perc_diff_lag_1,-1.1377407,0
2005-02-01,LNU02000000_perc_diff_lag_1,0.30140898,0
2005-03-01,LNU02000000_perc_diff_lag_1,0.4737599,0
2005-04-01,LNU02000000_perc_diff_lag_1,0.8443106,0
2005-05-01,LNU02000000_perc_diff_lag_1,0.4626115,0
2005-06-01,LNU02000000_perc_diff_lag_1,0.6109145,0
2005-07-01,LNU02000000_perc_diff_lag_1,0.5805301,0
2005-08-01,LNU02000000_perc_diff_lag_1,-0.09840665,0
2005-09-01,LNU02000000_perc_diff_lag_1,-0.39331573,0
2005-10-01,LNU02000000_perc_diff_lag_1,0.5337392,0
2005-11-01,LNU02000000_perc_diff_lag_1,-0.25952283,0
2005-12-01,LNU02000000_perc_diff_lag_1,-0.03497286,0
2006-01-01,LNU02000000_perc_diff_lag_1,-1.0054717,0
2006-02-01,LNU02000000_perc_diff_lag_1,0.36259285,0
2006-03-01,LNU02000000_perc_diff_lag_1,0.54791045,0
2006-04-01,LNU02000000_perc_diff_lag_1,0.44336423,0
2006-05-01,LNU02000000_perc_diff_lag_1,0.44349918,0
2006-06-01,LNU02000000_perc_diff_lag_1,0.81574,0
2006-07-01,LNU02000000_perc_diff_lag_1,0.26856545,0
2006-08-01,LNU02000000_perc_diff_lag_1,-0.15590017,0
2006-09-01,LNU02000000_perc_diff_lag_1,-0.25381932,0
2006-10-01,LNU02000000_perc_diff_lag_1,0.7689125,0
2006-11-01,LNU02000000_perc_diff_lag_1,-0.075962365,0
2006-12-01,LNU02000000_perc_diff_lag_1,0.04588601,0
2007-01-01,LNU02000000_perc_diff_lag_1,-1.2363003,0
2007-02-01,LNU02000000_perc_diff_lag_1,0.14139664,0
2007-03-01,LNU02000000_perc_diff_lag_1,0.58416796,0
2007-04-01,LNU02000000_perc_diff_lag_1,-0.01789118,0
2007-05-01,LNU02000000_perc_diff_lag_1,0.3902352,0
2007-06-01,LNU02000000_perc_diff_lag_1,0.7500137,0
2007-07-01,LNU02000000_perc_diff_lag_1,0.24292655,0
2007-08-01,LNU02000000_perc_diff_lag_1,-0.6170451,0
2007-09-01,LNU02000000_perc_diff_lag_1,0.028687349,0
2007-10-01,LNU02000000_perc_diff_lag_1,0.20143668,0
2007-11-01,LNU02000000_perc_diff_lag_1,0.2555488,0
2007-12-01,LNU02000000_perc_diff_lag_1,-0.5329056,0
2008-01-01,LNU02000000_perc_diff_lag_1,-1.1801769,0
2008-02-01,LNU02000000_perc_diff_lag_1,-0.039417177,0
2008-03-01,LNU02000000_perc_diff_lag_1,0.3860256,0
2008-04-01,LNU02000000_perc_diff_lag_1,0.56027234,0
2008-05-01,LNU02000000_perc_diff_lag_1,0.004111814,0
2008-06-01,LNU02000000_perc_diff_lag_1,0.49476793,0
2008-07-01,LNU02000000_perc_diff_lag_1,0.14865427,0
2008-08-01,LNU02000000_perc_diff_lag_1,-0.6522908,0
2008-09-01,LNU02000000_perc_diff_lag_1,-0.41052985,0
2008-10-01,LNU02000000_perc_diff_lag_1,0.16034685,0
2008-11-01,LNU02000000_perc_diff_lag_1,-0.6417347,0
2008-12-01,LNU02000000_perc_diff_lag_1,-0.8706235,0
2009-01-01,LNU02000000_perc_diff_lag_1,-2.0327868,0
2009-02-01,LNU02000000_perc_diff_lag_1,-0.23569456,0
2009-03-01,LNU02000000_perc_diff_lag_1,-0.1941401,0
2009-04-01,LNU02000000_perc_diff_lag_1,0.5384995,0
2009-05-01,LNU02000000_perc_diff_lag_1,-0.15862177,0
2009-06-01,LNU02000000_perc_diff_lag_1,0.32985902,0
2009-07-01,LNU02000000_perc_diff_lag_1,0.16261202,0
2009-08-01,LNU02000000_perc_diff_lag_1,-0.6954734,0
2009-09-01,LNU02000000_perc_diff_lag_1,-0.71033883,0
2009-10-01,LNU02000000_perc_diff_lag_1,0.006471142,0
2009-11-01,LNU02000000_perc_diff_lag_1,0.031634647,0
2009-12-01,LNU02000000_perc_diff_lag_1,-0.84739673,0
2010-01-01,LNU02000000_perc_diff_lag_1,-0.8292679,0
2010-02-01,LNU02000000_perc_diff_lag_1,0.28799275,0
2010-03-01,LNU02000000_perc_diff_lag_1,0.5685007,0
2010-04-01,LNU02000000_perc_diff_lag_1,0.95591486,0
2010-05-01,LNU02000000_perc_diff_lag_1,0.13998364,0
2010-06-01,LNU02000000_perc_diff_lag_1,0.2759916,0
2010-07-01,LNU02000000_perc_diff_lag_1,0.18015184,0
2010-08-01,LNU02000000_perc_diff_lag_1,-0.15342458,0
2010-09-01,LNU02000000_perc_diff_lag_1,-0.14579864,0
2010-10-01,LNU02000000_perc_diff_lag_1,0.024335254,0
2010-11-01,LNU02000000_perc_diff_lag_1,-0.23899992,0
2010-12-01,LNU02000000_perc_diff_lag_1,-0.18362443,0
2011-01-01,LNU02000000_perc_diff_lag_1,-1.1210198,0
2011-02-01,LNU02000000_perc_diff_lag_1,0.35901424,0
2011-03-01,LNU02000000_perc_diff_lag_1,0.62928605,0
2011-04-01,LNU02000000_perc_diff_lag_1,0.5030152,0
2011-05-01,LNU02000000_perc_diff_lag_1,0.26277915,0
2011-06-01,LNU02000000_perc_diff_lag_1,0.07212843,0
2011-07-01,LNU02000000_perc_diff_lag_1,0.18197519,0
2011-08-01,LNU02000000_perc_diff_lag_1,-0.034904264,0
2011-09-01,LNU02000000_perc_diff_lag_1,0.119000964,0
2011-10-01,LNU02000000_perc_diff_lag_1,0.34519082,0
2011-11-01,LNU02000000_perc_diff_lag_1,0.058870677,0
2011-12-01,LNU02000000_perc_diff_lag_1,-0.27574962,0
2012-01-01,LNU02000000_perc_diff_lag_1,-0.52388024,0
2012-02-01,LNU02000000_perc_diff_lag_1,0.52878296,0
2012-03-01,LNU02000000_perc_diff_lag_1,0.5174718,0
2012-04-01,LNU02000000_perc_diff_lag_1,0.41227052,0
2012-05-01,LNU02000000_perc_diff_lag_1,0.5155111,0
2012-06-01,LNU02000000_perc_diff_lag_1,0.3328032,0
2012-07-01,LNU02000000_perc_diff_lag_1,-0.053071886,0
2012-08-01,LNU02000000_perc_diff_lag_1,-0.39685312,0
2012-09-01,LNU02000000_perc_diff_lag_1,0.5436384,0
2012-10-01,LNU02000000_perc_diff_lag_1,0.49255928,0
2012-11-01,LNU02000000_perc_diff_lag_1,-0.34018564,0
2012-12-01,LNU02000000_perc_diff_lag_1,-0.34065023,0
2013-01-01,LNU02000000_perc_diff_lag_1,-1.0107647,0
2013-02-01,LNU02000000_perc_diff_lag_1,0.43357295,0
2013-03-01,LNU02000000_perc_diff_lag_1,0.33045533,0
2013-04-01,LNU02000000_perc_diff_lag_1,0.719001,0
2013-05-01,LNU02000000_perc_diff_lag_1,0.49261084,0
2013-06-01,LNU02000000_perc_diff_lag_1,0.28317824,0
2013-07-01,LNU02000000_perc_diff_lag_1,0.18779214,0
2013-08-01,LNU02000000_perc_diff_lag_1,-0.41622734,0
2013-09-01,LNU02000000_perc_diff_lag_1,0.09826378,0
2013-10-01,LNU02000000_perc_diff_lag_1,-0.3504988,0
2013-11-01,LNU02000000_perc_diff_lag_1,0.4377567,0
2013-12-01,LNU02000000_perc_diff_lag_1,-0.2431359,0
2014-01-01,LNU02000000_perc_diff_lag_1,-0.6210922,0
2014-02-01,LNU02000000_perc_diff_lag_1,0.42361662,0
2014-03-01,LNU02000000_perc_diff_lag_1,0.66327167,0
2014-04-01,LNU02000000_perc_diff_lag_1,0.46660694,0
2014-05-01,LNU02000000_perc_diff_lag_1,0.4328826,0
2014-06-01,LNU02000000_perc_diff_lag_1,0.48224702,0
2014-07-01,LNU02000000_perc_diff_lag_1,0.10944638,0
2014-08-01,LNU02000000_perc_diff_lag_1,-0.41965166,0
2014-09-01,LNU02000000_perc_diff_lag_1,0.20048143,0
2014-10-01,LNU02000000_perc_diff_lag_1,0.6771425,0
2014-11-01,LNU02000000_perc_diff_lag_1,-0.18251136,0
2014-12-01,LNU02000000_perc_diff_lag_1,-0.32234907,0
2015-01-01,LNU02000000_perc_diff_lag_1,-0.43345335,0
2015-02-01,LNU02000000_perc_diff_lag_1,0.38621104,0
2015-03-01,LNU02000000_perc_diff_lag_1,0.35141858,0
2015-04-01,LNU02000000_perc_diff_lag_1,0.64483356,0
2015-05-01,LNU02000000_perc_diff_lag_1,0.51283085,0
2015-06-01,LNU02000000_perc_diff_lag_1,0.19819349,0
2015-07-01,LNU02000000_perc_diff_lag_1,0.05145511,0
2015-08-01,LNU02000000_perc_diff_lag_1,-0.32994482,0
2015-09-01,LNU02000000_perc_diff_lag_1,-0.16618866,0
2015-10-01,LNU02000000_perc_diff_lag_1,0.49402604,0
2015-11-01,LNU02000000_perc_diff_lag_1,0.033396564,0
2015-12-01,LNU02000000_perc_diff_lag_1,-0.042065624,0
2016-01-01,LNU02000000_perc_diff_lag_1,-0.44488087,0
2016-02-01,LNU02000000_perc_diff_lag_1,0.68640673,0
2016-03-01,LNU02000000_perc_diff_lag_1,0.45181927,0
2016-04-01,LNU02000000_perc_diff_lag_1,0.22356673,0
2016-05-01,LNU02000000_perc_diff_lag_1,0.343538,0
2016-06-01,LNU02000000_perc_diff_lag_1,0.26122406,0
2016-07-01,LNU02000000_perc_diff_lag_1,0.2940983,0
2016-08-01,LNU02000000_perc_diff_lag_1,-0.41525352,0
2016-09-01,LNU02000000_perc_diff_lag_1,0.11396274,0
2016-10-01,LNU02000000_perc_diff_lag_1,0.23556197,0
2016-11-01,LNU02000000_perc_diff_lag_1,0.032822397,0
2016-12-01,LNU02000000_perc_diff_lag_1,-0.38520852,0
2017-01-01,LNU02000000_perc_diff_lag_1,-0.83729696,0
2017-02-01,LNU02000000_perc_diff_lag_1,0.70884293,0
2017-03-01,LNU02000000_perc_diff_lag_1,0.68208504,0
2017-04-01,LNU02000000_perc_diff_lag_1,0.41538906,0
2017-05-01,LNU02000000_perc_diff_lag_1,0.09460923,0
2017-06-01,LNU02000000_perc_diff_lag_1,0.44261345,0
2017-07-01,LNU02000000_perc_diff_lag_1,0.24921148,0
2017-08-01,LNU02000000_perc_diff_lag_1,-0.5787532,0
2017-09-01,LNU02000000_perc_diff_lag_1,0.59774965,0
2017-10-01,LNU02000000_perc_diff_lag_1,-0.17541134,0
2017-11-01,LNU02000000_perc_diff_lag_1,-0.027881704,0
2017-12-01,LNU02000000_perc_diff_lag_1,-0.37488648,0
2018-01-01,LNU02000000_perc_diff_lag_1,-0.49087903,0
2018-02-01,LNU02000000_perc_diff_lag_1,1.0173506,0
2018-03-01,LNU02000000_perc_diff_lag_1,0.30698887,0
2018-04-01,LNU02000000_perc_diff_lag_1,0.3041123,0
2018-05-01,LNU02000000_perc_diff_lag_1,0.4254963,0
2018-06-01,LNU02000000_perc_diff_lag_1,0.29229084,0
2018-07-01,LNU02000000_perc_diff_lag_1,0.344486,0
2018-08-01,LNU02000000_perc_diff_lag_1,-0.93309724,0
2018-09-01,LNU02000000_perc_diff_lag_1,0.41918746,0
2018-10-01,LNU02000000_perc_diff_lag_1,0.48722398,0
2018-11-01,LNU02000000_perc_diff_lag_1,0.04013966,0
2018-12-01,LNU02000000_perc_diff_lag_1,-0.3400949,0
2019-01-01,LNU02000000_perc_diff_lag_1,-0.9694468,0
2019-02-01,LNU02000000_perc_diff_lag_1,0.7763093,0
2019-03-01,LNU02000000_perc_diff_lag_1,0.1754532,0
2019-04-01,LNU02000000_perc_diff_lag_1,0.1719498,0
2019-05-01,LNU02000000_perc_diff_lag_1,0.28204966,0
2019-06-01,LNU02000000_perc_diff_lag_1,0.4301568,0
2019-07-01,LNU02000000_perc_diff_lag_1,0.35291582,0
2019-08-01,LNU02000000_perc_diff_lag_1,-0.3592512,0
2019-09-01,LNU02000000_perc_diff_lag_1,0.41947585,0
2019-10-01,LNU02000000_perc_diff_lag_1,0.3716604,0
2019-11-01,LNU02000000_perc_diff_lag_1,-0.07669724,0
2019-12-01,LNU02000000_perc_diff_lag_1,-0.27745447,0
2020-01-01,LNU02000000_perc_diff_lag_1,-0.95265734,0
2020-02-01,LNU02000000_perc_diff_lag_1,0.6516173,0
2020-03-01,LNU02000000_perc_diff_lag_1,-1.8036034,0
2020-04-01,LNU02000000_perc_diff_lag_1,-14.075802,0
2020-05-01,LNU02000000_perc_diff_lag_1,3.1014206,0
2020-06-01,LNU02000000_perc_diff_lag_1,3.892013,0
2020-07-01,LNU02000000_perc_diff_lag_1,1.1770802,0
2020-08-01,LNU02000000_perc_diff_lag_1,1.8907621,0
2000-01-01,LNU02600000_perc_diff_lag_1,0.012689282,0
2000-02-01,LNU02600000_perc_diff_lag_1,0.71473885,0
2000-03-01,LNU02600000_perc_diff_lag_1,0.90702945,0
2000-04-01,LNU02600000_perc_diff_lag_1,-2.138993,0
2000-05-01,LNU02600000_perc_diff_lag_1,-3.108522,0
