reference_date,series_code,value,IsTarget
2008-11-01,TREASURY_diff_lag_2,49.769,0
2008-12-01,TREASURY_diff_lag_2,56.517998,0
2009-01-01,TREASURY_diff_lag_2,-6.140003,0
2009-02-01,TREASURY_diff_lag_2,-49.802,0
2009-03-01,TREASURY_diff_lag_2,14.526001,0
2009-04-01,TREASURY_diff_lag_2,18.822002,0
2009-05-01,TREASURY_diff_lag_2,-3.111,0
2009-06-01,TREASURY_diff_lag_2,1.1289978,0
2009-07-01,TREASURY_diff_lag_2,-6.4749985,0
2009-08-01,TREASURY_diff_lag_2,-12.456001,0
2009-09-01,TREASURY_diff_lag_2,-19.656002,0
2009-10-01,TREASURY_diff_lag_2,4.097,0
2009-11-01,TREASURY_diff_lag_2,19.134003,0
2009-12-01,TREASURY_diff_lag_2,24.186005,0
2010-01-01,TREASURY_diff_lag_2,95.496994,0
2010-02-01,TREASURY_diff_lag_2,-4.8650055,0
2010-03-01,TREASURY_diff_lag_2,-102.278,0
2010-04-01,TREASURY_diff_lag_2,-33.683,0
2010-05-01,TREASURY_diff_lag_2,-6.5880013,0
2010-06-01,TREASURY_diff_lag_2,2.7170029,0
2010-07-01,TREASURY_diff_lag_2,-5.2629967,0
2010-08-01,TREASURY_diff_lag_2,-8.555002,0
2010-09-01,TREASURY_diff_lag_2,6.404999,0
2010-10-01,TREASURY_diff_lag_2,14.525,0
2010-11-01,TREASURY_diff_lag_2,-13.934,0
2010-12-01,TREASURY_diff_lag_2,10.931999,0
2011-01-01,TREASURY_diff_lag_2,62.029,0
2011-02-01,TREASURY_diff_lag_2,13.257,0
2011-03-01,TREASURY_diff_lag_2,-34.633003,0
2011-04-01,TREASURY_diff_lag_2,-1.9679947,0
2011-05-01,TREASURY_diff_lag_2,43.426003,0
2011-06-01,TREASURY_diff_lag_2,10.876999,0
2011-07-01,TREASURY_diff_lag_2,-23.923004,0
2011-08-01,TREASURY_diff_lag_2,-46.965004,0
2011-09-01,TREASURY_diff_lag_2,-35.010998,0
2011-10-01,TREASURY_diff_lag_2,15.011,0
2011-11-01,TREASURY_diff_lag_2,3.8930016,0
2011-12-01,TREASURY_diff_lag_2,21.873001,0
2012-01-01,TREASURY_diff_lag_2,46.115997,0
2012-02-01,TREASURY_diff_lag_2,6.560997,0
2012-03-01,TREASURY_diff_lag_2,-22.328995,0
2012-04-01,TREASURY_diff_lag_2,-13.738998,0
2012-05-01,TREASURY_diff_lag_2,32.020996,0
2012-06-01,TREASURY_diff_lag_2,28.608002,0
2012-07-01,TREASURY_diff_lag_2,-24.402,0
2012-08-01,TREASURY_diff_lag_2,-55.565002,0
2012-09-01,TREASURY_diff_lag_2,-20.190998,0
2012-10-01,TREASURY_diff_lag_2,33.781,0
2012-11-01,TREASURY_diff_lag_2,-24.005001,0
2012-12-01,TREASURY_diff_lag_2,-18.969997,0
2013-01-01,TREASURY_diff_lag_2,35.961,0
2013-02-01,TREASURY_diff_lag_2,-4.112999,0
2013-03-01,TREASURY_diff_lag_2,-10.917999,0
2013-04-01,TREASURY_diff_lag_2,44.776997,0
2013-05-01,TREASURY_diff_lag_2,32.778,0
2013-06-01,TREASURY_diff_lag_2,-24.138996,0
2013-07-01,TREASURY_diff_lag_2,-8.360001,0
2013-08-01,TREASURY_diff_lag_2,-9.047001,0
2013-09-01,TREASURY_diff_lag_2,-38.193996,0
2013-10-01,TREASURY_diff_lag_2,-17.762001,0
2013-11-01,TREASURY_diff_lag_2,4.7789993,0
2013-12-01,TREASURY_diff_lag_2,23.560001,0
2014-01-01,TREASURY_diff_lag_2,48.507,0
2014-02-01,TREASURY_diff_lag_2,-8.063,0
2014-03-01,TREASURY_diff_lag_2,-21.323997,0
2014-04-01,TREASURY_diff_lag_2,32.82,0
2014-05-01,TREASURY_diff_lag_2,-14.489002,0
2014-06-01,TREASURY_diff_lag_2,-15.780998,0
2014-07-01,TREASURY_diff_lag_2,11.463001,0
2014-08-01,TREASURY_diff_lag_2,-9.984001,0
2014-09-01,TREASURY_diff_lag_2,-4.156006,0
2014-10-01,TREASURY_diff_lag_2,49.335,0
2014-11-01,TREASURY_diff_lag_2,32.611,0
2014-12-01,TREASURY_diff_lag_2,18.404999,0
2015-01-01,TREASURY_diff_lag_2,78.198,0
2015-02-01,TREASURY_diff_lag_2,2.3919983,0
2015-03-01,TREASURY_diff_lag_2,-117.649994,0
2015-04-01,TREASURY_diff_lag_2,-18.112,0
2015-05-01,TREASURY_diff_lag_2,141.277,0
2015-06-01,TREASURY_diff_lag_2,92.68201,0
2015-07-01,TREASURY_diff_lag_2,-4.621994,0
2015-08-01,TREASURY_diff_lag_2,-26.279999,0
2015-09-01,TREASURY_diff_lag_2,-71.165,0
2015-10-01,TREASURY_diff_lag_2,-112.241005,0
2015-11-01,TREASURY_diff_lag_2,-16.088997,0
2015-12-01,TREASURY_diff_lag_2,166.42899,0
2016-01-01,TREASURY_diff_lag_2,207.521,0
2016-02-01,TREASURY_diff_lag_2,62.457993,0
2016-03-01,TREASURY_diff_lag_2,-62.699005,0
2016-04-01,TREASURY_diff_lag_2,-13.490997,0
2016-05-01,TREASURY_diff_lag_2,50.740997,0
2016-06-01,TREASURY_diff_lag_2,-1.8299866,0
2016-07-01,TREASURY_diff_lag_2,14.582001,0
2016-08-01,TREASURY_diff_lag_2,-8.291992,0
2016-09-01,TREASURY_diff_lag_2,-25.656982,0
2016-10-01,TREASURY_diff_lag_2,111.63498,0
2016-11-01,TREASURY_diff_lag_2,107.859985,0
2016-12-01,TREASURY_diff_lag_2,-21.975983,0
2017-01-01,TREASURY_diff_lag_2,-21.352997,0
2017-02-01,TREASURY_diff_lag_2,-47.067017,0
2017-03-01,TREASURY_diff_lag_2,-291.69098,0
2017-04-01,TREASURY_diff_lag_2,-159.64899,0
2017-05-01,TREASURY_diff_lag_2,105.91699,0
2017-06-01,TREASURY_diff_lag_2,29.134003,0
2017-07-01,TREASURY_diff_lag_2,-13.617996,0
2017-08-01,TREASURY_diff_lag_2,-60.822006,0
2017-09-01,TREASURY_diff_lag_2,-79.904,0
2017-10-01,TREASURY_diff_lag_2,55.516006,0
2017-11-01,TREASURY_diff_lag_2,76.307,0
2017-12-01,TREASURY_diff_lag_2,-38.95401,0
2018-01-01,TREASURY_diff_lag_2,60.598007,0
2018-02-01,TREASURY_diff_lag_2,67.306,0
2018-03-01,TREASURY_diff_lag_2,33.115997,0
2018-04-01,TREASURY_diff_lag_2,103.483,0
2018-05-01,TREASURY_diff_lag_2,78.478,0
2018-06-01,TREASURY_diff_lag_2,17.28299,0
2018-07-01,TREASURY_diff_lag_2,-14.595001,0
2018-08-01,TREASURY_diff_lag_2,16.85202,0
2018-09-01,TREASURY_diff_lag_2,-0.6289978,0
2018-10-01,TREASURY_diff_lag_2,11.372986,0
2018-11-01,TREASURY_diff_lag_2,-0.3630066,0
2018-12-01,TREASURY_diff_lag_2,-4.3869934,0
2019-01-01,TREASURY_diff_lag_2,43.166992,0
2019-02-01,TREASURY_diff_lag_2,-10.343994,0
2019-03-01,TREASURY_diff_lag_2,-106.00897,0
2000-01-01,CPIMEDSL_perc_diff_lag_1,0.2746223,0
2000-02-01,CPIMEDSL_perc_diff_lag_1,0.35211027,0
2000-03-01,CPIMEDSL_perc_diff_lag_1,0.46784103,0
2000-04-01,CPIMEDSL_perc_diff_lag_1,0.27162656,0
2000-05-01,CPIMEDSL_perc_diff_lag_1,0.30960461,0
2000-06-01,CPIMEDSL_perc_diff_lag_1,0.42437327,0
2000-07-01,CPIMEDSL_perc_diff_lag_1,0.34576428,0
2000-08-01,CPIMEDSL_perc_diff_lag_1,0.45941103,0
2000-09-01,CPIMEDSL_perc_diff_lag_1,0.34298548,0
2000-10-01,CPIMEDSL_perc_diff_lag_1,0.3038429,0
2000-11-01,CPIMEDSL_perc_diff_lag_1,0.22718897,0
2000-12-01,CPIMEDSL_perc_diff_lag_1,0.34000525,0
2001-01-01,CPIMEDSL_perc_diff_lag_1,0.6024119,0
2001-02-01,CPIMEDSL_perc_diff_lag_1,0.4116675,0
2001-03-01,CPIMEDSL_perc_diff_lag_1,0.40999112,0
2001-04-01,CPIMEDSL_perc_diff_lag_1,0.37119526,0
2001-05-01,CPIMEDSL_perc_diff_lag_1,0.332838,0
2001-06-01,CPIMEDSL_perc_diff_lag_1,0.4054575,0
2001-07-01,CPIMEDSL_perc_diff_lag_1,0.14684065,0
2001-08-01,CPIMEDSL_perc_diff_lag_1,0.5498534,0
2001-09-01,CPIMEDSL_perc_diff_lag_1,0.32811683,0
2001-10-01,CPIMEDSL_perc_diff_lag_1,0.3997004,0
2001-11-01,CPIMEDSL_perc_diff_lag_1,0.39812022,0
2001-12-01,CPIMEDSL_perc_diff_lag_1,0.28839883,0
2002-01-01,CPIMEDSL_perc_diff_lag_1,0.575117,0
2002-02-01,CPIMEDSL_perc_diff_lag_1,0.21444108,0
2002-03-01,CPIMEDSL_perc_diff_lag_1,0.3566334,0
2002-04-01,CPIMEDSL_perc_diff_lag_1,0.46198234,0
2002-05-01,CPIMEDSL_perc_diff_lag_1,0.42447174,0
2002-06-01,CPIMEDSL_perc_diff_lag_1,0.24656999,0
2002-07-01,CPIMEDSL_perc_diff_lag_1,0.6324623,0
2002-08-01,CPIMEDSL_perc_diff_lag_1,0.279336,0
2002-09-01,CPIMEDSL_perc_diff_lag_1,0.31336832,0
2002-10-01,CPIMEDSL_perc_diff_lag_1,0.59006655,0
2002-11-01,CPIMEDSL_perc_diff_lag_1,0.48310024,0
2002-12-01,CPIMEDSL_perc_diff_lag_1,0.30906382,0
2003-01-01,CPIMEDSL_perc_diff_lag_1,0.2054112,0
2003-02-01,CPIMEDSL_perc_diff_lag_1,0.102489844,0
2003-03-01,CPIMEDSL_perc_diff_lag_1,0.13651669,0
2003-04-01,CPIMEDSL_perc_diff_lag_1,0.20450106,0
2003-05-01,CPIMEDSL_perc_diff_lag_1,0.40816742,0
2003-06-01,CPIMEDSL_perc_diff_lag_1,0.30487597,0
2003-07-01,CPIMEDSL_perc_diff_lag_1,0.43903673,0
2003-08-01,CPIMEDSL_perc_diff_lag_1,0.30262068,0
2003-09-01,CPIMEDSL_perc_diff_lag_1,0.5028495,0
2003-10-01,CPIMEDSL_perc_diff_lag_1,0.20013547,0
2003-11-01,CPIMEDSL_perc_diff_lag_1,0.3328895,0
2003-12-01,CPIMEDSL_perc_diff_lag_1,0.53085804,0
2004-01-01,CPIMEDSL_perc_diff_lag_1,0.26402238,0
2004-02-01,CPIMEDSL_perc_diff_lag_1,0.46083754,0
2004-03-01,CPIMEDSL_perc_diff_lag_1,0.42594618,0
2004-04-01,CPIMEDSL_perc_diff_lag_1,0.42413956,0
2004-05-01,CPIMEDSL_perc_diff_lag_1,0.259915,0
2004-06-01,CPIMEDSL_perc_diff_lag_1,0.38884693,0
2004-07-01,CPIMEDSL_perc_diff_lag_1,0.3227889,0
2004-08-01,CPIMEDSL_perc_diff_lag_1,0.32175034,0
2004-09-01,CPIMEDSL_perc_diff_lag_1,0.35279223,0
2004-10-01,CPIMEDSL_perc_diff_lag_1,0.35155198,0
2004-11-01,CPIMEDSL_perc_diff_lag_1,0.22293383,0
2004-12-01,CPIMEDSL_perc_diff_lag_1,0.34953147,0
2005-01-01,CPIMEDSL_perc_diff_lag_1,0.34832367,0
2005-02-01,CPIMEDSL_perc_diff_lag_1,0.47333544,0
2005-03-01,CPIMEDSL_perc_diff_lag_1,0.4082972,0
2005-04-01,CPIMEDSL_perc_diff_lag_1,0.31279323,0
2005-05-01,CPIMEDSL_perc_diff_lag_1,0.34299207,0
2005-06-01,CPIMEDSL_perc_diff_lag_1,0.31075203,0
2005-07-01,CPIMEDSL_perc_diff_lag_1,0.40273184,0
2005-08-01,CPIMEDSL_perc_diff_lag_1,0.030856557,0
2005-09-01,CPIMEDSL_perc_diff_lag_1,0.3392892,0
2005-10-01,CPIMEDSL_perc_diff_lag_1,0.49185556,0
2005-11-01,CPIMEDSL_perc_diff_lag_1,0.5506327,0
2005-12-01,CPIMEDSL_perc_diff_lag_1,0.15211439,0
2006-01-01,CPIMEDSL_perc_diff_lag_1,0.12150482,0
2006-02-01,CPIMEDSL_perc_diff_lag_1,0.48543873,0
2006-03-01,CPIMEDSL_perc_diff_lag_1,0.42270344,0
2006-04-01,CPIMEDSL_perc_diff_lag_1,0.36078823,0
2006-05-01,CPIMEDSL_perc_diff_lag_1,0.35950038,0
2006-06-01,CPIMEDSL_perc_diff_lag_1,0.29850745,0
2006-07-01,CPIMEDSL_perc_diff_lag_1,0.26785532,0
2006-08-01,CPIMEDSL_perc_diff_lag_1,0.3561924,0
2006-09-01,CPIMEDSL_perc_diff_lag_1,0.29577047,0
2006-10-01,CPIMEDSL_perc_diff_lag_1,0.26540664,0
2006-11-01,CPIMEDSL_perc_diff_lag_1,0.23529053,0
2006-12-01,CPIMEDSL_perc_diff_lag_1,0.11737806,0
2007-01-01,CPIMEDSL_perc_diff_lag_1,0.69724435,0
2007-02-01,CPIMEDSL_perc_diff_lag_1,0.51545525,0
2007-03-01,CPIMEDSL_perc_diff_lag_1,0.15896358,0
2007-04-01,CPIMEDSL_perc_diff_lag_1,0.4108195,0
2007-05-01,CPIMEDSL_perc_diff_lag_1,0.33715016,0
2007-06-01,CPIMEDSL_perc_diff_lag_1,0.2932653,0
2007-07-01,CPIMEDSL_perc_diff_lag_1,0.6311621,0
2007-08-01,CPIMEDSL_perc_diff_lag_1,0.47111842,0
2007-09-01,CPIMEDSL_perc_diff_lag_1,0.32684696,0
2007-10-01,CPIMEDSL_perc_diff_lag_1,0.5110924,0
2007-11-01,CPIMEDSL_perc_diff_lag_1,0.39484793,0
2007-12-01,CPIMEDSL_perc_diff_lag_1,0.32368678,0
2008-01-01,CPIMEDSL_perc_diff_lag_1,0.43326515,0
2008-02-01,CPIMEDSL_perc_diff_lag_1,0.0796163,0
2008-03-01,CPIMEDSL_perc_diff_lag_1,0.2170449,0
2008-04-01,CPIMEDSL_perc_diff_lag_1,0.14908777,0
2008-05-01,CPIMEDSL_perc_diff_lag_1,0.16184586,0
2008-06-01,CPIMEDSL_perc_diff_lag_1,0.27932668,0
2008-07-01,CPIMEDSL_perc_diff_lag_1,0.13336666,0
2008-08-01,CPIMEDSL_perc_diff_lag_1,0.2254484,0
2008-09-01,CPIMEDSL_perc_diff_lag_1,0.236731,0
2008-10-01,CPIMEDSL_perc_diff_lag_1,0.18833192,0
2008-11-01,CPIMEDSL_perc_diff_lag_1,0.2534625,0
2008-12-01,CPIMEDSL_perc_diff_lag_1,0.3507795,0
2009-01-01,CPIMEDSL_perc_diff_lag_1,0.29180342,0
2009-02-01,CPIMEDSL_perc_diff_lag_1,0.2782382,0
2009-03-01,CPIMEDSL_perc_diff_lag_1,0.22973786,0
2009-04-01,CPIMEDSL_perc_diff_lag_1,0.36911243,0
2009-05-01,CPIMEDSL_perc_diff_lag_1,0.34363228,0
2009-06-01,CPIMEDSL_perc_diff_lag_1,0.21850501,0
2009-07-01,CPIMEDSL_perc_diff_lag_1,0.21963103,0
2009-08-01,CPIMEDSL_perc_diff_lag_1,0.28989187,0
2009-09-01,CPIMEDSL_perc_diff_lag_1,0.33625978,0
2009-10-01,CPIMEDSL_perc_diff_lag_1,0.24632064,0
2009-11-01,CPIMEDSL_perc_diff_lag_1,0.30557728,0
2009-12-01,CPIMEDSL_perc_diff_lag_1,0.17373642,0
2010-01-01,CPIMEDSL_perc_diff_lag_1,0.42796245,0
2010-02-01,CPIMEDSL_perc_diff_lag_1,0.4091554,0
2010-03-01,CPIMEDSL_perc_diff_lag_1,0.3653298,0
2010-04-01,CPIMEDSL_perc_diff_lag_1,0.22736748,0
2010-05-01,CPIMEDSL_perc_diff_lag_1,0.13063096,0
2010-06-01,CPIMEDSL_perc_diff_lag_1,0.28261718,0
2010-07-01,CPIMEDSL_perc_diff_lag_1,-0.016745094,0
2010-08-01,CPIMEDSL_perc_diff_lag_1,0.24116187,0
2010-09-01,CPIMEDSL_perc_diff_lag_1,0.5729218,0
2010-10-01,CPIMEDSL_perc_diff_lag_1,0.16305138,0
2010-11-01,CPIMEDSL_perc_diff_lag_1,0.15538873,0
2010-12-01,CPIMEDSL_perc_diff_lag_1,0.2494055,0
2011-01-01,CPIMEDSL_perc_diff_lag_1,0.14179505,0
2011-02-01,CPIMEDSL_perc_diff_lag_1,0.3669417,0
2011-03-01,CPIMEDSL_perc_diff_lag_1,0.19518787,0
2011-04-01,CPIMEDSL_perc_diff_lag_1,0.3560474,0
2011-05-01,CPIMEDSL_perc_diff_lag_1,0.256479,0
2011-06-01,CPIMEDSL_perc_diff_lag_1,0.17430152,0
2011-07-01,CPIMEDSL_perc_diff_lag_1,0.2811646,0
2011-08-01,CPIMEDSL_perc_diff_lag_1,0.2117127,0
2011-09-01,CPIMEDSL_perc_diff_lag_1,0.20304655,0
2011-10-01,CPIMEDSL_perc_diff_lag_1,0.46394533,0
2011-11-01,CPIMEDSL_perc_diff_lag_1,0.4165175,0
2011-12-01,CPIMEDSL_perc_diff_lag_1,0.36451024,0
2012-01-01,CPIMEDSL_perc_diff_lag_1,0.28583393,0
2012-02-01,CPIMEDSL_perc_diff_lag_1,0.12145188,0
2012-03-01,CPIMEDSL_perc_diff_lag_1,0.33431333,0
2012-04-01,CPIMEDSL_perc_diff_lag_1,0.29689136,0
2012-05-01,CPIMEDSL_perc_diff_lag_1,0.3375679,0
2012-06-01,CPIMEDSL_perc_diff_lag_1,0.5873575,0
2012-07-01,CPIMEDSL_perc_diff_lag_1,0.41296455,0
2012-08-01,CPIMEDSL_perc_diff_lag_1,0.1321318,0
2012-09-01,CPIMEDSL_perc_diff_lag_1,0.21506394,0
2012-10-01,CPIMEDSL_perc_diff_lag_1,0.14744891,0
2012-11-01,CPIMEDSL_perc_diff_lag_1,0.10475466,0
2012-12-01,CPIMEDSL_perc_diff_lag_1,0.1935624,0
2013-01-01,CPIMEDSL_perc_diff_lag_1,0.18866515,0
2013-02-01,CPIMEDSL_perc_diff_lag_1,0.11564553,0
2013-03-01,CPIMEDSL_perc_diff_lag_1,0.35293466,0
2013-04-01,CPIMEDSL_perc_diff_lag_1,-0.015125745,0
2013-05-01,CPIMEDSL_perc_diff_lag_1,-0.1675987,0
2013-06-01,CPIMEDSL_perc_diff_lag_1,0.4664756,0
2013-07-01,CPIMEDSL_perc_diff_lag_1,0.17016466,0
2013-08-01,CPIMEDSL_perc_diff_lag_1,0.5082266,0
2013-09-01,CPIMEDSL_perc_diff_lag_1,0.2626623,0
2013-10-01,CPIMEDSL_perc_diff_lag_1,0.06910971,0
2013-11-01,CPIMEDSL_perc_diff_lag_1,-0.023568941,0
2013-12-01,CPIMEDSL_perc_diff_lag_1,0.0319787,0
2014-01-01,CPIMEDSL_perc_diff_lag_1,0.31893006,0
2014-02-01,CPIMEDSL_perc_diff_lag_1,0.26697886,0
2014-03-01,CPIMEDSL_perc_diff_lag_1,0.24910994,0
2014-04-01,CPIMEDSL_perc_diff_lag_1,0.24270813,0
2014-05-01,CPIMEDSL_perc_diff_lag_1,0.23126613,0
2014-06-01,CPIMEDSL_perc_diff_lag_1,0.21300927,0
2014-07-01,CPIMEDSL_perc_diff_lag_1,0.15556575,0
2014-08-01,CPIMEDSL_perc_diff_lag_1,0.040602442,0
2014-09-01,CPIMEDSL_perc_diff_lag_1,0.24080725,0
2014-10-01,CPIMEDSL_perc_diff_lag_1,0.15259801,0
2014-11-01,CPIMEDSL_perc_diff_lag_1,0.37691918,0
2014-12-01,CPIMEDSL_perc_diff_lag_1,0.4679022,0
2015-01-01,CPIMEDSL_perc_diff_lag_1,-0.038276244,0
2015-02-01,CPIMEDSL_perc_diff_lag_1,-0.048498116,0
2015-03-01,CPIMEDSL_perc_diff_lag_1,0.38315013,0
2015-04-01,CPIMEDSL_perc_diff_lag_1,0.7048795,0
2015-05-01,CPIMEDSL_perc_diff_lag_1,0.14487725,0
2015-06-01,CPIMEDSL_perc_diff_lag_1,-0.10548001,0
2015-07-01,CPIMEDSL_perc_diff_lag_1,0.14930843,0
2015-08-01,CPIMEDSL_perc_diff_lag_1,0.020145442,0
2015-09-01,CPIMEDSL_perc_diff_lag_1,0.22850125,0
2015-10-01,CPIMEDSL_perc_diff_lag_1,0.67568195,0
2015-11-01,CPIMEDSL_perc_diff_lag_1,0.3422271,0
2015-12-01,CPIMEDSL_perc_diff_lag_1,0.09858567,0
2016-01-01,CPIMEDSL_perc_diff_lag_1,0.35044143,0
2016-02-01,CPIMEDSL_perc_diff_lag_1,0.4605579,0
2016-03-01,CPIMEDSL_perc_diff_lag_1,0.1607768,0
2016-04-01,CPIMEDSL_perc_diff_lag_1,0.42578304,0
2016-05-01,CPIMEDSL_perc_diff_lag_1,0.26261783,0
2016-06-01,CPIMEDSL_perc_diff_lag_1,0.3088438,0
2016-07-01,CPIMEDSL_perc_diff_lag_1,0.5023314,0
2016-08-01,CPIMEDSL_perc_diff_lag_1,0.977879,0
2016-09-01,CPIMEDSL_perc_diff_lag_1,0.23041826,0
2016-10-01,CPIMEDSL_perc_diff_lag_1,0.07258682,0
2016-11-01,CPIMEDSL_perc_diff_lag_1,0.06976886,0
2016-12-01,CPIMEDSL_perc_diff_lag_1,0.17812775,0
2017-01-01,CPIMEDSL_perc_diff_lag_1,0.1374895,0
2017-02-01,CPIMEDSL_perc_diff_lag_1,0.16993655,0
2017-03-01,CPIMEDSL_perc_diff_lag_1,0.07975017,0
2017-04-01,CPIMEDSL_perc_diff_lag_1,-0.06975321,0
2017-05-01,CPIMEDSL_perc_diff_lag_1,-0.04229812,0
2017-06-01,CPIMEDSL_perc_diff_lag_1,0.32543877,0
2017-07-01,CPIMEDSL_perc_diff_lag_1,0.42689168,0
2017-08-01,CPIMEDSL_perc_diff_lag_1,0.22618692,0
2017-09-01,CPIMEDSL_perc_diff_lag_1,-0.0119453585,0
2017-10-01,CPIMEDSL_perc_diff_lag_1,0.18651183,0
2017-11-01,CPIMEDSL_perc_diff_lag_1,0.06212509,0
2017-12-01,CPIMEDSL_perc_diff_lag_1,0.27489808,0
2018-01-01,CPIMEDSL_perc_diff_lag_1,0.32751644,0
2018-02-01,CPIMEDSL_perc_diff_lag_1,-0.033869244,0
2018-03-01,CPIMEDSL_perc_diff_lag_1,0.2935018,0
2018-04-01,CPIMEDSL_perc_diff_lag_1,0.14259605,0
2018-05-01,CPIMEDSL_perc_diff_lag_1,0.13907713,0
2018-06-01,CPIMEDSL_perc_diff_lag_1,0.39970455,0
2018-07-01,CPIMEDSL_perc_diff_lag_1,-0.1189823,0
2018-08-01,CPIMEDSL_perc_diff_lag_1,-0.1236588,0
2018-09-01,CPIMEDSL_perc_diff_lag_1,0.18365549,0
2018-10-01,CPIMEDSL_perc_diff_lag_1,0.15468703,0
2018-11-01,CPIMEDSL_perc_diff_lag_1,0.3724353,0
2018-12-01,CPIMEDSL_perc_diff_lag_1,0.2524316,0
2019-01-01,CPIMEDSL_perc_diff_lag_1,0.22337997,0
2019-02-01,CPIMEDSL_perc_diff_lag_1,-0.205756,0
2019-03-01,CPIMEDSL_perc_diff_lag_1,0.28893793,0
2000-01-01,NHSDPC_diff_lag_1,1.0,0
2000-02-01,NHSDPC_diff_lag_1,3.0,0
2000-03-01,NHSDPC_diff_lag_1,0.0,0
2000-04-01,NHSDPC_diff_lag_1,0.0,0
2000-05-01,NHSDPC_diff_lag_1,-1.0,0
2000-06-01,NHSDPC_diff_lag_1,1.0,0
2000-07-01,NHSDPC_diff_lag_1,3.0,0
2000-08-01,NHSDPC_diff_lag_1,-5.0,0
2000-09-01,NHSDPC_diff_lag_1,3.0,0
2000-10-01,NHSDPC_diff_lag_1,-1.0,0
2000-11-01,NHSDPC_diff_lag_1,-2.0,0
2000-12-01,NHSDPC_diff_lag_1,4.0,0
