reference_date,series_code,value,IsTarget
2001-01-01,NHSDPC_diff_lag_1,-1.0,0
2001-02-01,NHSDPC_diff_lag_1,-1.0,0
2001-03-01,NHSDPC_diff_lag_1,5.0,0
2001-04-01,NHSDPC_diff_lag_1,-5.0,0
2001-05-01,NHSDPC_diff_lag_1,0.0,0
2001-06-01,NHSDPC_diff_lag_1,0.0,0
2001-07-01,NHSDPC_diff_lag_1,2.0,0
2001-08-01,NHSDPC_diff_lag_1,-2.0,0
2001-09-01,NHSDPC_diff_lag_1,-1.0,0
2001-10-01,NHSDPC_diff_lag_1,1.0,0
2001-11-01,NHSDPC_diff_lag_1,2.0,0
2001-12-01,NHSDPC_diff_lag_1,-2.0,0
2002-01-01,NHSDPC_diff_lag_1,-2.0,0
2002-02-01,NHSDPC_diff_lag_1,3.0,0
2002-03-01,NHSDPC_diff_lag_1,2.0,0
2002-04-01,NHSDPC_diff_lag_1,-3.0,0
2002-05-01,NHSDPC_diff_lag_1,4.0,0
2002-06-01,NHSDPC_diff_lag_1,-3.0,0
2002-07-01,NHSDPC_diff_lag_1,4.0,0
2002-08-01,NHSDPC_diff_lag_1,0.0,0
2002-09-01,NHSDPC_diff_lag_1,-2.0,0
2002-10-01,NHSDPC_diff_lag_1,0.0,0
2002-11-01,NHSDPC_diff_lag_1,0.0,0
2002-12-01,NHSDPC_diff_lag_1,0.0,0
2003-01-01,NHSDPC_diff_lag_1,-2.0,0
2003-02-01,NHSDPC_diff_lag_1,0.0,0
2003-03-01,NHSDPC_diff_lag_1,5.0,0
2003-04-01,NHSDPC_diff_lag_1,-3.0,0
2003-05-01,NHSDPC_diff_lag_1,2.0,0
2003-06-01,NHSDPC_diff_lag_1,2.0,0
2003-07-01,NHSDPC_diff_lag_1,-2.0,0
2003-08-01,NHSDPC_diff_lag_1,1.0,0
2003-09-01,NHSDPC_diff_lag_1,-2.0,0
2003-10-01,NHSDPC_diff_lag_1,-2.0,0
2003-11-01,NHSDPC_diff_lag_1,-2.0,0
2003-12-01,NHSDPC_diff_lag_1,-1.0,0
2004-01-01,NHSDPC_diff_lag_1,1.0,0
2004-02-01,NHSDPC_diff_lag_1,5.0,0
2004-03-01,NHSDPC_diff_lag_1,5.0,0
2004-04-01,NHSDPC_diff_lag_1,-9.0,0
2004-05-01,NHSDPC_diff_lag_1,7.0,0
2004-06-01,NHSDPC_diff_lag_1,0.0,0
2004-07-01,NHSDPC_diff_lag_1,-6.0,0
2004-08-01,NHSDPC_diff_lag_1,5.0,0
2004-09-01,NHSDPC_diff_lag_1,-1.0,0
2004-10-01,NHSDPC_diff_lag_1,-5.0,0
2004-11-01,NHSDPC_diff_lag_1,1.0,0
2004-12-01,NHSDPC_diff_lag_1,0.0,0
2005-01-01,NHSDPC_diff_lag_1,-2.0,0
2005-02-01,NHSDPC_diff_lag_1,5.0,0
2005-03-01,NHSDPC_diff_lag_1,5.0,0
2005-04-01,NHSDPC_diff_lag_1,-1.0,0
2005-05-01,NHSDPC_diff_lag_1,4.0,0
2005-06-01,NHSDPC_diff_lag_1,-1.0,0
2005-07-01,NHSDPC_diff_lag_1,-4.0,0
2005-08-01,NHSDPC_diff_lag_1,-2.0,0
2005-09-01,NHSDPC_diff_lag_1,0.0,0
2005-10-01,NHSDPC_diff_lag_1,0.0,0
2005-11-01,NHSDPC_diff_lag_1,-2.0,0
2005-12-01,NHSDPC_diff_lag_1,3.0,0
2006-01-01,NHSDPC_diff_lag_1,-5.0,0
2006-02-01,NHSDPC_diff_lag_1,1.0,0
2006-03-01,NHSDPC_diff_lag_1,9.0,0
2006-04-01,NHSDPC_diff_lag_1,-3.0,0
2006-05-01,NHSDPC_diff_lag_1,6.0,0
2006-06-01,NHSDPC_diff_lag_1,-4.0,0
2006-07-01,NHSDPC_diff_lag_1,-3.0,0
2006-08-01,NHSDPC_diff_lag_1,1.0,0
2006-09-01,NHSDPC_diff_lag_1,1.0,0
2006-10-01,NHSDPC_diff_lag_1,-1.0,0
2006-11-01,NHSDPC_diff_lag_1,0.0,0
2006-12-01,NHSDPC_diff_lag_1,2.0,0
2007-01-01,NHSDPC_diff_lag_1,-6.0,0
2007-02-01,NHSDPC_diff_lag_1,0.0,0
2007-03-01,NHSDPC_diff_lag_1,6.0,0
2007-04-01,NHSDPC_diff_lag_1,1.0,0
2007-05-01,NHSDPC_diff_lag_1,1.0,0
2007-06-01,NHSDPC_diff_lag_1,-3.0,0
2007-07-01,NHSDPC_diff_lag_1,1.0,0
2007-08-01,NHSDPC_diff_lag_1,-3.0,0
2007-09-01,NHSDPC_diff_lag_1,-1.0,0
2007-10-01,NHSDPC_diff_lag_1,1.0,0
2007-11-01,NHSDPC_diff_lag_1,-2.0,0
2007-12-01,NHSDPC_diff_lag_1,-3.0,0
2008-01-01,NHSDPC_diff_lag_1,0.0,0
2008-02-01,NHSDPC_diff_lag_1,3.0,0
2008-03-01,NHSDPC_diff_lag_1,0.0,0
2008-04-01,NHSDPC_diff_lag_1,-3.0,0
2008-05-01,NHSDPC_diff_lag_1,0.0,0
2008-06-01,NHSDPC_diff_lag_1,0.0,0
2008-07-01,NHSDPC_diff_lag_1,-1.0,0
2008-08-01,NHSDPC_diff_lag_1,-2.0,0
2008-09-01,NHSDPC_diff_lag_1,0.0,0
2008-10-01,NHSDPC_diff_lag_1,-1.0,0
2008-11-01,NHSDPC_diff_lag_1,-2.0,0
2008-12-01,NHSDPC_diff_lag_1,0.0,0
2009-01-01,NHSDPC_diff_lag_1,-3.0,0
2009-02-01,NHSDPC_diff_lag_1,3.0,0
2009-03-01,NHSDPC_diff_lag_1,1.0,0
2009-04-01,NHSDPC_diff_lag_1,0.0,0
2009-05-01,NHSDPC_diff_lag_1,-1.0,0
2009-06-01,NHSDPC_diff_lag_1,2.0,0
2009-07-01,NHSDPC_diff_lag_1,0.0,0
2009-08-01,NHSDPC_diff_lag_1,-2.0,0
2009-09-01,NHSDPC_diff_lag_1,-1.0,0
2009-10-01,NHSDPC_diff_lag_1,1.0,0
2009-11-01,NHSDPC_diff_lag_1,-4.0,0
2009-12-01,NHSDPC_diff_lag_1,-1.0,0
2010-01-01,NHSDPC_diff_lag_1,-2.0,0
2010-02-01,NHSDPC_diff_lag_1,2.0,0
2010-03-01,NHSDPC_diff_lag_1,3.0,0
2010-04-01,NHSDPC_diff_lag_1,5.0,0
2010-05-01,NHSDPC_diff_lag_1,-6.0,0
2010-06-01,NHSDPC_diff_lag_1,1.0,0
2010-07-01,NHSDPC_diff_lag_1,-1.0,0
2010-08-01,NHSDPC_diff_lag_1,-2.0,0
2010-09-01,NHSDPC_diff_lag_1,1.0,0
2010-10-01,NHSDPC_diff_lag_1,0.0,0
2010-11-01,NHSDPC_diff_lag_1,0.0,0
2010-12-01,NHSDPC_diff_lag_1,0.0,0
2011-01-01,NHSDPC_diff_lag_1,-3.0,0
2011-02-01,NHSDPC_diff_lag_1,1.0,0
2011-03-01,NHSDPC_diff_lag_1,3.0,0
2011-04-01,NHSDPC_diff_lag_1,2.0,0
2011-05-01,NHSDPC_diff_lag_1,-3.0,0
2011-06-01,NHSDPC_diff_lag_1,1.0,0
2011-07-01,NHSDPC_diff_lag_1,-2.0,0
2011-08-01,NHSDPC_diff_lag_1,0.0,0
2011-09-01,NHSDPC_diff_lag_1,0.0,0
2011-10-01,NHSDPC_diff_lag_1,1.0,0
2011-11-01,NHSDPC_diff_lag_1,-1.0,0
2011-12-01,NHSDPC_diff_lag_1,1.0,0
2012-01-01,NHSDPC_diff_lag_1,-2.0,0
2012-02-01,NHSDPC_diff_lag_1,1.0,0
2012-03-01,NHSDPC_diff_lag_1,2.0,0
2012-04-01,NHSDPC_diff_lag_1,-1.0,0
2012-05-01,NHSDPC_diff_lag_1,0.0,0
2012-06-01,NHSDPC_diff_lag_1,-1.0,0
2012-07-01,NHSDPC_diff_lag_1,1.0,0
2012-08-01,NHSDPC_diff_lag_1,-2.0,0
2012-09-01,NHSDPC_diff_lag_1,0.0,0
2012-10-01,NHSDPC_diff_lag_1,0.0,0
2012-11-01,NHSDPC_diff_lag_1,0.0,0
2012-12-01,NHSDPC_diff_lag_1,0.0,0
2013-01-01,NHSDPC_diff_lag_1,1.0,0
2013-02-01,NHSDPC_diff_lag_1,-1.0,0
2013-03-01,NHSDPC_diff_lag_1,3.0,0
2013-04-01,NHSDPC_diff_lag_1,0.0,0
2013-05-01,NHSDPC_diff_lag_1,0.0,0
2013-06-01,NHSDPC_diff_lag_1,0.0,0
2013-07-01,NHSDPC_diff_lag_1,-4.0,0
2013-08-01,NHSDPC_diff_lag_1,1.0,0
2013-09-01,NHSDPC_diff_lag_1,0.0,0
2013-10-01,NHSDPC_diff_lag_1,2.0,0
2013-11-01,NHSDPC_diff_lag_1,-1.0,0
2013-12-01,NHSDPC_diff_lag_1,-1.0,0
2014-01-01,NHSDPC_diff_lag_1,0.0,0
2014-02-01,NHSDPC_diff_lag_1,2.0,0
2014-03-01,NHSDPC_diff_lag_1,-1.0,0
2014-04-01,NHSDPC_diff_lag_1,1.0,0
2014-05-01,NHSDPC_diff_lag_1,2.0,0
2014-06-01,NHSDPC_diff_lag_1,-1.0,0
2014-07-01,NHSDPC_diff_lag_1,-2.0,0
2014-08-01,NHSDPC_diff_lag_1,1.0,0
2014-09-01,NHSDPC_diff_lag_1,0.0,0
2014-10-01,NHSDPC_diff_lag_1,1.0,0
2014-11-01,NHSDPC_diff_lag_1,-3.0,0
2014-12-01,NHSDPC_diff_lag_1,5.0,0
2015-01-01,NHSDPC_diff_lag_1,0.0,0
2015-02-01,NHSDPC_diff_lag_1,0.0,0
2015-03-01,NHSDPC_diff_lag_1,1.0,0
2015-04-01,NHSDPC_diff_lag_1,0.0,0
2015-05-01,NHSDPC_diff_lag_1,-1.0,0
2015-06-01,NHSDPC_diff_lag_1,-1.0,0
2015-07-01,NHSDPC_diff_lag_1,0.0,0
2015-08-01,NHSDPC_diff_lag_1,0.0,0
2015-09-01,NHSDPC_diff_lag_1,-3.0,0
2015-10-01,NHSDPC_diff_lag_1,1.0,0
2015-11-01,NHSDPC_diff_lag_1,-1.0,0
2015-12-01,NHSDPC_diff_lag_1,2.0,0
2016-01-01,NHSDPC_diff_lag_1,-1.0,0
2016-02-01,NHSDPC_diff_lag_1,3.0,0
2016-03-01,NHSDPC_diff_lag_1,0.0,0
2016-04-01,NHSDPC_diff_lag_1,2.0,0
2016-05-01,NHSDPC_diff_lag_1,0.0,0
2016-06-01,NHSDPC_diff_lag_1,0.0,0
2016-07-01,NHSDPC_diff_lag_1,0.0,0
2016-08-01,NHSDPC_diff_lag_1,-3.0,0
2016-09-01,NHSDPC_diff_lag_1,0.0,0
2016-10-01,NHSDPC_diff_lag_1,3.0,0
2016-11-01,NHSDPC_diff_lag_1,-2.0,0
2016-12-01,NHSDPC_diff_lag_1,-1.0,0
2017-01-01,NHSDPC_diff_lag_1,1.0,0
2017-02-01,NHSDPC_diff_lag_1,2.0,0
2017-03-01,NHSDPC_diff_lag_1,4.0,0
2017-04-01,NHSDPC_diff_lag_1,-4.0,0
2017-05-01,NHSDPC_diff_lag_1,1.0,0
2017-06-01,NHSDPC_diff_lag_1,0.0,0
2017-07-01,NHSDPC_diff_lag_1,-2.0,0
2017-08-01,NHSDPC_diff_lag_1,0.0,0
2017-09-01,NHSDPC_diff_lag_1,1.0,0
2017-10-01,NHSDPC_diff_lag_1,1.0,0
2017-11-01,NHSDPC_diff_lag_1,-1.0,0
2017-12-01,NHSDPC_diff_lag_1,2.0,0
2018-01-01,NHSDPC_diff_lag_1,-2.0,0
2018-02-01,NHSDPC_diff_lag_1,1.0,0
2018-03-01,NHSDPC_diff_lag_1,5.0,0
2018-04-01,NHSDPC_diff_lag_1,-3.0,0
2018-05-01,NHSDPC_diff_lag_1,3.0,0
2018-06-01,NHSDPC_diff_lag_1,-4.0,0
2018-07-01,NHSDPC_diff_lag_1,-3.0,0
2018-08-01,NHSDPC_diff_lag_1,1.0,0
2018-09-01,NHSDPC_diff_lag_1,-1.0,0
2018-10-01,NHSDPC_diff_lag_1,-1.0,0
2018-11-01,NHSDPC_diff_lag_1,2.0,0
2018-12-01,NHSDPC_diff_lag_1,0.0,0
2019-01-01,NHSDPC_diff_lag_1,2.0,0
2019-02-01,NHSDPC_diff_lag_1,3.0,0
2019-03-01,NHSDPC_diff_lag_1,5.0,0
2000-01-01,DFXARC1M027SBEA_perc_diff_lag_1,-4.668253,0
2000-02-01,DFXARC1M027SBEA_perc_diff_lag_1,1.503757,0
2000-03-01,DFXARC1M027SBEA_perc_diff_lag_1,1.6334237,0
2000-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.16819744,0
2000-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.11193574,0
2000-06-01,DFXARC1M027SBEA_perc_diff_lag_1,1.1740681,0
2000-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.0,0
2000-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.25786763,0
2000-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.44093782,0
2000-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.7682481,0
2000-11-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.054465204,0
2000-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.9081003,0
2001-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.21598493,0
2001-02-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.16163136,0
2001-03-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.19788389,0
2001-04-01,DFXARC1M027SBEA_perc_diff_lag_1,1.2977672,0
2001-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.51601857,0
2001-06-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.24783579,0
2001-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.10647304,0
2001-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.39000395,0
2001-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.47678125,0
2001-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.105443865,0
2001-11-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.1755618,0
2001-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.6858995,0
2002-01-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.5764171,0
2002-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3337954,0
2002-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.4552682,0
2002-04-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.40090427,0
2002-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3500175,0
2002-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.10463473,0
2002-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.45295742,0
2002-08-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.41622674,0
2002-09-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.12191086,0
2002-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.62772024,0
2002-11-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0396812,0
2002-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.03430153,0
2003-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.6000343,0
2003-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.44308737,0
2003-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.18662632,0
2003-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.22015035,0
2003-05-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.6083095,0
2003-06-01,DFXARC1M027SBEA_perc_diff_lag_1,1.2750765,0
2003-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.8897075,0
2003-08-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0981656,0
2003-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.19750038,0
2003-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.18068933,0
2003-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.52466816,0
2003-12-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.13048244,0
2004-01-01,DFXARC1M027SBEA_perc_diff_lag_1,1.4045463,0
2004-02-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.61202264,0
2004-03-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0209122,0
2004-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3208213,0
2004-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5116647,0
2004-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.095456034,0
2004-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3655416,0
2004-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5067319,0
2004-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.89806396,0
2004-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.42160386,0
2004-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.54423887,0
2004-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.57222587,0
2005-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.46132556,0
2005-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3214506,0
2005-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.21360442,0
2005-04-01,DFXARC1M027SBEA_perc_diff_lag_1,1.1266785,0
2005-05-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.33122736,0
2005-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.7099716,0
2005-07-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.06000066,0
2005-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.67537147,0
2005-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.7006578,0
2005-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.81421167,0
2005-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.19089395,0
2005-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3224406,0
2006-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.058440384,0
2006-02-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0220469,0
2006-03-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.3179668,0
2006-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.44946724,0
2006-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.63510746,0
2006-06-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.05737585,0
2006-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.4161918,0
2006-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5287998,0
2006-09-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.18482354,0
2006-10-01,DFXARC1M027SBEA_perc_diff_lag_1,1.481274,0
2006-11-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.014031661,0
2006-12-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0247035,0
2007-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.40294057,0
2007-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.41516745,0
2007-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.39967263,0
2007-04-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.13726836,0
2007-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5773213,0
2007-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.61500615,0
2007-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.6791633,0
2007-08-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.40474904,0
2007-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.54185855,0
2007-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.3907253,0
2007-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.9260535,0
2007-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.691491,0
2008-01-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.026414713,0
2008-02-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.15852208,0
2008-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.44985768,0
2008-04-01,DFXARC1M027SBEA_perc_diff_lag_1,1.1195996,0
2008-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.45590726,0
2008-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.25933608,0
2008-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.37505993,0
2008-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.10308579,0
2008-09-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.52774316,0
2008-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.038818296,0
2008-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.25869876,0
2008-12-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.54185927,0
2009-01-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0896307,0
2009-02-01,DFXARC1M027SBEA_perc_diff_lag_1,-1.1035514,0
2009-03-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.116780125,0
2009-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.0909343,0
2009-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.2595717,0
2009-06-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.28479123,0
2009-07-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.06490978,0
2009-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.025982361,0
2009-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5324644,0
2009-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.15502031,0
2009-11-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.36114895,0
2009-12-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0097072,0
2010-01-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.3844675,0
2010-02-01,DFXARC1M027SBEA_perc_diff_lag_1,1.8397,0
2010-03-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.88428503,0
2010-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.1402035,0
2010-05-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.25455007,0
2010-06-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.38279954,0
2010-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.025619598,0
2010-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5890608,0
2010-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5219574,0
2010-10-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.07598475,0
2010-11-01,DFXARC1M027SBEA_perc_diff_lag_1,1.0899842,0
2010-12-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.175522,0
2011-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.8917327,0
2011-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.57264245,0
2011-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.17328423,0
2011-04-01,DFXARC1M027SBEA_perc_diff_lag_1,1.1491398,0
2011-05-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.62301195,0
2011-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.8604794,0
2011-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.20719223,0
2011-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.42568716,0
2011-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.03633133,0
2011-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.46004695,0
2011-11-01,DFXARC1M027SBEA_perc_diff_lag_1,0.15666279,0
2011-12-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.5414511,0
2012-01-01,DFXARC1M027SBEA_perc_diff_lag_1,1.2218772,0
2012-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.14342204,0
2012-03-01,DFXARC1M027SBEA_perc_diff_lag_1,0.58479095,0
2012-04-01,DFXARC1M027SBEA_perc_diff_lag_1,0.2728984,0
2012-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.047334567,0
2012-06-01,DFXARC1M027SBEA_perc_diff_lag_1,0.011824434,0
2012-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.29564807,0
2012-08-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.271193,0
2012-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.28375793,0
2012-10-01,DFXARC1M027SBEA_perc_diff_lag_1,0.5776896,0
2012-11-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.093774214,0
2012-12-01,DFXARC1M027SBEA_perc_diff_lag_1,0.11732958,0
2013-01-01,DFXARC1M027SBEA_perc_diff_lag_1,0.26954034,0
2013-02-01,DFXARC1M027SBEA_perc_diff_lag_1,0.87657785,0
2013-03-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.46344572,0
2013-04-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.55872285,0
2013-05-01,DFXARC1M027SBEA_perc_diff_lag_1,0.6438019,0
2013-06-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.023262644,0
2013-07-01,DFXARC1M027SBEA_perc_diff_lag_1,0.604934,0
2013-08-01,DFXARC1M027SBEA_perc_diff_lag_1,0.057816837,0
2013-09-01,DFXARC1M027SBEA_perc_diff_lag_1,0.36981535,0
2013-10-01,DFXARC1M027SBEA_perc_diff_lag_1,-0.011511294,0
