reference_date,series_code,value,IsTarget
2003-06-01,RHESCBM027SBOG_diff_lag_2,2.2383995,0
2003-07-01,RHESCBM027SBOG_diff_lag_2,2.9624023,0
2003-08-01,RHESCBM027SBOG_diff_lag_2,2.8536034,0
2003-09-01,RHESCBM027SBOG_diff_lag_2,2.612297,0
2003-10-01,RHESCBM027SBOG_diff_lag_2,3.4309998,0
2003-11-01,RHESCBM027SBOG_diff_lag_2,2.9085999,0
2003-12-01,RHESCBM027SBOG_diff_lag_2,3.6603012,0
2004-01-01,RHESCBM027SBOG_diff_lag_2,8.173897,0
2004-02-01,RHESCBM027SBOG_diff_lag_2,7.873497,0
2004-03-01,RHESCBM027SBOG_diff_lag_2,6.4878006,0
2004-04-01,RHESCBM027SBOG_diff_lag_2,8.6623,0
2004-05-01,RHESCBM027SBOG_diff_lag_2,8.061905,0
2004-06-01,RHESCBM027SBOG_diff_lag_2,5.8147964,0
2004-07-01,RHESCBM027SBOG_diff_lag_2,5.3283005,0
2004-08-01,RHESCBM027SBOG_diff_lag_2,6.1572037,0
2004-09-01,RHESCBM027SBOG_diff_lag_2,6.3856964,0
2004-10-01,RHESCBM027SBOG_diff_lag_2,8.828003,0
2004-11-01,RHESCBM027SBOG_diff_lag_2,7.796501,0
2004-12-01,RHESCBM027SBOG_diff_lag_2,4.294197,0
2005-01-01,RHESCBM027SBOG_diff_lag_2,6.453102,0
2005-02-01,RHESCBM027SBOG_diff_lag_2,5.9291,0
2005-03-01,RHESCBM027SBOG_diff_lag_2,5.447098,0
2005-04-01,RHESCBM027SBOG_diff_lag_2,4.306999,0
2005-05-01,RHESCBM027SBOG_diff_lag_2,2.501297,0
2005-06-01,RHESCBM027SBOG_diff_lag_2,3.6868057,0
2005-07-01,RHESCBM027SBOG_diff_lag_2,2.2641068,0
2005-08-01,RHESCBM027SBOG_diff_lag_2,1.4173889,0
2005-09-01,RHESCBM027SBOG_diff_lag_2,1.108902,0
2005-10-01,RHESCBM027SBOG_diff_lag_2,0.7759094,0
2005-11-01,RHESCBM027SBOG_diff_lag_2,-0.85121155,0
2005-12-01,RHESCBM027SBOG_diff_lag_2,-1.0745087,0
2006-01-01,RHESCBM027SBOG_diff_lag_2,0.67430115,0
2006-02-01,RHESCBM027SBOG_diff_lag_2,0.10189819,0
2006-03-01,RHESCBM027SBOG_diff_lag_2,0.3527069,0
2006-04-01,RHESCBM027SBOG_diff_lag_2,-4.7394943,0
2006-05-01,RHESCBM027SBOG_diff_lag_2,-5.695503,0
2006-06-01,RHESCBM027SBOG_diff_lag_2,-0.49969482,0
2006-07-01,RHESCBM027SBOG_diff_lag_2,0.63150024,0
2006-08-01,RHESCBM027SBOG_diff_lag_2,0.270195,0
2006-09-01,RHESCBM027SBOG_diff_lag_2,-0.83119965,0
2006-10-01,RHESCBM027SBOG_diff_lag_2,-1.6625977,0
2006-11-01,RHESCBM027SBOG_diff_lag_2,-0.29530334,0
2006-12-01,RHESCBM027SBOG_diff_lag_2,1.2639008,0
2007-01-01,RHESCBM027SBOG_diff_lag_2,-0.934494,0
2007-02-01,RHESCBM027SBOG_diff_lag_2,-1.8480988,0
2007-03-01,RHESCBM027SBOG_diff_lag_2,-15.994705,0
2007-04-01,RHESCBM027SBOG_diff_lag_2,-17.956902,0
2007-05-01,RHESCBM027SBOG_diff_lag_2,-2.8643951,0
2007-06-01,RHESCBM027SBOG_diff_lag_2,-0.5270996,0
2007-07-01,RHESCBM027SBOG_diff_lag_2,-1.1194,0
2007-08-01,RHESCBM027SBOG_diff_lag_2,-0.36589813,0
2007-09-01,RHESCBM027SBOG_diff_lag_2,1.3572998,0
2007-10-01,RHESCBM027SBOG_diff_lag_2,0.43349457,0
2007-11-01,RHESCBM027SBOG_diff_lag_2,-0.90110016,0
2007-12-01,RHESCBM027SBOG_diff_lag_2,-0.37490082,0
2008-01-01,RHESCBM027SBOG_diff_lag_2,1.4835968,0
2008-02-01,RHESCBM027SBOG_diff_lag_2,1.7696991,0
2008-03-01,RHESCBM027SBOG_diff_lag_2,2.1760025,0
2008-04-01,RHESCBM027SBOG_diff_lag_2,3.7456055,0
2008-05-01,RHESCBM027SBOG_diff_lag_2,3.0810013,0
2008-06-01,RHESCBM027SBOG_diff_lag_2,2.6276016,0
2008-07-01,RHESCBM027SBOG_diff_lag_2,3.6868973,0
2008-08-01,RHESCBM027SBOG_diff_lag_2,3.357193,0
2008-09-01,RHESCBM027SBOG_diff_lag_2,2.1504974,0
2008-10-01,RHESCBM027SBOG_diff_lag_2,2.0832062,0
2008-11-01,RHESCBM027SBOG_diff_lag_2,1.5858002,0
2008-12-01,RHESCBM027SBOG_diff_lag_2,0.035194397,0
2009-01-01,RHESCBM027SBOG_diff_lag_2,0.09950256,0
2009-02-01,RHESCBM027SBOG_diff_lag_2,2.0740051,0
2009-03-01,RHESCBM027SBOG_diff_lag_2,2.4319992,0
2009-04-01,RHESCBM027SBOG_diff_lag_2,0.52869415,0
2009-05-01,RHESCBM027SBOG_diff_lag_2,-0.64369965,0
2009-06-01,RHESCBM027SBOG_diff_lag_2,-1.3192978,0
2009-07-01,RHESCBM027SBOG_diff_lag_2,-2.5594025,0
2009-08-01,RHESCBM027SBOG_diff_lag_2,-1.5931015,0
2009-09-01,RHESCBM027SBOG_diff_lag_2,0.17960358,0
2009-10-01,RHESCBM027SBOG_diff_lag_2,1.6234055,0
2009-11-01,RHESCBM027SBOG_diff_lag_2,1.012703,0
2009-12-01,RHESCBM027SBOG_diff_lag_2,-0.43389893,0
2010-01-01,RHESCBM027SBOG_diff_lag_2,-1.6190033,0
2010-02-01,RHESCBM027SBOG_diff_lag_2,-1.282402,0
2010-03-01,RHESCBM027SBOG_diff_lag_2,0.1690979,0
2010-04-01,RHESCBM027SBOG_diff_lag_2,0.9775009,0
2010-05-01,RHESCBM027SBOG_diff_lag_2,0.8587036,0
2010-06-01,RHESCBM027SBOG_diff_lag_2,-0.38899994,0
2010-07-01,RHESCBM027SBOG_diff_lag_2,-0.7309036,0
2010-08-01,RHESCBM027SBOG_diff_lag_2,-0.72600555,0
2010-09-01,RHESCBM027SBOG_diff_lag_2,-0.8321991,0
2010-10-01,RHESCBM027SBOG_diff_lag_2,-0.3973999,0
2010-11-01,RHESCBM027SBOG_diff_lag_2,1.3868027,0
2010-12-01,RHESCBM027SBOG_diff_lag_2,3.7369995,0
2011-01-01,RHESCBM027SBOG_diff_lag_2,0.5007019,0
2011-02-01,RHESCBM027SBOG_diff_lag_2,-2.4434967,0
2011-03-01,RHESCBM027SBOG_diff_lag_2,-0.92630005,0
2011-04-01,RHESCBM027SBOG_diff_lag_2,0.08860016,0
2011-05-01,RHESCBM027SBOG_diff_lag_2,0.3810959,0
2011-06-01,RHESCBM027SBOG_diff_lag_2,-0.6500015,0
2011-07-01,RHESCBM027SBOG_diff_lag_2,-0.14499664,0
2011-08-01,RHESCBM027SBOG_diff_lag_2,-0.26380157,0
2011-09-01,RHESCBM027SBOG_diff_lag_2,-1.0111008,0
2011-10-01,RHESCBM027SBOG_diff_lag_2,0.10890198,0
2011-11-01,RHESCBM027SBOG_diff_lag_2,-0.46250153,0
2011-12-01,RHESCBM027SBOG_diff_lag_2,-0.6595001,0
2012-01-01,RHESCBM027SBOG_diff_lag_2,2.2408981,0
2012-02-01,RHESCBM027SBOG_diff_lag_2,5.5545044,0
2012-03-01,RHESCBM027SBOG_diff_lag_2,3.6962051,0
2012-04-01,RHESCBM027SBOG_diff_lag_2,-0.07750702,0
2012-05-01,RHESCBM027SBOG_diff_lag_2,-0.14590454,0
2012-06-01,RHESCBM027SBOG_diff_lag_2,-0.5495987,0
2012-07-01,RHESCBM027SBOG_diff_lag_2,-1.719696,0
2012-08-01,RHESCBM027SBOG_diff_lag_2,-2.1034012,0
2012-09-01,RHESCBM027SBOG_diff_lag_2,-1.5105057,0
2012-10-01,RHESCBM027SBOG_diff_lag_2,-0.8319931,0
2012-11-01,RHESCBM027SBOG_diff_lag_2,-1.2922974,0
2012-12-01,RHESCBM027SBOG_diff_lag_2,-4.0419006,0
2013-01-01,RHESCBM027SBOG_diff_lag_2,-4.915703,0
2013-02-01,RHESCBM027SBOG_diff_lag_2,-2.644699,0
2013-03-01,RHESCBM027SBOG_diff_lag_2,-1.2448959,0
2013-04-01,RHESCBM027SBOG_diff_lag_2,-1.2996063,0
2013-05-01,RHESCBM027SBOG_diff_lag_2,-1.023201,0
2013-06-01,RHESCBM027SBOG_diff_lag_2,-1.0853958,0
2013-07-01,RHESCBM027SBOG_diff_lag_2,-1.3367004,0
2013-08-01,RHESCBM027SBOG_diff_lag_2,-1.0691986,0
2013-09-01,RHESCBM027SBOG_diff_lag_2,-0.6976013,0
2013-10-01,RHESCBM027SBOG_diff_lag_2,-0.13820648,0
2013-11-01,RHESCBM027SBOG_diff_lag_2,-0.13399506,0
2013-12-01,RHESCBM027SBOG_diff_lag_2,-0.03339386,0
2014-01-01,RHESCBM027SBOG_diff_lag_2,0.249794,0
2014-02-01,RHESCBM027SBOG_diff_lag_2,0.26939392,0
2014-03-01,RHESCBM027SBOG_diff_lag_2,1.6847,0
2014-04-01,RHESCBM027SBOG_diff_lag_2,1.7035065,0
2014-05-01,RHESCBM027SBOG_diff_lag_2,0.5746002,0
2014-06-01,RHESCBM027SBOG_diff_lag_2,0.59410095,0
2014-07-01,RHESCBM027SBOG_diff_lag_2,1.0250015,0
2014-08-01,RHESCBM027SBOG_diff_lag_2,1.2682953,0
2014-09-01,RHESCBM027SBOG_diff_lag_2,0.8764038,0
2014-10-01,RHESCBM027SBOG_diff_lag_2,0.8738022,0
2014-11-01,RHESCBM027SBOG_diff_lag_2,0.78009796,0
2014-12-01,RHESCBM027SBOG_diff_lag_2,0.83470154,0
2015-01-01,RHESCBM027SBOG_diff_lag_2,0.88009644,0
2015-02-01,RHESCBM027SBOG_diff_lag_2,1.2921982,0
2015-03-01,RHESCBM027SBOG_diff_lag_2,2.1466064,0
2015-04-01,RHESCBM027SBOG_diff_lag_2,1.4764023,0
2015-05-01,RHESCBM027SBOG_diff_lag_2,0.5684967,0
2015-06-01,RHESCBM027SBOG_diff_lag_2,0.43349457,0
2015-07-01,RHESCBM027SBOG_diff_lag_2,0.5156021,0
2015-08-01,RHESCBM027SBOG_diff_lag_2,0.56650543,0
2015-09-01,RHESCBM027SBOG_diff_lag_2,0.3978958,0
2015-10-01,RHESCBM027SBOG_diff_lag_2,-0.025901794,0
2015-11-01,RHESCBM027SBOG_diff_lag_2,0.14569855,0
2015-12-01,RHESCBM027SBOG_diff_lag_2,1.0,0
2016-01-01,RHESCBM027SBOG_diff_lag_2,0.86450195,0
2016-02-01,RHESCBM027SBOG_diff_lag_2,0.6164017,0
2016-03-01,RHESCBM027SBOG_diff_lag_2,0.8125,0
2016-04-01,RHESCBM027SBOG_diff_lag_2,0.5881958,0
2016-05-01,RHESCBM027SBOG_diff_lag_2,0.44010162,0
2016-06-01,RHESCBM027SBOG_diff_lag_2,0.5742035,0
2016-07-01,RHESCBM027SBOG_diff_lag_2,0.68530273,0
2016-08-01,RHESCBM027SBOG_diff_lag_2,0.7409973,0
2016-09-01,RHESCBM027SBOG_diff_lag_2,0.168396,0
2016-10-01,RHESCBM027SBOG_diff_lag_2,-0.050598145,0
2016-11-01,RHESCBM027SBOG_diff_lag_2,0.084999084,0
2016-12-01,RHESCBM027SBOG_diff_lag_2,0.035202026,0
2017-01-01,RHESCBM027SBOG_diff_lag_2,0.15570068,0
2017-02-01,RHESCBM027SBOG_diff_lag_2,0.19789886,0
2017-03-01,RHESCBM027SBOG_diff_lag_2,0.102500916,0
2017-04-01,RHESCBM027SBOG_diff_lag_2,0.18449402,0
2017-05-01,RHESCBM027SBOG_diff_lag_2,0.37870026,0
2017-06-01,RHESCBM027SBOG_diff_lag_2,0.34540558,0
2017-07-01,RHESCBM027SBOG_diff_lag_2,0.35820007,0
2017-08-01,RHESCBM027SBOG_diff_lag_2,0.27209473,0
2017-09-01,RHESCBM027SBOG_diff_lag_2,0.21019745,0
2017-10-01,RHESCBM027SBOG_diff_lag_2,0.44940186,0
2017-11-01,RHESCBM027SBOG_diff_lag_2,0.24060059,0
2017-12-01,RHESCBM027SBOG_diff_lag_2,0.058502197,0
2018-01-01,RHESCBM027SBOG_diff_lag_2,-0.021400452,0
2018-02-01,RHESCBM027SBOG_diff_lag_2,-0.22480011,0
2018-03-01,RHESCBM027SBOG_diff_lag_2,-0.3660965,0
2018-04-01,RHESCBM027SBOG_diff_lag_2,-0.66470337,0
2018-05-01,RHESCBM027SBOG_diff_lag_2,-0.7310028,0
2018-06-01,RHESCBM027SBOG_diff_lag_2,-0.75229645,0
2018-07-01,RHESCBM027SBOG_diff_lag_2,-0.8358002,0
2018-08-01,RHESCBM027SBOG_diff_lag_2,-0.7312012,0
2018-09-01,RHESCBM027SBOG_diff_lag_2,-0.40480042,0
2018-10-01,RHESCBM027SBOG_diff_lag_2,-0.29370117,0
2018-11-01,RHESCBM027SBOG_diff_lag_2,-0.38710022,0
2018-12-01,RHESCBM027SBOG_diff_lag_2,-0.522995,0
2019-01-01,RHESCBM027SBOG_diff_lag_2,-0.38479614,0
2019-02-01,RHESCBM027SBOG_diff_lag_2,-0.44960022,0
2019-03-01,RHESCBM027SBOG_diff_lag_2,-0.6650009,0
2000-01-01,T1YFFM,0.67,0
2000-02-01,T1YFFM,0.49,0
2000-03-01,T1YFFM,0.37,0
2000-04-01,T1YFFM,0.13,0
2000-05-01,T1YFFM,0.06,0
2000-06-01,T1YFFM,-0.36,0
2000-07-01,T1YFFM,-0.46,0
2000-08-01,T1YFFM,-0.32,0
2000-09-01,T1YFFM,-0.39,0
2000-10-01,T1YFFM,-0.5,0
2000-11-01,T1YFFM,-0.42,0
2000-12-01,T1YFFM,-0.8,0
2001-01-01,T1YFFM,-1.17,0
2001-02-01,T1YFFM,-0.81,0
2001-03-01,T1YFFM,-1.01,0
2001-04-01,T1YFFM,-0.82,0
2001-05-01,T1YFFM,-0.43,0
2001-06-01,T1YFFM,-0.39,0
2001-07-01,T1YFFM,-0.15,0
2001-08-01,T1YFFM,-0.18,0
2001-09-01,T1YFFM,-0.25,0
2001-10-01,T1YFFM,-0.16,0
2001-11-01,T1YFFM,0.09,0
2001-12-01,T1YFFM,0.4,0
2002-01-01,T1YFFM,0.43,0
2002-02-01,T1YFFM,0.49,0
2002-03-01,T1YFFM,0.84,0
2002-04-01,T1YFFM,0.73,0
2002-05-01,T1YFFM,0.6,0
2002-06-01,T1YFFM,0.45,0
2002-07-01,T1YFFM,0.23,0
2002-08-01,T1YFFM,0.02,0
2002-09-01,T1YFFM,-0.03,0
2002-10-01,T1YFFM,-0.1,0
2002-11-01,T1YFFM,0.15,0
2002-12-01,T1YFFM,0.21,0
2003-01-01,T1YFFM,0.12,0
2003-02-01,T1YFFM,0.04,0
2003-03-01,T1YFFM,-0.01,0
2003-04-01,T1YFFM,0.01,0
2003-05-01,T1YFFM,-0.08,0
2003-06-01,T1YFFM,-0.21,0
2003-07-01,T1YFFM,0.11,0
2003-08-01,T1YFFM,0.28,0
2003-09-01,T1YFFM,0.23,0
2003-10-01,T1YFFM,0.24,0
2003-11-01,T1YFFM,0.34,0
2003-12-01,T1YFFM,0.33,0
2004-01-01,T1YFFM,0.24,0
2004-02-01,T1YFFM,0.23,0
2004-03-01,T1YFFM,0.19,0
2004-04-01,T1YFFM,0.43,0
2004-05-01,T1YFFM,0.78,0
2004-06-01,T1YFFM,1.09,0
2004-07-01,T1YFFM,0.84,0
2004-08-01,T1YFFM,0.59,0
2004-09-01,T1YFFM,0.51,0
2004-10-01,T1YFFM,0.47,0
2004-11-01,T1YFFM,0.57,0
2004-12-01,T1YFFM,0.51,0
2005-01-01,T1YFFM,0.58,0
2005-02-01,T1YFFM,0.53,0
2005-03-01,T1YFFM,0.67,0
2005-04-01,T1YFFM,0.53,0
2005-05-01,T1YFFM,0.33,0
2005-06-01,T1YFFM,0.32,0
2005-07-01,T1YFFM,0.38,0
2005-08-01,T1YFFM,0.37,0
2005-09-01,T1YFFM,0.23,0
2005-10-01,T1YFFM,0.4,0
2005-11-01,T1YFFM,0.33,0
2005-12-01,T1YFFM,0.19,0
2006-01-01,T1YFFM,0.16,0
2006-02-01,T1YFFM,0.19,0
2006-03-01,T1YFFM,0.18,0
2006-04-01,T1YFFM,0.11,0
2006-05-01,T1YFFM,0.06,0
2006-06-01,T1YFFM,0.17,0
2006-07-01,T1YFFM,-0.02,0
2006-08-01,T1YFFM,-0.17,0
2006-09-01,T1YFFM,-0.28,0
2006-10-01,T1YFFM,-0.24,0
2006-11-01,T1YFFM,-0.24,0
2006-12-01,T1YFFM,-0.3,0
2007-01-01,T1YFFM,-0.19,0
2007-02-01,T1YFFM,-0.21,0
2007-03-01,T1YFFM,-0.34,0
2007-04-01,T1YFFM,-0.32,0
2007-05-01,T1YFFM,-0.34,0
2007-06-01,T1YFFM,-0.29,0
2007-07-01,T1YFFM,-0.3,0
2007-08-01,T1YFFM,-0.55,0
2007-09-01,T1YFFM,-0.8,0
2007-10-01,T1YFFM,-0.66,0
2007-11-01,T1YFFM,-0.99,0
2007-12-01,T1YFFM,-0.98,0
2008-01-01,T1YFFM,-1.23,0
2008-02-01,T1YFFM,-0.93,0
2008-03-01,T1YFFM,-1.07,0
2008-04-01,T1YFFM,-0.54,0
2008-05-01,T1YFFM,0.08,0
2008-06-01,T1YFFM,0.42,0
2008-07-01,T1YFFM,0.27,0
2008-08-01,T1YFFM,0.18,0
2008-09-01,T1YFFM,0.1,0
2008-10-01,T1YFFM,0.45,0
2008-11-01,T1YFFM,0.68,0
2008-12-01,T1YFFM,0.33,0
2009-01-01,T1YFFM,0.29,0
2009-02-01,T1YFFM,0.4,0
2009-03-01,T1YFFM,0.46,0
2009-04-01,T1YFFM,0.4,0
2009-05-01,T1YFFM,0.32,0
2009-06-01,T1YFFM,0.3,0
2009-07-01,T1YFFM,0.32,0
2009-08-01,T1YFFM,0.3,0
2009-09-01,T1YFFM,0.25,0
2009-10-01,T1YFFM,0.25,0
2009-11-01,T1YFFM,0.19,0
2009-12-01,T1YFFM,0.25,0
2010-01-01,T1YFFM,0.24,0
2010-02-01,T1YFFM,0.22,0
2010-03-01,T1YFFM,0.24,0
2010-04-01,T1YFFM,0.25,0
2010-05-01,T1YFFM,0.17,0
2010-06-01,T1YFFM,0.14,0
2010-07-01,T1YFFM,0.11,0
2010-08-01,T1YFFM,0.07,0
2010-09-01,T1YFFM,0.07,0
2010-10-01,T1YFFM,0.04,0
2010-11-01,T1YFFM,0.06,0
2010-12-01,T1YFFM,0.11,0
2011-01-01,T1YFFM,0.1,0
2011-02-01,T1YFFM,0.13,0
2011-03-01,T1YFFM,0.12,0
2011-04-01,T1YFFM,0.15,0
2011-05-01,T1YFFM,0.1,0
2011-06-01,T1YFFM,0.09,0
2011-07-01,T1YFFM,0.12,0
2011-08-01,T1YFFM,0.01,0
2011-09-01,T1YFFM,0.02,0
2011-10-01,T1YFFM,0.04,0
2011-11-01,T1YFFM,0.03,0
2011-12-01,T1YFFM,0.05,0
2012-01-01,T1YFFM,0.04,0
2012-02-01,T1YFFM,0.06,0
2012-03-01,T1YFFM,0.06,0
2012-04-01,T1YFFM,0.04,0
2012-05-01,T1YFFM,0.03,0
2012-06-01,T1YFFM,0.03,0
2012-07-01,T1YFFM,0.03,0
2012-08-01,T1YFFM,0.05,0
2012-09-01,T1YFFM,0.04,0
2012-10-01,T1YFFM,0.02,0
2012-11-01,T1YFFM,0.02,0
2012-12-01,T1YFFM,0.0,0
2013-01-01,T1YFFM,0.01,0
2013-02-01,T1YFFM,0.01,0
2013-03-01,T1YFFM,0.01,0
2013-04-01,T1YFFM,-0.03,0
2013-05-01,T1YFFM,0.01,0
2013-06-01,T1YFFM,0.05,0
2013-07-01,T1YFFM,0.03,0
2013-08-01,T1YFFM,0.05,0
2013-09-01,T1YFFM,0.04,0
2013-10-01,T1YFFM,0.03,0
2013-11-01,T1YFFM,0.04,0
2013-12-01,T1YFFM,0.04,0
2014-01-01,T1YFFM,0.05,0
2014-02-01,T1YFFM,0.05,0
2014-03-01,T1YFFM,0.05,0
2014-04-01,T1YFFM,0.02,0
2014-05-01,T1YFFM,0.01,0
2014-06-01,T1YFFM,0.0,0
2014-07-01,T1YFFM,0.02,0
2014-08-01,T1YFFM,0.02,0
2014-09-01,T1YFFM,0.02,0
2014-10-01,T1YFFM,0.01,0
2014-11-01,T1YFFM,0.04,0
2014-12-01,T1YFFM,0.09,0
2015-01-01,T1YFFM,0.09,0
2015-02-01,T1YFFM,0.11,0
2015-03-01,T1YFFM,0.14,0
2015-04-01,T1YFFM,0.11,0
2015-05-01,T1YFFM,0.12,0
2015-06-01,T1YFFM,0.15,0
2015-07-01,T1YFFM,0.17,0
2015-08-01,T1YFFM,0.24,0
2015-09-01,T1YFFM,0.23,0
2015-10-01,T1YFFM,0.14,0
2015-11-01,T1YFFM,0.36,0
2015-12-01,T1YFFM,0.41,0
2016-01-01,T1YFFM,0.2,0
2016-02-01,T1YFFM,0.15,0
2016-03-01,T1YFFM,0.3,0
2016-04-01,T1YFFM,0.19,0
2016-05-01,T1YFFM,0.22,0
2016-06-01,T1YFFM,0.17,0
2016-07-01,T1YFFM,0.12,0
2016-08-01,T1YFFM,0.17,0
2016-09-01,T1YFFM,0.19,0
2016-10-01,T1YFFM,0.26,0
2016-11-01,T1YFFM,0.33,0
2016-12-01,T1YFFM,0.33,0
2017-01-01,T1YFFM,0.18,0
2017-02-01,T1YFFM,0.16,0
2017-03-01,T1YFFM,0.22,0
2017-04-01,T1YFFM,0.14,0
2017-05-01,T1YFFM,0.21,0
2017-06-01,T1YFFM,0.16,0
2017-07-01,T1YFFM,0.07,0
2017-08-01,T1YFFM,0.07,0
2017-09-01,T1YFFM,0.13,0
2017-10-01,T1YFFM,0.25,0
2017-11-01,T1YFFM,0.4,0
2017-12-01,T1YFFM,0.4,0
2018-01-01,T1YFFM,0.39,0
2018-02-01,T1YFFM,0.54,0
2018-03-01,T1YFFM,0.55,0
2018-04-01,T1YFFM,0.46,0
2018-05-01,T1YFFM,0.57,0
2018-06-01,T1YFFM,0.51,0
2018-07-01,T1YFFM,0.48,0
2018-08-01,T1YFFM,0.54,0
2018-09-01,T1YFFM,0.61,0
2018-10-01,T1YFFM,0.46,0
2018-11-01,T1YFFM,0.5,0
2018-12-01,T1YFFM,0.39,0
2019-01-01,T1YFFM,0.18,0
2019-02-01,T1YFFM,0.15,0
2019-03-01,T1YFFM,0.08,0
2000-01-01,DFXARC1M027SBEA_diff_lag_1,-25.399963,0
2000-02-01,DFXARC1M027SBEA_diff_lag_1,7.799988,0
2000-03-01,DFXARC1M027SBEA_diff_lag_1,8.599976,0
2000-04-01,DFXARC1M027SBEA_diff_lag_1,0.9000244,0
2000-05-01,DFXARC1M027SBEA_diff_lag_1,0.5999756,0
2000-06-01,DFXARC1M027SBEA_diff_lag_1,6.300049,0
2000-07-01,DFXARC1M027SBEA_diff_lag_1,0.0,0
2000-08-01,DFXARC1M027SBEA_diff_lag_1,1.3999634,0
2000-09-01,DFXARC1M027SBEA_diff_lag_1,2.4000244,0
2000-10-01,DFXARC1M027SBEA_diff_lag_1,4.200012,0
2000-11-01,DFXARC1M027SBEA_diff_lag_1,-0.30004883,0
2000-12-01,DFXARC1M027SBEA_diff_lag_1,5.0,0
2001-01-01,DFXARC1M027SBEA_diff_lag_1,1.2000122,0
2001-02-01,DFXARC1M027SBEA_diff_lag_1,-0.8999634,0
2001-03-01,DFXARC1M027SBEA_diff_lag_1,-1.1000366,0
2001-04-01,DFXARC1M027SBEA_diff_lag_1,7.200012,0
2001-05-01,DFXARC1M027SBEA_diff_lag_1,2.9000244,0
2001-06-01,DFXARC1M027SBEA_diff_lag_1,-1.4000244,0
2001-07-01,DFXARC1M027SBEA_diff_lag_1,0.5999756,0
2001-08-01,DFXARC1M027SBEA_diff_lag_1,2.2000122,0
2001-09-01,DFXARC1M027SBEA_diff_lag_1,2.7000122,0
2001-10-01,DFXARC1M027SBEA_diff_lag_1,0.5999756,0
2001-11-01,DFXARC1M027SBEA_diff_lag_1,-1.0,0
2001-12-01,DFXARC1M027SBEA_diff_lag_1,3.9000244,0
2002-01-01,DFXARC1M027SBEA_diff_lag_1,-3.2999878,0
2002-02-01,DFXARC1M027SBEA_diff_lag_1,1.8999634,0
2002-03-01,DFXARC1M027SBEA_diff_lag_1,2.6000366,0
2002-04-01,DFXARC1M027SBEA_diff_lag_1,-2.2999878,0
2002-05-01,DFXARC1M027SBEA_diff_lag_1,2.0,0
2002-06-01,DFXARC1M027SBEA_diff_lag_1,0.5999756,0
2002-07-01,DFXARC1M027SBEA_diff_lag_1,2.5999756,0
2002-08-01,DFXARC1M027SBEA_diff_lag_1,-2.3999634,0
2002-09-01,DFXARC1M027SBEA_diff_lag_1,-0.7000122,0
2002-10-01,DFXARC1M027SBEA_diff_lag_1,3.5999756,0
2002-11-01,DFXARC1M027SBEA_diff_lag_1,6.0,0
2002-12-01,DFXARC1M027SBEA_diff_lag_1,0.2000122,0
2003-01-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2003-02-01,DFXARC1M027SBEA_diff_lag_1,2.6000366,0
