reference_date,series_code,value,IsTarget
2003-03-01,DFXARC1M027SBEA_diff_lag_1,1.0999756,0
2003-04-01,DFXARC1M027SBEA_diff_lag_1,1.2999878,0
2003-05-01,DFXARC1M027SBEA_diff_lag_1,-3.5999756,0
2003-06-01,DFXARC1M027SBEA_diff_lag_1,7.5,0
2003-07-01,DFXARC1M027SBEA_diff_lag_1,5.299988,0
2003-08-01,DFXARC1M027SBEA_diff_lag_1,6.5999756,0
2003-09-01,DFXARC1M027SBEA_diff_lag_1,1.2000122,0
2003-10-01,DFXARC1M027SBEA_diff_lag_1,1.1000366,0
2003-11-01,DFXARC1M027SBEA_diff_lag_1,3.1999512,0
2003-12-01,DFXARC1M027SBEA_diff_lag_1,-0.7999878,0
2004-01-01,DFXARC1M027SBEA_diff_lag_1,8.600037,0
2004-02-01,DFXARC1M027SBEA_diff_lag_1,-3.8000488,0
2004-03-01,DFXARC1M027SBEA_diff_lag_1,6.300049,0
2004-04-01,DFXARC1M027SBEA_diff_lag_1,2.0,0
2004-05-01,DFXARC1M027SBEA_diff_lag_1,3.1999512,0
2004-06-01,DFXARC1M027SBEA_diff_lag_1,0.6000366,0
2004-07-01,DFXARC1M027SBEA_diff_lag_1,2.2999878,0
2004-08-01,DFXARC1M027SBEA_diff_lag_1,3.2000122,0
2004-09-01,DFXARC1M027SBEA_diff_lag_1,5.700012,0
2004-10-01,DFXARC1M027SBEA_diff_lag_1,2.6999512,0
2004-11-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2004-12-01,DFXARC1M027SBEA_diff_lag_1,3.7000122,0
2005-01-01,DFXARC1M027SBEA_diff_lag_1,3.0,0
2005-02-01,DFXARC1M027SBEA_diff_lag_1,2.1000366,0
2005-03-01,DFXARC1M027SBEA_diff_lag_1,1.3999634,0
2005-04-01,DFXARC1M027SBEA_diff_lag_1,7.4000244,0
2005-05-01,DFXARC1M027SBEA_diff_lag_1,-2.2000122,0
2005-06-01,DFXARC1M027SBEA_diff_lag_1,4.700012,0
2005-07-01,DFXARC1M027SBEA_diff_lag_1,-0.4000244,0
2005-08-01,DFXARC1M027SBEA_diff_lag_1,4.5,0
2005-09-01,DFXARC1M027SBEA_diff_lag_1,4.700012,0
2005-10-01,DFXARC1M027SBEA_diff_lag_1,5.5,0
2005-11-01,DFXARC1M027SBEA_diff_lag_1,1.2999878,0
2005-12-01,DFXARC1M027SBEA_diff_lag_1,2.2000122,0
2006-01-01,DFXARC1M027SBEA_diff_lag_1,0.4000244,0
2006-02-01,DFXARC1M027SBEA_diff_lag_1,7.0,0
2006-03-01,DFXARC1M027SBEA_diff_lag_1,-2.2000122,0
2006-04-01,DFXARC1M027SBEA_diff_lag_1,3.0999756,0
2006-05-01,DFXARC1M027SBEA_diff_lag_1,4.4000244,0
2006-06-01,DFXARC1M027SBEA_diff_lag_1,-0.4000244,0
2006-07-01,DFXARC1M027SBEA_diff_lag_1,2.9000244,0
2006-08-01,DFXARC1M027SBEA_diff_lag_1,3.7000122,0
2006-09-01,DFXARC1M027SBEA_diff_lag_1,-1.3000488,0
2006-10-01,DFXARC1M027SBEA_diff_lag_1,10.400024,0
2006-11-01,DFXARC1M027SBEA_diff_lag_1,-0.099975586,0
2006-12-01,DFXARC1M027SBEA_diff_lag_1,7.299988,0
2007-01-01,DFXARC1M027SBEA_diff_lag_1,2.8999634,0
2007-02-01,DFXARC1M027SBEA_diff_lag_1,3.0,0
2007-03-01,DFXARC1M027SBEA_diff_lag_1,2.9000244,0
2007-04-01,DFXARC1M027SBEA_diff_lag_1,-1.0,0
2007-05-01,DFXARC1M027SBEA_diff_lag_1,4.200012,0
2007-06-01,DFXARC1M027SBEA_diff_lag_1,4.5,0
2007-07-01,DFXARC1M027SBEA_diff_lag_1,5.0,0
2007-08-01,DFXARC1M027SBEA_diff_lag_1,-3.0,0
2007-09-01,DFXARC1M027SBEA_diff_lag_1,4.0,0
2007-10-01,DFXARC1M027SBEA_diff_lag_1,2.8999634,0
2007-11-01,DFXARC1M027SBEA_diff_lag_1,6.9000244,0
2007-12-01,DFXARC1M027SBEA_diff_lag_1,5.200012,0
2008-01-01,DFXARC1M027SBEA_diff_lag_1,-0.2000122,0
2008-02-01,DFXARC1M027SBEA_diff_lag_1,-1.2000122,0
2008-03-01,DFXARC1M027SBEA_diff_lag_1,3.4000244,0
2008-04-01,DFXARC1M027SBEA_diff_lag_1,8.5,0
2008-05-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2008-06-01,DFXARC1M027SBEA_diff_lag_1,2.0,0
2008-07-01,DFXARC1M027SBEA_diff_lag_1,2.8999634,0
2008-08-01,DFXARC1M027SBEA_diff_lag_1,0.8000488,0
2008-09-01,DFXARC1M027SBEA_diff_lag_1,-4.1000366,0
2008-10-01,DFXARC1M027SBEA_diff_lag_1,0.2999878,0
2008-11-01,DFXARC1M027SBEA_diff_lag_1,2.0,0
2008-12-01,DFXARC1M027SBEA_diff_lag_1,-4.199951,0
2009-01-01,DFXARC1M027SBEA_diff_lag_1,8.399963,0
2009-02-01,DFXARC1M027SBEA_diff_lag_1,-8.599976,0
2009-03-01,DFXARC1M027SBEA_diff_lag_1,-0.9000244,0
2009-04-01,DFXARC1M027SBEA_diff_lag_1,0.7000122,0
2009-05-01,DFXARC1M027SBEA_diff_lag_1,2.0,0
2009-06-01,DFXARC1M027SBEA_diff_lag_1,-2.2000122,0
2009-07-01,DFXARC1M027SBEA_diff_lag_1,-0.5,0
2009-08-01,DFXARC1M027SBEA_diff_lag_1,0.2000122,0
2009-09-01,DFXARC1M027SBEA_diff_lag_1,4.0999756,0
2009-10-01,DFXARC1M027SBEA_diff_lag_1,1.2000122,0
2009-11-01,DFXARC1M027SBEA_diff_lag_1,-2.7999878,0
2009-12-01,DFXARC1M027SBEA_diff_lag_1,7.799988,0
2010-01-01,DFXARC1M027SBEA_diff_lag_1,-3.0,0
2010-02-01,DFXARC1M027SBEA_diff_lag_1,14.299988,0
2010-03-01,DFXARC1M027SBEA_diff_lag_1,-7.0,0
2010-04-01,DFXARC1M027SBEA_diff_lag_1,1.1000366,0
2010-05-01,DFXARC1M027SBEA_diff_lag_1,-2.0,0
2010-06-01,DFXARC1M027SBEA_diff_lag_1,-3.0,0
2010-07-01,DFXARC1M027SBEA_diff_lag_1,0.2000122,0
2010-08-01,DFXARC1M027SBEA_diff_lag_1,4.5999756,0
2010-09-01,DFXARC1M027SBEA_diff_lag_1,4.0999756,0
2010-10-01,DFXARC1M027SBEA_diff_lag_1,-0.5999756,0
2010-11-01,DFXARC1M027SBEA_diff_lag_1,8.599976,0
2010-12-01,DFXARC1M027SBEA_diff_lag_1,-1.3999634,0
2011-01-01,DFXARC1M027SBEA_diff_lag_1,7.0999756,0
2011-02-01,DFXARC1M027SBEA_diff_lag_1,4.6000366,0
2011-03-01,DFXARC1M027SBEA_diff_lag_1,1.3999634,0
2011-04-01,DFXARC1M027SBEA_diff_lag_1,9.299988,0
2011-05-01,DFXARC1M027SBEA_diff_lag_1,-5.0999756,0
2011-06-01,DFXARC1M027SBEA_diff_lag_1,7.0,0
2011-07-01,DFXARC1M027SBEA_diff_lag_1,1.7000122,0
2011-08-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2011-09-01,DFXARC1M027SBEA_diff_lag_1,0.2999878,0
2011-10-01,DFXARC1M027SBEA_diff_lag_1,3.7999878,0
2011-11-01,DFXARC1M027SBEA_diff_lag_1,1.2999878,0
2011-12-01,DFXARC1M027SBEA_diff_lag_1,-4.5,0
2012-01-01,DFXARC1M027SBEA_diff_lag_1,10.100037,0
2012-02-01,DFXARC1M027SBEA_diff_lag_1,1.2000122,0
2012-03-01,DFXARC1M027SBEA_diff_lag_1,4.8999634,0
2012-04-01,DFXARC1M027SBEA_diff_lag_1,2.2999878,0
2012-05-01,DFXARC1M027SBEA_diff_lag_1,0.4000244,0
2012-06-01,DFXARC1M027SBEA_diff_lag_1,0.099975586,0
2012-07-01,DFXARC1M027SBEA_diff_lag_1,2.5,0
2012-08-01,DFXARC1M027SBEA_diff_lag_1,-2.2999878,0
2012-09-01,DFXARC1M027SBEA_diff_lag_1,2.4000244,0
2012-10-01,DFXARC1M027SBEA_diff_lag_1,4.8999634,0
2012-11-01,DFXARC1M027SBEA_diff_lag_1,-0.7999878,0
2012-12-01,DFXARC1M027SBEA_diff_lag_1,1.0,0
2013-01-01,DFXARC1M027SBEA_diff_lag_1,2.2999878,0
2013-02-01,DFXARC1M027SBEA_diff_lag_1,7.5,0
2013-03-01,DFXARC1M027SBEA_diff_lag_1,-4.0,0
2013-04-01,DFXARC1M027SBEA_diff_lag_1,-4.799988,0
2013-05-01,DFXARC1M027SBEA_diff_lag_1,5.5,0
2013-06-01,DFXARC1M027SBEA_diff_lag_1,-0.2000122,0
2013-07-01,DFXARC1M027SBEA_diff_lag_1,5.200012,0
2013-08-01,DFXARC1M027SBEA_diff_lag_1,0.5,0
2013-09-01,DFXARC1M027SBEA_diff_lag_1,3.2000122,0
2013-10-01,DFXARC1M027SBEA_diff_lag_1,-0.099975586,0
2013-11-01,DFXARC1M027SBEA_diff_lag_1,2.5999756,0
2013-12-01,DFXARC1M027SBEA_diff_lag_1,7.5,0
2014-01-01,DFXARC1M027SBEA_diff_lag_1,1.7999878,0
2014-02-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2014-03-01,DFXARC1M027SBEA_diff_lag_1,0.6000366,0
2014-04-01,DFXARC1M027SBEA_diff_lag_1,4.3999634,0
2014-05-01,DFXARC1M027SBEA_diff_lag_1,3.2000122,0
2014-06-01,DFXARC1M027SBEA_diff_lag_1,7.0,0
2014-07-01,DFXARC1M027SBEA_diff_lag_1,2.0999756,0
2014-08-01,DFXARC1M027SBEA_diff_lag_1,2.6000366,0
2014-09-01,DFXARC1M027SBEA_diff_lag_1,1.5,0
2014-10-01,DFXARC1M027SBEA_diff_lag_1,3.8999634,0
2014-11-01,DFXARC1M027SBEA_diff_lag_1,2.1000366,0
2014-12-01,DFXARC1M027SBEA_diff_lag_1,1.8999634,0
2015-01-01,DFXARC1M027SBEA_diff_lag_1,3.5,0
2015-02-01,DFXARC1M027SBEA_diff_lag_1,0.6000366,0
2015-03-01,DFXARC1M027SBEA_diff_lag_1,1.0,0
2015-04-01,DFXARC1M027SBEA_diff_lag_1,-2.7000122,0
2015-05-01,DFXARC1M027SBEA_diff_lag_1,0.2000122,0
2015-06-01,DFXARC1M027SBEA_diff_lag_1,2.7999878,0
2015-07-01,DFXARC1M027SBEA_diff_lag_1,4.200012,0
2015-08-01,DFXARC1M027SBEA_diff_lag_1,-0.6000366,0
2015-09-01,DFXARC1M027SBEA_diff_lag_1,4.4000244,0
2015-10-01,DFXARC1M027SBEA_diff_lag_1,-5.200012,0
2015-11-01,DFXARC1M027SBEA_diff_lag_1,5.9000244,0
2015-12-01,DFXARC1M027SBEA_diff_lag_1,3.7000122,0
2016-01-01,DFXARC1M027SBEA_diff_lag_1,1.1999512,0
2016-02-01,DFXARC1M027SBEA_diff_lag_1,6.0,0
2016-03-01,DFXARC1M027SBEA_diff_lag_1,-4.8999634,0
2016-04-01,DFXARC1M027SBEA_diff_lag_1,10.700012,0
2016-05-01,DFXARC1M027SBEA_diff_lag_1,4.0,0
2016-06-01,DFXARC1M027SBEA_diff_lag_1,0.2999878,0
2016-07-01,DFXARC1M027SBEA_diff_lag_1,-2.0,0
2016-08-01,DFXARC1M027SBEA_diff_lag_1,1.3999634,0
2016-09-01,DFXARC1M027SBEA_diff_lag_1,-1.8999634,0
2016-10-01,DFXARC1M027SBEA_diff_lag_1,5.700012,0
2016-11-01,DFXARC1M027SBEA_diff_lag_1,-1.6000366,0
2016-12-01,DFXARC1M027SBEA_diff_lag_1,-3.0,0
2017-01-01,DFXARC1M027SBEA_diff_lag_1,7.1000366,0
2017-02-01,DFXARC1M027SBEA_diff_lag_1,-4.4000244,0
2017-03-01,DFXARC1M027SBEA_diff_lag_1,6.700012,0
2017-04-01,DFXARC1M027SBEA_diff_lag_1,3.5999756,0
2017-05-01,DFXARC1M027SBEA_diff_lag_1,-0.5999756,0
2017-06-01,DFXARC1M027SBEA_diff_lag_1,0.2000122,0
2017-07-01,DFXARC1M027SBEA_diff_lag_1,2.2999878,0
2017-08-01,DFXARC1M027SBEA_diff_lag_1,7.0999756,0
2017-09-01,DFXARC1M027SBEA_diff_lag_1,4.200012,0
2017-10-01,DFXARC1M027SBEA_diff_lag_1,3.7999878,0
2017-11-01,DFXARC1M027SBEA_diff_lag_1,5.5,0
2017-12-01,DFXARC1M027SBEA_diff_lag_1,6.4000244,0
2018-01-01,DFXARC1M027SBEA_diff_lag_1,-2.9000244,0
2018-02-01,DFXARC1M027SBEA_diff_lag_1,0.9000244,0
2018-03-01,DFXARC1M027SBEA_diff_lag_1,5.799988,0
2018-04-01,DFXARC1M027SBEA_diff_lag_1,1.2000122,0
2018-05-01,DFXARC1M027SBEA_diff_lag_1,6.5,0
2018-06-01,DFXARC1M027SBEA_diff_lag_1,0.0,0
2018-07-01,DFXARC1M027SBEA_diff_lag_1,7.5,0
2018-08-01,DFXARC1M027SBEA_diff_lag_1,0.0,0
2018-09-01,DFXARC1M027SBEA_diff_lag_1,-0.7999878,0
2018-10-01,DFXARC1M027SBEA_diff_lag_1,2.0999756,0
2018-11-01,DFXARC1M027SBEA_diff_lag_1,7.200012,0
2018-12-01,DFXARC1M027SBEA_diff_lag_1,-11.700012,0
2019-01-01,DFXARC1M027SBEA_diff_lag_1,14.400024,0
2019-02-01,DFXARC1M027SBEA_diff_lag_1,-13.400024,0
2019-03-01,DFXARC1M027SBEA_diff_lag_1,9.700012,0
2000-01-01,LNS17200000_diff_lag_1,68.0,0
2000-02-01,LNS17200000_diff_lag_1,11.0,0
2000-03-01,LNS17200000_diff_lag_1,-55.0,0
2000-04-01,LNS17200000_diff_lag_1,26.0,0
2000-05-01,LNS17200000_diff_lag_1,-346.0,0
2000-06-01,LNS17200000_diff_lag_1,395.0,0
2000-07-01,LNS17200000_diff_lag_1,-384.0,0
2000-08-01,LNS17200000_diff_lag_1,363.0,0
2000-09-01,LNS17200000_diff_lag_1,136.0,0
2000-10-01,LNS17200000_diff_lag_1,-84.0,0
2000-11-01,LNS17200000_diff_lag_1,140.0,0
2000-12-01,LNS17200000_diff_lag_1,-63.0,0
2001-01-01,LNS17200000_diff_lag_1,204.0,0
2001-02-01,LNS17200000_diff_lag_1,-129.0,0
2001-03-01,LNS17200000_diff_lag_1,-3.0,0
2001-04-01,LNS17200000_diff_lag_1,-246.0,0
2001-05-01,LNS17200000_diff_lag_1,83.0,0
2001-06-01,LNS17200000_diff_lag_1,-22.0,0
2001-07-01,LNS17200000_diff_lag_1,348.0,0
2001-08-01,LNS17200000_diff_lag_1,-340.0,0
2001-09-01,LNS17200000_diff_lag_1,461.0,0
2001-10-01,LNS17200000_diff_lag_1,-708.0,0
2001-11-01,LNS17200000_diff_lag_1,112.0,0
2001-12-01,LNS17200000_diff_lag_1,-23.0,0
2002-01-01,LNS17200000_diff_lag_1,53.0,0
2002-02-01,LNS17200000_diff_lag_1,208.0,0
2002-03-01,LNS17200000_diff_lag_1,-406.0,0
2002-04-01,LNS17200000_diff_lag_1,277.0,0
2002-05-01,LNS17200000_diff_lag_1,215.0,0
2002-06-01,LNS17200000_diff_lag_1,-87.0,0
2002-07-01,LNS17200000_diff_lag_1,-203.0,0
2002-08-01,LNS17200000_diff_lag_1,156.0,0
2002-09-01,LNS17200000_diff_lag_1,-107.0,0
2002-10-01,LNS17200000_diff_lag_1,-7.0,0
2002-11-01,LNS17200000_diff_lag_1,16.0,0
2002-12-01,LNS17200000_diff_lag_1,-175.0,0
2003-01-01,LNS17200000_diff_lag_1,457.0,0
2003-02-01,LNS17200000_diff_lag_1,-279.0,0
2003-03-01,LNS17200000_diff_lag_1,0.0,0
2003-04-01,LNS17200000_diff_lag_1,16.0,0
2003-05-01,LNS17200000_diff_lag_1,-161.0,0
2003-06-01,LNS17200000_diff_lag_1,298.0,0
2003-07-01,LNS17200000_diff_lag_1,-289.0,0
2003-08-01,LNS17200000_diff_lag_1,211.0,0
2003-09-01,LNS17200000_diff_lag_1,59.0,0
2003-10-01,LNS17200000_diff_lag_1,43.0,0
2003-11-01,LNS17200000_diff_lag_1,86.0,0
2003-12-01,LNS17200000_diff_lag_1,-302.0,0
2004-01-01,LNS17200000_diff_lag_1,185.0,0
2004-02-01,LNS17200000_diff_lag_1,-220.0,0
2004-03-01,LNS17200000_diff_lag_1,155.0,0
2004-04-01,LNS17200000_diff_lag_1,-48.0,0
2004-05-01,LNS17200000_diff_lag_1,66.0,0
2004-06-01,LNS17200000_diff_lag_1,-92.0,0
2004-07-01,LNS17200000_diff_lag_1,273.0,0
2004-08-01,LNS17200000_diff_lag_1,-190.0,0
2004-09-01,LNS17200000_diff_lag_1,-105.0,0
2004-10-01,LNS17200000_diff_lag_1,329.0,0
2004-11-01,LNS17200000_diff_lag_1,-61.0,0
2004-12-01,LNS17200000_diff_lag_1,-150.0,0
2005-01-01,LNS17200000_diff_lag_1,139.0,0
2005-02-01,LNS17200000_diff_lag_1,-108.0,0
2005-03-01,LNS17200000_diff_lag_1,-16.0,0
2005-04-01,LNS17200000_diff_lag_1,293.0,0
2005-05-01,LNS17200000_diff_lag_1,-91.0,0
2005-06-01,LNS17200000_diff_lag_1,-188.0,0
2005-07-01,LNS17200000_diff_lag_1,307.0,0
2005-08-01,LNS17200000_diff_lag_1,-213.0,0
2005-09-01,LNS17200000_diff_lag_1,-4.0,0
2005-10-01,LNS17200000_diff_lag_1,37.0,0
2005-11-01,LNS17200000_diff_lag_1,-257.0,0
2005-12-01,LNS17200000_diff_lag_1,442.0,0
2006-01-01,LNS17200000_diff_lag_1,-99.0,0
2006-02-01,LNS17200000_diff_lag_1,-26.0,0
2006-03-01,LNS17200000_diff_lag_1,73.0,0
2006-04-01,LNS17200000_diff_lag_1,49.0,0
2006-05-01,LNS17200000_diff_lag_1,58.0,0
2006-06-01,LNS17200000_diff_lag_1,-33.0,0
2006-07-01,LNS17200000_diff_lag_1,-208.0,0
2006-08-01,LNS17200000_diff_lag_1,227.0,0
2006-09-01,LNS17200000_diff_lag_1,-175.0,0
2006-10-01,LNS17200000_diff_lag_1,230.0,0
2006-11-01,LNS17200000_diff_lag_1,62.0,0
2006-12-01,LNS17200000_diff_lag_1,70.0,0
2007-01-01,LNS17200000_diff_lag_1,-149.0,0
2007-02-01,LNS17200000_diff_lag_1,-102.0,0
2007-03-01,LNS17200000_diff_lag_1,-26.0,0
2007-04-01,LNS17200000_diff_lag_1,-409.0,0
2007-05-01,LNS17200000_diff_lag_1,357.0,0
2007-06-01,LNS17200000_diff_lag_1,129.0,0
2007-07-01,LNS17200000_diff_lag_1,-350.0,0
2007-08-01,LNS17200000_diff_lag_1,143.0,0
2007-09-01,LNS17200000_diff_lag_1,164.0,0
2007-10-01,LNS17200000_diff_lag_1,-234.0,0
2007-11-01,LNS17200000_diff_lag_1,304.0,0
2007-12-01,LNS17200000_diff_lag_1,-454.0,0
2008-01-01,LNS17200000_diff_lag_1,296.0,0
2008-02-01,LNS17200000_diff_lag_1,-319.0,0
2008-03-01,LNS17200000_diff_lag_1,185.0,0
2008-04-01,LNS17200000_diff_lag_1,-135.0,0
2008-05-01,LNS17200000_diff_lag_1,20.0,0
2008-06-01,LNS17200000_diff_lag_1,50.0,0
2008-07-01,LNS17200000_diff_lag_1,-32.0,0
2008-08-01,LNS17200000_diff_lag_1,-169.0,0
2008-09-01,LNS17200000_diff_lag_1,44.0,0
2008-10-01,LNS17200000_diff_lag_1,-91.0,0
2008-11-01,LNS17200000_diff_lag_1,-36.0,0
2008-12-01,LNS17200000_diff_lag_1,-40.0,0
2009-01-01,LNS17200000_diff_lag_1,193.0,0
2009-02-01,LNS17200000_diff_lag_1,-97.0,0
2009-03-01,LNS17200000_diff_lag_1,-252.0,0
2009-04-01,LNS17200000_diff_lag_1,299.0,0
2009-05-01,LNS17200000_diff_lag_1,-186.0,0
2009-06-01,LNS17200000_diff_lag_1,-124.0,0
2009-07-01,LNS17200000_diff_lag_1,82.0,0
2009-08-01,LNS17200000_diff_lag_1,66.0,0
2009-09-01,LNS17200000_diff_lag_1,-269.0,0
2009-10-01,LNS17200000_diff_lag_1,205.0,0
2009-11-01,LNS17200000_diff_lag_1,-55.0,0
2009-12-01,LNS17200000_diff_lag_1,-77.0,0
2010-01-01,LNS17200000_diff_lag_1,506.0,0
2010-02-01,LNS17200000_diff_lag_1,-187.0,0
2010-03-01,LNS17200000_diff_lag_1,-9.0,0
2010-04-01,LNS17200000_diff_lag_1,-51.0,0
2010-05-01,LNS17200000_diff_lag_1,-88.0,0
2010-06-01,LNS17200000_diff_lag_1,-130.0,0
2010-07-01,LNS17200000_diff_lag_1,158.0,0
2010-08-01,LNS17200000_diff_lag_1,209.0,0
2010-09-01,LNS17200000_diff_lag_1,-250.0,0
2010-10-01,LNS17200000_diff_lag_1,22.0,0
2010-11-01,LNS17200000_diff_lag_1,221.0,0
2010-12-01,LNS17200000_diff_lag_1,-86.0,0
2011-01-01,LNS17200000_diff_lag_1,50.0,0
2011-02-01,LNS17200000_diff_lag_1,-30.0,0
2011-03-01,LNS17200000_diff_lag_1,-77.0,0
2011-04-01,LNS17200000_diff_lag_1,13.0,0
2011-05-01,LNS17200000_diff_lag_1,78.0,0
2011-06-01,LNS17200000_diff_lag_1,-271.0,0
2011-07-01,LNS17200000_diff_lag_1,425.0,0
2011-08-01,LNS17200000_diff_lag_1,-215.0,0
2011-09-01,LNS17200000_diff_lag_1,232.0,0
2011-10-01,LNS17200000_diff_lag_1,-215.0,0
2011-11-01,LNS17200000_diff_lag_1,208.0,0
2011-12-01,LNS17200000_diff_lag_1,-190.0,0
2012-01-01,LNS17200000_diff_lag_1,-157.0,0
2012-02-01,LNS17200000_diff_lag_1,100.0,0
2012-03-01,LNS17200000_diff_lag_1,25.0,0
2012-04-01,LNS17200000_diff_lag_1,25.0,0
2012-05-01,LNS17200000_diff_lag_1,108.0,0
2012-06-01,LNS17200000_diff_lag_1,-17.0,0
2012-07-01,LNS17200000_diff_lag_1,51.0,0
2012-08-01,LNS17200000_diff_lag_1,179.0,0
2012-09-01,LNS17200000_diff_lag_1,-75.0,0
2012-10-01,LNS17200000_diff_lag_1,-121.0,0
2012-11-01,LNS17200000_diff_lag_1,54.0,0
2012-12-01,LNS17200000_diff_lag_1,32.0,0
2013-01-01,LNS17200000_diff_lag_1,-333.0,0
2013-02-01,LNS17200000_diff_lag_1,220.0,0
2013-03-01,LNS17200000_diff_lag_1,163.0,0
2013-04-01,LNS17200000_diff_lag_1,163.0,0
2013-05-01,LNS17200000_diff_lag_1,-233.0,0
2013-06-01,LNS17200000_diff_lag_1,166.0,0
2013-07-01,LNS17200000_diff_lag_1,-113.0,0
2013-08-01,LNS17200000_diff_lag_1,50.0,0
2013-09-01,LNS17200000_diff_lag_1,-6.0,0
2013-10-01,LNS17200000_diff_lag_1,-160.0,0
2013-11-01,LNS17200000_diff_lag_1,80.0,0
2013-12-01,LNS17200000_diff_lag_1,-2.0,0
2014-01-01,LNS17200000_diff_lag_1,413.0,0
2014-02-01,LNS17200000_diff_lag_1,-412.0,0
2014-03-01,LNS17200000_diff_lag_1,341.0,0
2014-04-01,LNS17200000_diff_lag_1,-449.0,0
2014-05-01,LNS17200000_diff_lag_1,395.0,0
2014-06-01,LNS17200000_diff_lag_1,-40.0,0
2014-07-01,LNS17200000_diff_lag_1,-19.0,0
2014-08-01,LNS17200000_diff_lag_1,-38.0,0
2014-09-01,LNS17200000_diff_lag_1,-58.0,0
2014-10-01,LNS17200000_diff_lag_1,366.0,0
2014-11-01,LNS17200000_diff_lag_1,-287.0,0
2014-12-01,LNS17200000_diff_lag_1,130.0,0
2015-01-01,LNS17200000_diff_lag_1,297.0,0
2015-02-01,LNS17200000_diff_lag_1,-53.0,0
